,val-id,reaction
188,golden_dataset_622,[CH:5]1=[CH:6][CH:1]=[CH:2][CH:3]=[C:4]1[P:7]([C:8]=2[CH:13]=[CH:12][CH:11]=[CH:10][CH:9]=2)[C:14]=3[CH:19]=[CH:18][CH:17]=[CH:16][CH:15]=3.[CH2:35]1[CH2:36][CH2:37][CH2:38][C:34]12[O:39][CH:40]([CH:32]([C:30]([CH3:31])=[CH:29][CH2:28][O:27][CH2:26][C:25]=3[CH:24]=[CH:23][C:22](=[CH:44][CH:43]=3)[O:21][CH3:20])[O:33]2)[CH2:41][OH:42].[I:45][I:46]>>[CH2:36]1[CH2:37][CH2:38][C:34]2([CH2:35]1)[O:39][CH:40]([CH:32]([C:30](=[CH:29][CH2:28][O:27][CH2:26][C:25]=3[CH:24]=[CH:23][C:22](=[CH:44][CH:43]=3)[O:21][CH3:20])[CH3:31])[O:33]2)[CH2:41][I:46]
189,golden_dataset_626,[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[O:8][CH:9]1[CH2:16][CH:14]([OH:15])[CH2:13][CH:11]([OH:12])[CH2:10]1.[CH3:17][C:18]([O:20][CH:21]=[CH2:22])=[O:19]>>[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[O:8][CH:9]1[CH2:10][CH:11]([CH2:13][CH:14]([OH:15])[CH2:16]1)[O:12][C:18](=[O:19])[CH3:17]
190,golden_dataset_628,[CH3:27][C:26]([CH3:28])([CH3:29])[Si:23]([CH3:24])([CH3:25])[O:22][CH:7]1[CH2:8][CH:9]([O:11][S:12](=[O:13])(=[O:14])[C:15]=2[CH:21]=[CH:20][C:18]([CH3:19])=[CH:17][CH:16]=2)[CH2:10][CH:5]([O:4][C:2](=[O:3])[CH3:1])[CH2:6]1.[CH3:30][OH:31]>>[CH3:27][C:26]([CH3:28])([CH3:29])[Si:23]([CH3:24])([CH3:25])[O:22][CH:7]1[CH2:8][CH:9]([O:11][S:12](=[O:13])(=[O:14])[C:15]2=[CH:16][CH:17]=[C:18]([CH:20]=[CH:21]2)[CH3:19])[CH2:10][CH:5]([OH:4])[CH2:6]1
191,golden_dataset_629,[CH3:24][C:23]([CH3:25])([CH3:26])[Si:20]([CH3:21])([CH3:22])[O:19][CH:17]1[CH2:18][CH:12]([O:11][S:8](=[O:9])(=[O:10])[C:5]2=[CH:4][CH:3]=[C:2]([CH:7]=[CH:6]2)[CH3:1])[CH2:13][CH:14]([OH:15])[CH2:16]1>>[CH3:24][C:23]([CH3:25])([CH3:26])[Si:20]([CH3:21])([CH3:22])[O:19][CH:17]1[CH2:18][CH:12]=[CH:13][C:14](=[O:15])[CH2:16]1
192,golden_dataset_631,[CH3:29][C:28]([CH3:30])([CH3:31])[Si:25]([CH3:26])([CH3:27])[O:24][CH:8]1[CH2:9][CH:10]=[C:11]([CH:6]([CH2:5][C:3]([O:2][CH3:1])=[O:4])[CH2:7]1)[CH2:12][CH2:13][CH2:14][O:15][C:16]=2[CH:23]=[CH:22][C:19]([O:20][CH3:21])=[CH:18][CH:17]=2>>[CH3:29][C:28]([CH3:30])([CH3:31])[Si:25]([CH3:26])([CH3:27])[O:24][CH:8]1[CH2:9][CH:10]=[C:11]([CH:6]([CH2:5][CH2:3][OH:4])[CH2:7]1)[CH2:12][CH2:13][CH2:14][O:15][C:16]=2[CH:23]=[CH:22][C:19]([O:20][CH3:21])=[CH:18][CH:17]=2
193,golden_dataset_635,[CH3:34][C:33]([CH3:35])([CH3:36])[Si:30]([CH3:32])([CH3:31])[O:29][CH:10]1[CH2:9][CH:8]2[C:7]3([C:14](=[O:15])[CH2:13][CH:12]([CH2:11]1)[C:16]23[CH2:17][CH2:18][CH2:19][O:20][C:21]4=[CH:22][CH:23]=[C:24]([CH:27]=[CH:28]4)[O:25][CH3:26])[C:5]([O:4][CH2:3][CH3:2])=[O:6].[OH-:1]>>[CH3:34][C:33]([CH3:35])([CH3:36])[Si:30]([CH3:32])([CH3:31])[O:29][CH:10]1[CH2:11][CH:12]2[CH2:13][C:14](=[O:15])[C:7]3([C:16]2([CH2:17][CH2:18][CH2:19][O:20][C:21]4=[CH:28][CH:27]=[C:24]([CH:23]=[CH:22]4)[O:25][CH3:26])[CH:8]3[CH2:9]1)[C:5](=[O:6])[OH:1]
194,golden_dataset_637,[CH2:10]1[O:9][CH:8]([O:13][CH2:12][CH2:11]1)[CH2:7][CH2:6][C:5]2([CH2:4][CH2:3][CH:2]([CH3:1])[C:15](=[O:16])[CH2:14]2)[C:17](=[CH2:18])[CH2:19][Cl:20]>>[C:14]12=[CH:8][CH2:7][CH2:6][C:5]1([C:17](=[CH2:18])[CH2:19][Cl:20])[CH2:4][CH2:3][CH:2]([C:15]2=[O:16])[CH3:1]
195,golden_dataset_638,[CH3:16][C:17]([CH3:18])([CH3:19])[C:20]([O:22][C:23]([C:25]=1[CH2:28][CH2:27][CH:26]=1)=[O:24])=[O:21].[O:12]([CH3:13])[C:11]1=[CH:14][CH:15]=[C:3]([O:2][CH3:1])[C:4]([Br:5])=[C:6]1[CH:7]([CH:9]=[CH2:10])[OH:8]>>[CH:9]([CH:7]([O:8][C:23]([C:25]=1[CH2:28][CH2:27][CH:26]=1)=[O:24])[C:6]=2[C:11]([O:12][CH3:13])=[CH:14][CH:15]=[C:3]([O:2][CH3:1])[C:4]=2[Br:5])=[CH2:10]
196,golden_dataset_641,[C:3]1(=[C:11]([CH3:12])[CH:10]=[C:9]([C:13]([CH3:14])=[O:15])[C:6]([O:7][CH3:8])=[C:4]1[Br:5])[O:2][CH3:1].[CH:19]1=[C:18]([CH:23]=[CH:22][CH:21]=[CH:20]1)[P:17]([C:24]2=[CH:25][CH:26]=[CH:27][CH:28]=[CH:29]2)([C:30]3=[CH:35][CH:34]=[CH:33][CH:32]=[CH:31]3)=[CH2:16]>>[O:7]([CH3:8])[C:6]1=[C:4]([C:3](=[C:11]([CH:10]=[C:9]1[C:13]([CH3:14])=[CH2:16])[CH3:12])[O:2][CH3:1])[Br:5]
197,golden_dataset_648,[CH3:17][Si:16]([CH3:18])([CH3:19])[O:15][C:13]([CH:12]=[C:6]([O:7][Si:8]([CH3:9])([CH3:10])[CH3:11])[O:5][CH2:4][CH3:3])=[CH2:14].[O:27]1[CH2:28][CH2:29][CH2:30][O:31][CH:26]1[C:25]=2[C:32]([O:33][CH3:34])=[CH:35][CH:36]=[C:22]([O:21][CH3:20])[C:23]=2[Br:24].[F-:1].[F-:2]>>[CH2:28]1[O:27][CH:26]([O:31][CH2:30][CH2:29]1)[C:25]2=[C:23]([C:22]([O:21][CH3:20])=[CH:36][CH:35]=[C:32]2[O:33][CH3:34])[CH2:14][C:13]([CH2:12][C:6](=[O:7])[O:5][CH2:4][CH3:3])=[O:15]
198,golden_dataset_649,[O:21]1[CH2:22][CH2:23][CH2:24][O:25][CH:20]1[C:19]2=[C:16]([CH:15]=[CH:14][C:11]([O:12][CH3:13])=[C:10]2[CH2:9][C:7](=[O:8])[CH2:6][C:4]([O:3][CH2:2][CH3:1])=[O:5])[O:17][CH3:18]>>[C:7]=1([OH:8])[C:6](=[CH:20][C:19]=2[C:16]([O:17][CH3:18])=[CH:15][CH:14]=[C:11]([O:12][CH3:13])[C:10]=2[CH:9]=1)[C:4](=[O:5])[O:3][CH2:2][CH3:1]
199,golden_dataset_650,[C:19]=1([OH:20])[C:6](=[CH:7][C:8]=2[C:9]([O:10][CH3:11])=[CH:12][CH:13]=[C:14]([O:15][CH3:16])[C:17]=2[CH:18]=1)[C:4](=[O:5])[O:3][CH2:2][CH3:1].[F:33][C:32]([F:34])([F:35])[S:29](=[O:30])(=[O:31])[O:28][S:25](=[O:26])(=[O:27])[C:22]([F:24])([F:21])[F:23]>>[F:33][C:32]([F:34])([F:35])[S:29](=[O:30])(=[O:31])[O:20][C:19]1=[CH:18][C:17]2=[C:8]([CH:7]=[C:6]1[C:4]([O:3][CH2:2][CH3:1])=[O:5])[C:9]([O:10][CH3:11])=[CH:12][CH:13]=[C:14]2[O:15][CH3:16]
200,golden_dataset_651,[CH3:28][NH:29][O:30][CH3:31].[F:25][C:24]([F:26])([F:27])[S:21](=[O:22])(=[O:23])[O:20][C:19]1=[CH:18][C:17]2=[C:8]([CH:7]=[C:6]1[C:4]([O:3][CH2:2][CH3:1])=[O:5])[C:9]([O:10][CH3:11])=[CH:12][CH:13]=[C:14]2[O:15][CH3:16]>>[F:25][C:24]([F:26])([F:27])[S:21](=[O:22])(=[O:23])[O:20][C:19]1=[CH:18][C:17]2=[C:8]([CH:7]=[C:6]1[C:4](=[O:5])[N:29]([O:30][CH3:31])[CH3:28])[C:9](=[CH:12][CH:13]=[C:14]2[O:15][CH3:16])[O:10][CH3:11]
201,golden_dataset_652,[F:26][C:25]([F:27])([F:28])[S:22](=[O:24])(=[O:23])[O:21][C:20]1=[CH:19][C:18]2=[C:9]([CH:8]=[C:7]1[C:5](=[O:6])[N:3]([O:2][CH3:1])[CH3:4])[C:10](=[CH:13][CH:14]=[C:15]2[O:16][CH3:17])[O:11][CH3:12]>>[F:26][C:25]([F:27])([F:28])[S:22](=[O:24])(=[O:23])[O:21][C:20]=1[C:7]([CH:5]=[O:6])=[CH:8][C:9]=2[C:18]([CH:19]=1)=[C:15]([O:16][CH3:17])[CH:14]=[CH:13][C:10]=2[O:11][CH3:12]
202,golden_dataset_653,[CH3:8][C:9]([CH3:10])([CH3:11])[O:12][OH:13].[CH3:1][CH:2]([CH3:3])[C:4](=[CH2:5])[CH2:6][OH:7]>>[CH3:1][CH:2]([CH3:3])[C:4]1([CH2:6][OH:7])[CH2:5][O:13]1
203,golden_dataset_655,[O:10]=[S:8](=[O:11])([CH3:9])[O:7][CH2:6][C:4]([OH:5])([CH:2]([CH3:1])[CH3:3])[CH2:12][CH:13]=[CH2:14]>>[CH3:1][CH:2]([CH3:3])[C:4]1([CH2:6][O:5]1)[CH2:12][CH:13]=[CH2:14]
204,golden_dataset_662,[CH2:10]1[C:9](=[CH:8][CH2:7][O:6][C:4](=[O:5])[CH3:3])[CH:28]2[N:24]([CH2:23][CH2:22][C:21]23[C:16]=4[C:15](=[CH:20][CH:19]=[CH:18][CH:17]=4)[NH:14][C:12](=[O:13])[CH:11]13)[CH2:25][CH:26]=[CH2:27].[CH3:1][OH:2]>>[CH2:10]1[C:9]([CH:28]2[N:24]([CH2:23][CH2:22][C:21]23[C:16]=4[C:15](=[CH:20][CH:19]=[CH:18][CH:17]=4)[NH:14][C:12](=[O:13])[CH:11]13)[CH2:25][CH:26]=[CH2:27])=[CH:8][CH2:7][OH:6]
205,golden_dataset_663,[C:14]1=2[C:15]([C:20]34[CH:10]([C:11](=[O:12])[NH:13]1)[CH2:9][C:3]([CH2:2][CH3:1])([CH2:4][C:5](=[O:6])[O:7][CH3:8])[CH:27]4[N:23]([CH2:22][CH2:21]3)[CH2:24][CH:25]=[CH2:26])=[CH:16][CH:17]=[CH:18][CH:19]=2>>[C:14]1=2[C:15]([C:20]34[CH:10]([C:11](=[O:12])[NH:13]1)[CH2:9][C:3]([CH2:4][CH2:5][OH:6])([CH2:2][CH3:1])[CH:27]4[N:23]([CH2:22][CH2:21]3)[CH2:24][CH:25]=[CH2:26])=[CH:16][CH:17]=[CH:18][CH:19]=2
206,golden_dataset_665,[CH:39]1=[C:38]([CH:43]=[CH:42][CH:41]=[CH:40]1)[Se:37][Se:36][C:44]2=[CH:45][CH:46]=[CH:47][CH:48]=[CH:49]2.[O:9]=[S:8](=[O:10])([O:11][CH2:12][CH2:13][C:14]1([CH:33]2[N:29]([CH2:30][CH:31]=[CH2:32])[CH2:28][CH2:27][C:26]23[CH:16]([C:17]([NH:19][C:20]4=[CH:25][CH:24]=[CH:23][CH:22]=[C:21]34)=[O:18])[CH2:15]1)[CH:34]=[CH2:35])[C:5]5=[CH:4][CH:3]=[C:2]([CH:7]=[CH:6]5)[CH3:1]>>[CH:16]12[C:17](=[O:18])[NH:19][C:20]=3[C:21]([C:26]14[CH:33]([C:14]([CH2:15]2)([CH2:13][CH2:12][Se:37][C:38]5=[CH:43][CH:42]=[CH:41][CH:40]=[CH:39]5)[CH:34]=[CH2:35])[N:29]([CH2:28][CH2:27]4)[CH2:30][CH:31]=[CH2:32])=[CH:22][CH:23]=[CH:24][CH:25]=3.[CH:47]=1[CH:48]=[CH:49][C:44]([SeH:36])=[CH:45][CH:46]=1
207,golden_dataset_666,[CH:11](=[CH2:12])[C:10]1([CH:13]=[CH2:14])[CH:15]2[C:7]3([CH:8]([CH2:9]1)[C:16]([NH:18][C:19]=4[C:20]3=[CH:21][CH:22]=[CH:23][CH:24]=4)=[O:17])[CH2:6][CH2:5][N:4]2[CH2:3][CH:2]=[CH2:1]>>[C:19]=12[C:20](=[CH:21][CH:22]=[CH:23][CH:24]=1)[C:7]34[CH:8]([C:16](=[O:17])[NH:18]2)[CH2:9][C:10]5([CH:15]4[N:4]([CH2:5][CH2:6]3)[CH2:3][CH:2]=[CH:11]5)[CH:13]=[CH2:14]
208,golden_dataset_673,[CH2:13]([C:12]12[C:7]([CH3:8])([CH2:6][CH2:5][CH:4]([CH2:15]1)[C:2](=[CH2:3])[CH3:1])[CH2:9][CH:10]=[CH:11]2)[OH:14].[CH3:16][C:17]([CH3:18])([CH3:19])[O:20][OH:21]>>[O:21]1[CH:11]2[C:12]3([CH2:13][OH:14])[C:7]([CH3:8])([CH2:9][CH:10]12)[CH2:6][CH2:5][CH:4]([CH2:15]3)[C:2](=[CH2:3])[CH3:1]
209,golden_dataset_678,[CH3:22][CH:21]([CH3:23])[N:20]([CH:24]([CH3:25])[CH3:26])[Li:19].[CH3:27][Si:28]([CH3:29])([CH3:30])[Cl:31].[O:11]([C:10]1=[CH:9][C:7]([CH3:8])=[CH:6][CH:5]=[C:4]1[C:2](=[O:3])[CH3:1])[CH2:12][C:13]2=[CH:14][CH:15]=[CH:16][CH:17]=[CH:18]2>>[CH3:27][Si:28]([CH3:29])([CH3:30])[O:3][C:2]([C:4]1=[CH:5][CH:6]=[C:7]([CH3:8])[CH:9]=[C:10]1[O:11][CH2:12][C:13]2=[CH:18][CH:17]=[CH:16][CH:15]=[CH:14]2)=[CH2:1]
210,golden_dataset_679,[C:3]([C:5]1=[CH:6][CH:7]=[CH:8][C:9](=[CH:11]1)[Cl:10])(=[O:4])[O:2][OH:1].[CH3:21][Si:20]([CH3:22])([CH3:23])[O:19][C:17]([C:16]1=[C:24]([CH:33]=[C:13]([CH:14]=[CH:15]1)[CH3:12])[O:25][CH2:26][C:27]2=[CH:32][CH:31]=[CH:30][CH:29]=[CH:28]2)=[CH2:18]>>[C:16]=1([CH:15]=[CH:14][C:13](=[CH:33][C:24]=1[O:25][CH2:26][C:27]2=[CH:32][CH:31]=[CH:30][CH:29]=[CH:28]2)[CH3:12])[C:17](=[O:19])[CH2:18][OH:1]
211,golden_dataset_681,[CH:8]=1[C:3](=[CH:4][CH:5]=[CH:6][CH:7]=1)[P+:2]([C:9]=2[CH:14]=[CH:13][CH:12]=[CH:11][CH:10]=2)([C:15]=3[CH:20]=[CH:19][CH:18]=[CH:17][CH:16]=3)[CH3:1].[CH3:34][C:33]([CH3:35])([CH3:36])[Si:30]([CH3:32])([CH3:31])[O:29][CH2:28][C:26](=[O:27])[C:25]1=[C:37]([O:38][CH2:39][C:40]2=[CH:41][CH:42]=[CH:43][CH:44]=[CH:45]2)[CH:46]=[C:22]([CH3:21])[CH:23]=[CH:24]1>>[CH3:34][C:33]([CH3:35])([CH3:36])[Si:30]([CH3:32])([CH3:31])[O:29][CH2:28][C:26]([C:25]1=[C:37]([CH:46]=[C:22]([CH:23]=[CH:24]1)[CH3:21])[O:38][CH2:39][C:40]2=[CH:45][CH:44]=[CH:43][CH:42]=[CH:41]2)=[CH2:1]
212,golden_dataset_684,[CH3:11][C:10]([CH3:12])([CH3:13])[Si:7]([CH3:8])([CH3:9])[O:6][CH2:5][CH:4]([C:14]=1[C:19](=[CH:18][C:17](=[CH:16][CH:15]=1)[CH3:28])[O:20][CH2:21][C:22]=2[CH:27]=[CH:26][CH:25]=[CH:24][CH:23]=2)[CH2:3][O:2][BH2:1].[OH-:29].[OH-:30]>>[OH:2][CH2:3][CH:4]([CH2:5][OH:6])[C:14]1=[CH:15][CH:16]=[C:17]([CH3:28])[CH:18]=[C:19]1[O:20][CH2:21][C:22]=2[CH:27]=[CH:26][CH:25]=[CH:24][CH:23]=2
213,golden_dataset_689,[CH3:22][C:21]([CH3:24])([CH3:23])[Si:18]([CH3:19])([CH3:20])[O:17][C:15]=1[CH2:16][C:3]([CH3:2])=[CH:4][CH2:5][C:6]=1[CH:7]2[CH2:8][O:9][C:10]([O:13][CH2:14]2)([CH3:11])[CH3:12].[F-:1]>>[CH3:11][C:10]1([CH3:12])[O:9][CH2:8][CH:7]([CH2:14][O:13]1)[CH:6]2[C:15](=[O:17])[CH2:16][C:3](=[CH:4][CH2:5]2)[CH3:2]
214,golden_dataset_696,[CH3:10][C:9]([CH3:11])([CH3:12])[S:7](=[O:8])[NH:6][CH:5]([CH:4]=[C:2]([CH3:1])[CH3:3])[C:13]=1[CH:14]=[CH:15][CH:16]=[C:17]2[N:34]([CH:33]=[C:19]([C:18]=12)[CH2:20][CH2:21][O:22][S:23](=[O:24])(=[O:25])[C:26]3=[CH:27][CH:28]=[C:29]([CH:31]=[CH:32]3)[CH3:30])[S:35](=[O:36])(=[O:37])[C:38]4=[CH:39][CH:40]=[C:41]([CH3:42])[CH:43]=[CH:44]4>>[CH3:10][C:9]([CH3:11])([CH3:12])[S:7](=[O:8])[N:6]1[CH2:21][CH2:20][C:19]2=[CH:33][N:34]([C:17]=3[CH:16]=[CH:15][CH:14]=[C:13]([C:18]2=3)[CH:5]1[CH:4]=[C:2]([CH3:1])[CH3:3])[S:35](=[O:36])(=[O:37])[C:38]=4[CH:39]=[CH:40][C:41]([CH3:42])=[CH:43][CH:44]=4
215,golden_dataset_707,[C:14]([CH:16]1[CH2:17][CH2:18][CH2:19][NH:20]1)([O:13][CH3:12])=[O:15].[CH:6]=1[CH:7]=[C:8]([Br:9])[CH:10]=[CH:11][C:5]=1[C:3]([CH2:2][NH2:1])=[O:4]>>[C:3]([C:5]1=[CH:6][CH:7]=[C:8]([Br:9])[CH:10]=[CH:11]1)(=[O:4])[CH2:2][NH:1][C:14](=[O:15])[CH:16]2[NH:20][CH2:19][CH2:18][CH2:17]2
216,golden_dataset_709,[CH:25]=1[C:20](=[CH:21][CH:22]=[CH:23][CH:24]=1)[CH:19]([C:26]=2[CH:31]=[CH:30][CH:29]=[CH:28][CH:27]=2)[C:18]#[N:17].[O:9]=[S:8](=[O:10])([C:5]=1[CH:6]=[CH:7][C:2](=[CH:3][CH:4]=1)[CH3:1])[O:11][CH:12]2[CH2:16][NH:15][CH2:14][CH2:13]2>>[C:20]=1([CH:21]=[CH:22][CH:23]=[CH:24][CH:25]=1)[C:19]([C:26]=2[CH:27]=[CH:28][CH:29]=[CH:30][CH:31]=2)([C:18]#[N:17])[CH:12]3[CH2:16][NH:15][CH2:14][CH2:13]3
217,golden_dataset_711,[O:5]=[C:4]([O:3][CH2:2][CH3:1])[CH2:6][C:7]1=[CH:8][CH:9]=[C:10]2[O:11][CH2:12][CH2:13][C:14]2=[CH:15]1>>[CH2:6]([CH2:4][OH:5])[C:7]1=[CH:8][CH:9]=[C:10]2[O:11][CH2:12][CH2:13][C:14]2=[CH:15]1
218,golden_dataset_719,[O:25]([CH3:26])[C:23](=[O:24])[C:18]([C:27]([O:29][CH3:30])=[O:28])([CH2:17][C:15](=[O:16])[C:12]=1[CH:13]=[CH:14][C:9](=[CH:10][CH:11]=1)[CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][CH2:3][CH2:2][CH3:1])[NH:19][C:20]([CH3:21])=[O:22]>>[CH2:23]([OH:24])[C:18]([CH2:27][OH:28])([CH2:17][CH:15]([C:12]1=[CH:11][CH:10]=[C:9]([CH:14]=[CH:13]1)[CH2:8][CH2:7][CH2:6][CH2:5][CH2:4][CH2:3][CH2:2][CH3:1])[OH:16])[NH2:19]
219,golden_dataset_734,[O:12]=[C:11]1[O:10][CH2:9][C:8]([C:5]2=[CH:4][CH:3]=[C:2]([CH3:1])[CH:7]=[CH:6]2)([CH:14]=[CH2:15])[O:13]1.[O:24]=[S:23](=[O:25])([C:20]=1[CH:21]=[CH:22][C:17](=[CH:18][CH:19]=1)[CH3:16])[N:26]=[C:27]2[C:28]([O:29][C:30]=3[CH:31]=[CH:32][CH:33]=[CH:34][C:35]2=3)=[CH:36][C:37]=4[CH:42]=[CH:41][CH:40]=[CH:39][CH:38]=4>>[O:24]=[S:23](=[O:25])([C:20]1=[CH:21][CH:22]=[C:17]([CH:18]=[CH:19]1)[CH3:16])[N:26]2[CH2:15][CH:14]=[C:8]([C:5]=3[CH:6]=[CH:7][C:2](=[CH:3][CH:4]=3)[CH3:1])[CH2:9][O:10][CH:36]([C:28]=4[O:29][C:30]=5[CH:31]=[CH:32][CH:33]=[CH:34][C:35]=5[C:27]2=4)[C:37]=6[CH:38]=[CH:39][CH:40]=[CH:41][CH:42]=6
220,golden_dataset_736,[CH3:13][C:12]([CH3:14])([CH3:15])[C:10](=[O:11])[O:9][CH:8]([C:16]#[C:17][C:18]([CH3:19])=[CH2:20])[C:6]([CH2:5][CH2:4][CH2:3][CH3:2])=[CH2:7].[OH2:1]>>[CH2:3]([CH2:4][CH2:5][C:6]=1[CH2:7][CH:17]([C:18]([CH3:19])=[CH2:20])[C:16]([CH:8]=1)=[O:1])[CH3:2]
221,golden_dataset_739,[O:24]=[S:23](=[O:25])([C:26]=1[CH:27]=[CH:28][C:29]([CH3:30])=[CH:31][CH:32]=1)[NH:22][C:21]=2[C:16](=[CH:17][CH:18]=[CH:19][CH:20]=2)[C:5]3([CH2:4][CH2:3][CH2:2][CH3:1])[O:6][CH:7]([C:10]4=[C:11]3[CH2:12][CH2:13][CH2:14][CH2:15]4)[O:8][CH3:9]>>[O:24]=[S:23](=[O:25])([N:22]1[CH:7]=[C:10]2[C:11]([C:16]=3[CH:17]=[CH:18][CH:19]=[CH:20][C:21]1=3)([CH2:12][CH2:13][CH2:14][CH2:15]2)[C:5]([CH2:4][CH2:3][CH2:2][CH3:1])=[O:6])[C:26]=4[CH:27]=[CH:28][C:29]([CH3:30])=[CH:31][CH:32]=4
222,golden_dataset_759,[C:12](=[CH:13][CH:14]([C:16]1=[CH:17][CH:18]=[C:19]([CH:21]=[CH:22]1)[Cl:20])[OH:15])=[CH:11][C:9](=[O:10])[O:8][CH2:7][CH3:6].[CH3:1][Si:2]([CH3:3])([CH3:4])[Cl:5]>>[Cl:5][C:12]([CH:13]=[CH:14][C:16]1=[CH:22][CH:21]=[C:19]([CH:18]=[CH:17]1)[Cl:20])=[CH:11][C:9](=[O:10])[O:8][CH2:7][CH3:6]
223,golden_dataset_760,[CH2:20]1[CH2:19][CH2:18][CH2:17][C:9]=2[C:6]=3[C:5](=[CH:4][CH:3]=[CH:2][CH:1]=3)[N:7]([C:10]([O:12][CH2:13][C:14]([CH3:16])=[CH2:15])=[O:11])[C:8]1=2>>[C:9]12([C:6]3=[C:5]([N:7]=[C:8]1[CH2:20][CH2:19][CH2:18][CH2:17]2)[CH:4]=[CH:3][CH:2]=[CH:1]3)[CH2:13][C:14](=[CH2:15])[CH3:16]
224,golden_dataset_779,[CH:24]=1[CH:23]=[CH:22][C:21](=[CH:26][CH:25]=1)[NH2:27].[CH3:6][C:5]#[C:4][CH:2]([CH3:3])[O:1][C:7](=[CH:8][C:15](=[O:16])[CH2:17][O:18][CH2:19][CH3:20])[C:9]1=[CH:13][CH:14]=[CH:10][CH:11]=[CH:12]1>>[CH:11]1=[CH:10][CH:14]=[CH:13][C:9]([C:7]=2[N:27]([C:21]3=[CH:26][CH:25]=[CH:24][CH:23]=[CH:22]3)[C:4](=[C:5]([C:8]=2[C:15]([O:18][CH2:19][CH3:20])=[O:16])[CH3:6])[CH2:2][CH3:3])=[CH:12]1
225,golden_dataset_782,[CH2:17]([CH3:16])[O:18][P:19]([O:21][CH2:22][CH3:23])([O:24][CH2:25][CH:26]=[CH:27][C:28]1=[CH:33][CH:32]=[CH:31][CH:30]=[CH:29]1)=[O:20].[CH3:1][N:2]([CH3:3])[CH2:4][C:5]([C:7]=1[CH:12]=[CH:11][C:10]([N+:13](=[O:15])[O-:14])=[CH:9][CH:8]=1)=[O:6]>>[CH3:1][N:2]([CH3:3])[CH:4]([CH:27]([C:28]=1[CH:29]=[CH:30][CH:31]=[CH:32][CH:33]=1)[CH:26]=[CH2:25])[C:5](=[O:6])[C:7]2=[CH:12][CH:11]=[C:10]([N+:13](=[O:15])[O-:14])[CH:9]=[CH:8]2
226,golden_dataset_783,[Br:2][CH3:1].[CH2:16]([CH2:17][CH2:18][C:19]=1[CH:21]([CH2:22][O:23][CH3:24])[CH:20]=1)[CH3:15].[CH3:3][Si:4]([CH3:5])([CH3:6])[C:7](=[O:8])[C:9]=1[CH:14]=[CH:13][CH:12]=[CH:11][CH:10]=1>>[CH3:24][O:23][CH2:22][CH:21]1[C:19]([CH:20]=[C:7]1[C:9]2=[CH:10][CH:11]=[CH:12][CH:13]=[CH:14]2)([CH2:18][CH2:17][CH2:16][CH3:15])[CH3:1]
227,golden_dataset_788,[CH3:11][C:10]([CH3:12])([O:9][C:7]([C:15]1=[CH:16][N:17]([C:18]=2[CH:23]=[CH:22][CH:21]=[CH:20][C:19]1=2)[S:24](=[O:26])(=[O:25])[C:27]3=[CH:33][CH:32]=[C:30]([CH3:31])[CH:29]=[CH:28]3)([C:6]#[C:5][C:3](=[O:4])[O:2][CH3:1])[CH3:8])[O:13][CH3:14]>>[O:25]=[S:24](=[O:26])([N:17]1[C:16]=2[C:15](=[C:7]([CH3:8])[CH:6]([C:5]=2[C:3]([O:2][CH3:1])=[O:4])[O:13][CH3:14])[C:19]3=[CH:20][CH:21]=[CH:22][CH:23]=[C:18]13)[C:27]=4[CH:33]=[CH:32][C:30](=[CH:29][CH:28]=4)[CH3:31]
228,golden_dataset_800,[Br:16][Br:17].[CH2:3]([CH:2]=[CH2:1])[CH:4]([O:7][CH:8]([CH2:13][CH:14]=[CH2:15])[O:9][C:10](=[O:11])[CH3:12])[CH:5]=[CH2:6]>>[CH2:3]1[CH:4]([O:7][CH:8]([CH2:1][CH:2]1[Br:16])[CH2:13][CH:14]=[CH2:15])[CH:5]=[CH2:6]
229,golden_dataset_821,[CH3:23][Si:22]([CH3:24])([CH3:25])[C:21]#[C:20][C:18]([C:17]([C:26]=1[CH:31]=[CH:30][CH:29]=[CH:28][CH:27]=1)=[CH:16][O:15][CH2:14][CH3:13])=[O:19].[NH:6]1[C:2](=[CH:3][C:4](=[N:5]1)[C:7]2=[CH:8][CH:9]=[CH:10][CH:11]=[CH:12]2)[NH2:1]>>[CH3:23][Si:22]([CH3:24])([CH3:25])[C:21]#[C:20][C:18]1=[C:17]([CH:16]=[N:1][C:2]=2[N:6]1[N:5]=[C:4]([C:7]=3[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=3)[CH:3]=2)[C:26]4=[CH:31][CH:30]=[CH:29][CH:28]=[CH:27]4
