id,class,reactions
US20120108574A1,3,CC(C)(C)OC(=O)NC1(c2ccc(-c3c(Cl)nc4n3-c3cccnc3Nc3ccccc3-4)cc2)CCC1.O=C(OCc1ccccc1)c1ccc(B(O)O)cc1>>CC(C)(C)OC(=O)NC1(c2ccc(-c3c(-c4ccc(C(=O)OCc5ccccc5)cc4)nc4n3-c3cccnc3Nc3ccccc3-4)cc2)CCC1
US06316632B1,3,Nc1cccnc1Cl.OB(O)c1ccccc1>>Nc1cccnc1-c1ccccc1
US20040014802A1,3,CCCC(=O)Nc1nn(COCC[Si](C)(C)C)c2cc(Cl)ccc12.Cc1ccc(B(O)O)cc1>>CCCC(=O)Nc1nn(COCC[Si](C)(C)C)c2cc(-c3ccc(C)cc3)ccc12
US08367681B2,3,O=C(O)c1ccc(B(O)O)s1.O=Cc1cnn2ccc(Cl)nc12>>O=Cc1cnn2ccc(-c3ccc(C(=O)O)s3)nc12
US20090099172A1,3,Cn1cnc2c(C#N)nc(Cl)cc21.OCCOc1ccc(B(O)O)cc1C(F)(F)F>>Cn1cnc2c(C#N)nc(-c3ccc(OCCO)c(C(F)(F)F)c3)cc21
US20130274260A1,3,O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1cccc(CCl)c1.OB(O)c1ccc(F)cc1>>O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1cccc(Cc2ccc(F)cc2)c1
US08222251B2,3,C[C@@H]1CN(C(=O)c2ccccc2)CCN1c1nnc(Cl)c2cccnc12.OB(O)c1ccc(Cl)cc1F>>C[C@@H]1CN(C(=O)c2ccccc2)CCN1c1nnc(-c2ccc(Cl)cc2F)c2cccnc12
US20050222410A1,3,CC(C)(C)OC(=O)Nc1ccccc1NC(=O)c1ccc(Cl)nc1.OB(O)c1ccoc1>>CC(C)(C)OC(=O)Nc1ccccc1NC(=O)c1ccc(-c2ccoc2)nc1
US20130252882A1,3,COC(=O)c1cc(C2CC2)c2c(C)c(Cl)ccn2c1=O.OB(O)c1ccc(O)c(F)c1>>COC(=O)c1cc(C2CC2)c2c(C)c(-c3ccc(O)c(F)c3)ccn2c1=O
US07759366B2,3,N#Cc1ccc(N)cc1Cl.OB(O)c1ccccc1>>N#Cc1ccc(N)cc1-c1ccccc1
US07407961B2,3,CC(C)n1cc(-c2nc(C(N)=O)c(N)nc2Cl)ccc1=O.COc1ccc(B(O)O)cc1>>COc1ccc(-c2nc(N)c(C(N)=O)nc2-c2ccc(=O)n(C(C)C)c2)cc1
US20120302641A1,3,COC(=O)c1ccc(B(O)O)cc1.COc1cc(C(F)(F)F)cc(Cl)c1C=O>>COC(=O)c1ccc(-c2cc(C(F)(F)F)cc(OC)c2C=O)cc1
US20150259351A1,1,C[C@@H]([NH3+])C1CCOCC1.Fc1ncccc1I>>C[C@@H](Nc1ncccc1I)C1CCOCC1
US20110130380A1,9,CC1(C)CC(CNc2ccc(Cl)c(-c3cc(F)ncc3Cl)n2)CCO1.[NH4+]>>CC1(C)CC(CNc2ccc(Cl)c(-c3cc(N)ncc3Cl)n2)CCO1
US20110130380A1,9,CC1(C)COC(CNc2nc(-c3cc(F)ncc3Cl)ccc2F)CO1.[NH4+]>>CC1(C)COC(CNc2nc(-c3cc(N)ncc3Cl)ccc2F)CO1
US20070254866A1,9,CCOC(=O)c1cn(C2CC2)c2c(OC)c(F)c(F)c([N+](=O)[O-])c2c1=O.[NH4+]>>CCOC(=O)c1cn(C2CC2)c2c(OC)c(F)c(N)c([N+](=O)[O-])c2c1=O
US06077812,9,Cn1c(C(F)(F)F)cc(=O)n(-c2c(F)cc(Cl)c([N+](=O)[O-])c2F)c1=O.[NH4+]>>Cn1c(C(F)(F)F)cc(=O)n(-c2c(F)cc(Cl)c([N+](=O)[O-])c2N)c1=O
US20090124602A1,9,CC(C)(C)OC(=O)N1CCN(c2cc3ccccc3c(C(=O)c3cccnc3F)n2)CC1.[NH4+]>>CC(C)(C)OC(=O)N1CCN(c2cc3ccccc3c(C(=O)c3cccnc3N)n2)CC1
US05631373,9,O=c1[nH]c2cc(F)c(F)c([N+](=O)[O-])c2[nH]c1=O.[NH4+]>>Nc1c(F)cc2[nH]c(=O)c(=O)[nH]c2c1[N+](=O)[O-]
US20110130380A1,9,Fc1cccc(CNc2cccc(-c3cc(F)ncc3Cl)n2)c1.[NH4+]>>Nc1cc(-c2cccc(NCc3cccc(F)c3)n2)c(Cl)cn1
US20150112058A1,9,CC(=O)c1ccc(F)cc1Br.[NH4+]>>CC(=O)c1ccc(N)cc1Br
US20090124602A1,9,O=C(c1cn(Cc2ccccc2)cn1)c1cccnc1F.[NH4+]>>Nc1ncccc1C(=O)c1cn(Cc2ccccc2)cn1
US20110130380A1,9,C[C@H]1CC(CNc2cccc(-c3cc(F)ncc3Cl)n2)C[C@@H](C)O1.[NH4+]>>C[C@H]1CC(CNc2cccc(-c3cc(N)ncc3Cl)n2)C[C@@H](C)O1
US20150250794A1,4,COc1ccc(C(=O)CBr)cc1.NC(N)=S>>COc1ccc(-c2csc(N)n2)cc1
US20110105436A1,4,NC(=S)Nc1ccc(O)cc1.O=C(CBr)c1ccncc1>>Oc1ccc(Nc2nc(-c3ccncc3)cs2)cc1
US20050277676A1,4,NC(=S)c1ccccc1N.O=C(CBr)C1CCCC1>>Nc1ccccc1-c1nc(C2CCCC2)cs1
US04816452,4,CCOC(=O)/C(=N\O[C@@H]1CC[C@@H](C)CC1)C(=O)CBr.NC(N)=S>>CCOC(=O)/C(=N\O[C@@H]1CC[C@@H](C)CC1)c1csc(N)n1
US20110112089A1,4,NC(=S)Nc1cccnc1.O=C(O)c1ccc(C(=O)CBr)cc1>>O=C(O)c1ccc(-c2csc(Nc3cccnc3)n2)cc1
US08461348B2,4,CCOC(=O)c1cnn(C(C)C(N)=S)c1.O=C(CBr)c1ccc(Cl)c(Cl)c1>>CCOC(=O)c1cnn(C(C)c2nc(-c3ccc(Cl)c(Cl)c3)cs2)c1
US20150094297A1,4,CC(C)(C(N)=S)c1ccccc1.CCOC(=O)C(=O)CBr>>CCOC(=O)c1csc(C(C)(C)c2ccccc2)n1
US20100137313A1,4,COCCCNc1nc(Nc2ccc(F)c(Cl)c2)ncc1C(N)=S.O=C(CBr)c1cccnc1>>COCCCNc1nc(Nc2ccc(F)c(Cl)c2)ncc1-c1nc(-c2cccnc2)cs1
US20140249154A1,4,CC(Br)C(=O)c1ccccn1.NC(=S)Nc1ncccn1>>Cc1sc(Nc2ncccn2)nc1-c1ccccn1
US20010031781A1,4,CC(C)(C)c1cc(C(=O)CBr)n(Cc2ccccc2)n1.COC(=S)c1cc(C(N)=S)c(C)s1>>COC(=S)c1cc(-c2nc(-c3cc(C(C)(C)C)nn3Cc3ccccc3)cs2)c(C)s1
US08063061B2,4,Cn1c(=O)c(-c2ccc(F)cc2)cc2c3cc(C(=O)CBr)ccc3n(C)c21.NC(N)=S>>Cn1c(=O)c(-c2ccc(F)cc2)cc2c3cc(-c4csc(N)n4)ccc3n(C)c21
US07661577B2,4,CC(Br)C(=O)c1ccc(Cl)c(Cl)c1.N=C(N)c1ccccc1>>Cc1[nH]c(-c2ccccc2)nc1-c1ccc(Cl)c(Cl)c1
US08912179B2,4,CC(C)(C)OC(=O)N1CCC(=O)C(Br)C1.NC(N)=S>>CC(C)(C)OC(=O)N1CCc2nc(N)sc2C1
US06492403B1,4,Cc1sc(C(=O)OC(C)C)cc1C(N)=S.O=C(CBr)c1ccccc1>>Cc1sc(C(=O)OC(C)C)cc1-c1nc(-c2ccccc2)cs1
US20090023740A1,4,NC(=S)Nc1ccc(S(=O)(=O)Nc2nccs2)cn1.O=C(CBr)Cc1ccc(Cl)cc1>>O=S(=O)(Nc1nccs1)c1ccc(Nc2nc(Cc3ccc(Cl)cc3)cs2)nc1
US20130281657A1,4,CC(C)(C)OC(=O)CNC(N)=S.O=CC(Br)C=O>>CC(C)(C)OC(=O)CNc1ncc(C=O)s1
US08063061B2,4,CC(C)(C)C(=O)OCC(N)=S.Cn1c(=O)c(-c2ccc(F)cc2)cc2c3cc(C(=O)CBr)ccc3n(C)c21>>Cn1c(=O)c(-c2ccc(F)cc2)cc2c3cc(-c4csc(COC(=O)C(C)(C)C)n4)ccc3n(C)c21
US08835451B2,4,NC(=S)Nc1cccc(F)c1.O=C(CBr)c1ccc(Br)cc1>>Fc1cccc(Nc2nc(-c3ccc(Br)cc3)cs2)c1
US20090253699A1,4,CC(C)c1ccc(C(=O)CBr)cc1.CCOC(=O)c1cccc(C(N)=S)c1>>CCOC(=O)c1cccc(-c2nc(-c3ccc(C(C)C)cc3)cs2)c1
US20040038872A1,4,CC(C)NC(N)=S.CCOC(=O)[C@@]12C[C@H]1C=CCCCCC[C@H](NC(=O)OC1CCCC1)C(=O)N1C[C@H](Oc3cc(C(=O)CBr)nc4cc(OC)ccc34)C[C@H]1C(=O)N2>>CCOC(=O)[C@@]12C[C@H]1C=CCCCCC[C@H](NC(=O)OC1CCCC1)C(=O)N1C[C@H](Oc3cc(-c4csc(NC(C)C)n4)nc4cc(OC)ccc34)C[C@H]1C(=O)N2
US20090306139A1,4,NC(=S)C1CC(c2ccc(OC(F)(F)F)cc2)CN(C(=O)N2CCOCC2)C1.O=C(CBr)C1CC1>>O=C(N1CCOCC1)N1CC(c2ccc(OC(F)(F)F)cc2)CC(c2nc(C3CC3)cs2)C1
US08461348B2,4,CCOC(=O)c1cnn(CC(N)=S)c1.O=C(CBr)c1cccc(C(F)(F)F)c1>>CCOC(=O)c1cnn(Cc2nc(-c3cccc(C(F)(F)F)c3)cs2)c1
US20080064699A1,4,NC(N)=S.O=C1c2nonc2CCC1Br>>Nc1nc2c(s1)CCc1nonc1-2
US20060229346A1,4,CC(=O)NC(N)=S.O=C(CBr)c1cccc(CCO)c1>>CC(=O)Nc1nc(-c2cccc(CCO)c2)cs1
US07067537B2,4,Cc1ccncc1C(=O)CBr.NC(=S)c1cccnc1>>Cc1ccncc1-c1csc(-c2cccnc2)n1
US08119663B2,4,CCOC(=O)C(=O)CBr.CCc1ccc(C2CC(C(N)=S)CN(C(=O)N3CCOCC3)C2)cc1>>CCOC(=O)c1csc(C2CC(c3ccc(CC)cc3)CN(C(=O)N3CCOCC3)C2)n1
US20100249402A1,4,CNC(N)=S.N#Cc1ccc(OCCCCCOc2ccc(C(=O)CBr)cc2)cc1>>CNc1nc(-c2ccc(OCCCCCOc3ccc(C#N)cc3)cc2)cs1
US05565479,4,CC1CC(Br)C(=O)c2ccccc21.NC(=S)Cc1c[nH]cn1>>CC1Cc2sc(Cc3c[nH]cn3)nc2-c2ccccc21
US20040214817A1,4,CC(C)(C)C(=O)CBr.NNC(N)=S>>CC(C)(C)c1csc(NN)n1
US20140235863A1,4,NC(=S)Nc1ccccc1C(F)(F)F.O=C(CBr)c1ccc(F)cc1>>Fc1ccc(-c2csc(Nc3ccccc3C(F)(F)F)n2)cc1
US20100094000A1,4,CC(=O)CC(=O)c1ccc(F)cc1.NNCc1ccccn1>>Cc1cc(-c2ccc(F)cc2)n(Cc2ccccn2)n1
US04420487,4,Nc1cc(Cl)c(S(N)(=O)=O)cc1N.O=C(O)C(Cl)Cl>>NS(=O)(=O)c1cc2[nH]c(C(Cl)Cl)nc2cc1Cl
US20050148643A1,4,CC(C)(C)c1ccc(N)c(N)c1.C[C@H](O)C(=O)O>>C[C@H](O)c1nc2ccc(C(C)(C)C)cc2[nH]1
US20150105366A1,4,Nc1ccc(I)cc1C(=O)O.O=C(CCc1ccccc1)C(F)(F)F>>Oc1c(Cc2ccccc2)c(C(F)(F)F)nc2ccc(I)cc12
US20150018363A1,4,CNc1cc(-n2ccc(OCc3ccc(F)cc3)cc2=O)ccc1N.Cc1ncoc1C(=O)O>>Cc1ncoc1-c1nc2ccc(-n3ccc(OCc4ccc(F)cc4)cc3=O)cc2n1C
US06017926,4,CCOC(=O)CN(CCCC(C)=O)C(=O)OC(C)(C)C.Nc1ncccc1C=O>>CCOC(=O)CN(CCCc1ccc2cccnc2n1)C(=O)OC(C)(C)C
US20070254881A1,4,COC(=O)C(=O)CC(=O)c1ccc(C#N)cn1.NNc1ccc(Cl)nn1>>COC(=O)c1cc(-c2ccc(C#N)cn2)n(-c2ccc(Cl)nn2)n1
US20110028501A1,4,COc1ccc(C(C=O)C=O)cc1.NN>>COc1ccc(-c2cn[nH]c2)cc1
US20110218103A1,4,NC(=O)c1cc(Cl)cc(N)c1N.O=C(O)C(F)(F)F>>NC(=O)c1cc(Cl)cc2[nH]c(C(F)(F)F)nc12
US07622479B2,4,Nc1cc(Br)cnc1N.O=C(O)c1cccc(Cl)c1>>Clc1cccc(-c2nc3ncc(Br)cc3[nH]2)c1
US08063061B2,4,CCOC(=O)C(=O)CC(=O)c1ccc2c(c1)c1cc(-c3ccc(Br)cc3)c(=O)n(C)c1n2C.NN>>CCOC(=O)c1cc(-c2ccc3c(c2)c2cc(-c4ccc(Br)cc4)c(=O)n(C)c2n3C)[nH]n1
US20030236258A1,4,COc1ccc(C(=O)CC(=O)C(F)(F)F)cc1C.CS(=O)(=O)c1ccc(NN)nc1>>COc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(C)(=O)=O)cn2)cc1C
US04785010,4,CC(=O)CCC(=O)CN1C(=O)c2ccccc2C1=O.N#CCN>>Cc1ccc(CN2C(=O)c3ccccc3C2=O)n1CC#N
US07728025B2,4,Nc1cc(Oc2cccnc2)c(Cl)c(Oc2cccnc2)c1N.O=C(O)c1ccccn1>>Clc1c(Oc2cccnc2)cc2[nH]c(-c3ccccn3)nc2c1Oc1cccnc1
US20080287458A1,4,CC(=O)CCC(C)=O.Nc1cccc(Nc2cc(Cl)ccc2C(=O)O)n1>>Cc1ccc(C)n1-c1cccc(Nc2cc(Cl)ccc2C(=O)O)n1
US08188101B2,4,CC(C)(C)OC(=O)N1CCC(=O)C(C(=O)CC2CCCC2)C1.Cc1nccn1-c1ccc(NC(=N)N)cc1>>Cc1nccn1-c1ccc(Nc2nc3c(c(CC4CCCC4)n2)CN(C(=O)OC(C)(C)C)CC3)cc1
US20080269193A1,4,CC(=O)OCC(=O)C1C(=O)CC(C)(C)CC1=O.N#Cc1ccc(NN)cc1NC1CCC(O)CC1>>CC(=O)OCc1nn(-c2ccc(C#N)c(NC3CCC(O)CC3)c2)c2c1C(=O)CC(C)(C)C2
US07645781B2,4,CC(=O)CCC(C)=O.C[C@@H]1Cc2cc(N)ccc2N1>>Cc1ccc(C)n1-c1ccc2c(c1)C[C@@H](C)N2
US20110046147A1,4,COc1ccc(C(=O)CC(=O)c2ccc(OC)cc2)cc1.NN>>COc1ccc(-c2cc(-c3ccc(OC)cc3)[nH]n2)cc1
US20140094465A1,4,CCOCCCN.O=C(O)c1ccc(C(=O)CCC(=O)c2ccc(O)cc2)cc1>>CCOCCCn1c(-c2ccc(O)cc2)ccc1-c1ccc(C(=O)O)cc1
US20140275013A1,4,Cc1cnc(N)c(N)c1.O=C(O)c1cc(Br)ccc1Cl>>Cc1cnc2nc(-c3cc(Br)ccc3Cl)[nH]c2c1
US20070082912A1,4,CC(=O)CCC(=O)c1cc(C)ccc1OCc1ccc(F)cc1.COC(=O)c1cc(N)cc(N2CCCC2=O)c1>>COC(=O)c1cc(N2CCCC2=O)cc(-n2c(C)ccc2-c2cc(C)ccc2OCc2ccc(F)cc2)c1
US20110312945A1,4,CC(=O)CC1CCCC1=O.CCOC(=O)CN>>CCOC(=O)Cn1c(C)cc2c1CCC2
US20120178736A1,4,CC(F)(F)C(=O)O.Cn1c(CN2CCC(C3COC3)CC2)nc2c(N3CCOCC3)nc(Nc3ccccc3N)nc21>>Cn1c(CN2CCC(C3COC3)CC2)nc2c(N3CCOCC3)nc(-n3c(C(C)(F)F)nc4ccccc43)nc21
US20120277237A1,4,CNc1ccc(F)cc1N.O=C(O)CCl>>Cn1c(CCl)nc2cc(F)ccc21
US20080255085A1,4,COc1ccc(-c2ccnc(N)c2N)cc1.O=C(O)c1ccc[nH]1>>COc1ccc(-c2ccnc3[nH]c(-c4ccc[nH]4)nc23)cc1
US07786113B2,4,Nc1cc([N+](=O)[O-])cnc1N.O=C(O)c1ccnc(Cl)c1>>O=[N+]([O-])c1cnc2[nH]c(-c3ccnc(Cl)c3)nc2c1
US20060100204A1,4,CCOC(=O)C(C=O)C=O.Cc1ccc(C(=O)O)cc1NN>>CCOC(=O)c1cnn(-c2cc(C(=O)O)ccc2C)c1
US07868205B2,4,CC(=O)CC(C)=O.NNc1ccc(C(=O)O)cc1>>Cc1cc(C)n(-c2ccc(C(=O)O)cc2)n1
US04977175,4,CNc1cc(C)ccc1N.O=CO>>Cc1ccc2ncn(C)c2c1
US20140005213A1,4,CC(C)(C)OC(=O)N(CCF)[C@H]1CCN([C@H](c2ccc(NN)nc2)C(F)(F)F)C1.COc1cccc2ccc(C=O)nc12>>COc1cccc2ccc(-c3nnc4ccc([C@@H](N5CC[C@H](N(CCF)C(=O)OC(C)(C)C)C5)C(F)(F)F)cn34)nc12
US08053440B2,4,COc1cc(N)c(C(N)=O)c(OC)c1.Cc1ccccc1C=O>>COc1cc(OC)c2c(=O)[nH]c(-c3ccccc3C)nc2c1
US20100249161A1,4,Cc1c(Cl)cc(C(C)(C)C)c(O)c1C=O.NC(=O)c1cc(F)ccc1N>>Cc1c(Cl)cc(C(C)(C)C)c(O)c1-c1nc2ccc(F)cc2c(=O)[nH]1
US20050090524A1,4,C/C=C/C=O.Nc1ccc(Cl)c(C(=O)O)c1>>Cc1ccc2c(C(=O)O)c(Cl)ccc2n1
US20120015905A1,4,COc1cc(N)c(C(N)=O)c(OC)c1.Cc1cc(C=O)cc(C)c1OCCN1CCOCC1>>COc1cc(OC)c2c(=O)[nH]c(-c3cc(C)c(OCCN4CCOCC4)c(C)c3)nc2c1
US04150025,4,C/C=C/C=O.Nc1ccccc1Cl>>Cc1ccc2cccc(Cl)c2n1
US20140005213A1,4,C/C=C/C=O.Nc1ccc(F)c(Br)c1>>Cc1ccc2cc(F)c(Br)cc2n1
US20120040954A1,4,COc1cc(N)c(C(N)=O)c(OC)c1.Cc1cc(C=O)ccc1OCCO>>COc1cc(OC)c2c(=O)[nH]c(-c3ccc(OCCO)c(C)c3)nc2c1
US20120059002A1,4,Cc1cc(C=O)cc(C)c1OCCO.NC(=O)c1cc(CN2CCOCC2)ccc1N>>Cc1cc(-c2nc3ccc(CN4CCOCC4)cc3c(=O)[nH]2)cc(C)c1OCCO
US20150232445A1,4,C/C=C/C=O.COc1ccc(Cl)c(N)c1>>COc1ccc(Cl)c2nc(C)ccc12
US08143251B2,4,COC(=O)c1ccc(-c2cnc(NN)nn2)cc1.O=CC1(c2ccc3ncccc3c2)CC1>>COC(=O)c1ccc(-c2cnc3nnc(C4(c5ccc6ncccc6c5)CC4)n3n2)cc1
US08053440B2,4,COc1cc(N)c(C(N)=O)c(OC)c1.NC(=O)COc1ccc(C=O)cc1>>COc1cc(OC)c2c(=O)[nH]c(-c3ccc(OCC(N)=O)cc3)nc2c1
US20140005213A1,4,CC(C)(C)OC(=O)NC1(CF)CCN([C@H](c2ccc(NN)nc2)C(F)(F)F)C1.COc1cccc2ccc(C=O)nc12>>COc1cccc2ccc(-c3nnc4ccc([C@@H](N5CCC(CF)(NC(=O)OC(C)(C)C)C5)C(F)(F)F)cn34)nc12
US06939871B2,4,C/C=C/C=O.COc1cc(N)c(Br)cc1F>>COc1c(F)cc(Br)c2nc(C)ccc12
US20120040954A1,4,CC(=O)N1CCCN(c2ccc(C=O)cc2)CC1.COc1cc(N)c(C(N)=O)c(OC)c1>>COc1cc(OC)c2c(=O)[nH]c(-c3ccc(N4CCCN(C(C)=O)CC4)cc3)nc2c1
US20140005213A1,4,CC(C)Oc1cccc2ccc(C=O)nc12.NNc1ccc([C@H](N2CC[C@@H](O)C2)C(F)(F)F)cn1>>CC(C)Oc1cccc2ccc(-c3nnc4ccc([C@H](N5CC[C@@H](O)C5)C(F)(F)F)cn34)nc12
US20090270402A1,4,CC(C)(C=O)CO[Si](C)(C)C(C)(C)C.NNc1ccc(-c2c(-c3ccc(F)cc3F)nc3n2CCC3)nn1>>CC(C)(CO[Si](C)(C)C(C)(C)C)c1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4n3CCC4)nn12
US20100249161A1,4,Cc1c(Cl)cc(C(C)(C)C)c(O)c1C=O.NC(=O)c1cc(S(=O)(=O)C(F)(F)F)ccc1N>>Cc1c(Cl)cc(C(C)(C)C)c(O)c1-c1nc2ccc(S(=O)(=O)C(F)(F)F)cc2c(=O)[nH]1
US20120040954A1,4,COc1cc(N)c(C(N)=O)c(OC)c1.Cc1cc(C=O)cc(C)c1OC[C@@H]1CCC(=O)N1>>COc1cc(OC)c2c(=O)[nH]c(-c3cc(C)c(OC[C@@H]4CCC(=O)N4)c(C)c3)nc2c1
US04366158,4,C=CC=O.Nc1ccccc1N1CCCC1=O>>O=C1CCCN1c1cccc2cccnc12
US20120040954A1,4,COc1cc(N)c(C(N)=O)c(OC)c1.O=Cc1ccc(N2CCC(NC(=O)c3ccccc3)CC2)cc1>>COc1cc(OC)c2c(=O)[nH]c(-c3ccc(N4CCC(NC(=O)c5ccccc5)CC4)cc3)nc2c1
US20120040954A1,4,COc1cc(N)c(C(N)=O)c(OC)c1.O=Cc1ccc2[nH]c(CO)cc2c1>>COc1cc(OC)c2c(=O)[nH]c(-c3ccc4[nH]c(CO)cc4c3)nc2c1
US08889698B2,4,COc1cc(N)c(C(N)=O)c(OC)c1.O=Cc1ccccc1Cl>>COc1cc(OC)c2c(=O)[nH]c(-c3ccccc3Cl)nc2c1
US20030105092A1,7,CCOC(=O)Cc1cccc(C#N)c1>>CCOC(=O)Cc1cccc(CN)c1
US05134128,7,OCCCC#Cc1ccccn1>>OCCCCCc1ccccn1
US07709471B2,7,CCOC(=O)C1(C#N)CC1>>CCOC(=O)C1(CN)CC1
US20060148796A1,7,CCc1cccc(C)c1C#N>>CCc1cccc(C)c1CN
US04064258,7,CC12CCC(CC#N)(CC1)CC2>>CC12CCC(CCN)(CC1)CC2
US06858651B2,7,CN(C(=O)OC(C)(C)C)[C@@H]1CC[C@@H](C#CCO)CC1>>CN(C(=O)OC(C)(C)C)[C@@H]1CC[C@@H](CCCO)CC1
US20090186900A1,7,COc1ccc(-c2ccccc2)cc1C#Cc1ccccc1>>COc1ccc(-c2ccccc2)cc1CCc1ccccc1
US20150197509A1,7,N#Cc1cc(-c2ccc(C(F)(F)F)nc2)ncn1>>NCc1cc(-c2ccc(C(F)(F)F)nc2)ncn1
US20030162777A1,7,O=C(O)c1ccc2c(Cl)cccc2n1>>O=C(O)C1CCc2c(Cl)cccc2N1
US20130245016A1,7,Cc1cc(C2CC2)c(C#N)c(=O)[nH]1>>Cc1cc(C2CC2)c(CN)c(=O)[nH]1
US20130005728A1,7,N#CCc1ccc(OC(F)(F)F)cc1>>NCCc1ccc(OC(F)(F)F)cc1
US20060178410A1,7,N#CCc1ccc(I)cc1>>NCCc1ccc(I)cc1
US20100179216A1,7,Cc1ccc(C#CCO)cc1Cl>>Cc1ccc(CCCO)cc1Cl
US20050004186A1,7,C#Cc1ccc(Nc2c(-c3nnc(NC[C@@H](O)CO)o3)ccc(F)c2F)c(F)c1>>CCc1ccc(Nc2c(-c3nnc(NC[C@@H](O)CO)o3)ccc(F)c2F)c(F)c1
US08324252B2,7,N#Cc1cc(F)c(Nc2cc(C3CC3)[nH]n2)nc1N[C@@H](CO)c1ccc(F)cc1>>NCc1cc(F)c(Nc2cc(C3CC3)[nH]n2)nc1N[C@@H](CO)c1ccc(F)cc1
US20040209921A1,7,N#Cc1ncccc1N1CCCCC1>>NCc1ncccc1N1CCCCC1
US08188093B2,7,COC(=O)c1cnc(C#Cc2ccccn2)c(-c2ccc(Cl)cc2)c1>>COC(=O)c1cnc(CCc2ccccn2)c(-c2ccc(Cl)cc2)c1
US05041448,7,N#CCN1CCC(Nc2nc3cncnc3n2Cc2ccc(F)cc2)CC1>>NCCN1CCC(Nc2nc3cncnc3n2Cc2ccc(F)cc2)CC1
US20050267095A1,7,N#CC1(c2ccc(OC3CCN(C4CCC4)CC3)cc2)CCOCC1>>NCC1(c2ccc(OC3CCN(C4CCC4)CC3)cc2)CCOCC1
US08404859B2,7,N#CCCc1cccc2[nH]ncc12>>NCCCc1cccc2[nH]ncc12
US06358973B1,7,COc1cccc(C(C#N)CC(C)C)c1>>COc1cccc(C(CN)CC(C)C)c1
US20090270350A1,7,COc1ccc(Cn2c(C)cc(OCc3ccccc3C#N)c(C)c2=O)c(OC)c1>>COc1ccc(Cn2c(C)cc(OCc3ccccc3CN)c(C)c2=O)c(OC)c1
US08299267B2,7,N#Cc1cc(Br)cc(NC(=O)OCc2ccccc2)c1>>NCc1cc(Br)cc(NC(=O)OCc2ccccc2)c1
US20110009454A1,7,N#Cc1cccc(Oc2ccccc2Cl)c1>>NCc1cccc(Oc2ccccc2Cl)c1
US07192982B2,7,COC(Cc1cccc(C#CCCCOc2ccc(Oc3ccccc3)cc2)c1)C(=O)O>>COC(Cc1cccc(CCCCCOc2ccc(Oc3ccccc3)cc2)c1)C(=O)O
US20050256121A1,7,N#Cc1ccc2ncsc2c1>>NCc1ccc2ncsc2c1
US08263656B2,7,COc1cc(Cl)ccc1C#CCCO>>COc1cc(Cl)ccc1CCCCO
US04439609,7,CN(C)Cc1ccnc(CCCC#N)c1>>CN(C)Cc1ccnc(CCCCN)c1
US05902803,7,N#Cc1cccc2c1Cc1c-2[nH]c(=O)c2nccn12>>NCc1cccc2c1Cc1c-2[nH]c(=O)c2nccn12
US06716841B2,7,N#Cc1cccc(-n2nc(C(F)(F)F)cc2C(=O)N2CCc3cc(-c4ccccc4S(N)(=O)=O)ccc32)c1>>NCc1cccc(-n2nc(C(F)(F)F)cc2C(=O)N2CCc3cc(-c4ccccc4S(N)(=O)=O)ccc32)c1
US20080318937A1,4,CC(C)(C)OC(=O)N1CCC(N2c3ccccc3Oc3cc(C#N)ccc32)CC1.[N-]=[N+]=[N-]>>CC(C)(C)OC(=O)N1CCC(N2c3ccccc3Oc3cc(-c4nnn[nH]4)ccc32)CC1
US05591762,4,CCCc1nc2c(Cl)cc(N3Cc4ccccc4C3=O)cc2n1Cc1ccc(-c2ccccc2C#N)cc1.[N-]=[N+]=[N-]>>CCCc1nc2c(Cl)cc(N3Cc4ccccc4C3=O)cc2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1
US05739132,4,CCCCS(=O)(=O)NC1Cc2ccc(-c3ccc(=O)n(CC#N)n3)cc2C1.[N-]=[N+]=[N-]>>CCCCS(=O)(=O)NC1Cc2ccc(-c3ccc(=O)n(Cc4nnn[nH]4)n3)cc2C1
US08088930B2,4,COc1ccc(-c2nc3cc(F)c(F)cc3n2C(COc2c(C)cc(C#N)cc2C)C2CCCCC2)c(OC)n1.[N-]=[N+]=[N-]>>COc1ccc(-c2nc3cc(F)c(F)cc3n2C(COc2c(C)cc(-c3nnn[nH]3)cc2C)C2CCCCC2)c(OC)n1
US20100249192A1,4,N#Cc1cc(-c2ccc(Oc3cc(F)ccc3Br)cc2)no1.[N-]=[N+]=[N-]>>Fc1ccc(Br)c(Oc2ccc(-c3cc(-c4nnn[nH]4)on3)cc2)c1
US07282586B1,4,N#Cc1ccc2ccc3cccnc3c2n1.[N-]=[N+]=[N-]>>c1cnc2c(c1)ccc1ccc(-c3nnn[nH]3)nc12
US05608075,4,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2C#N)cc1.[N-]=[N+]=[N-]>>CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1
