,id,class,reactions
508,US20080261941A1,1,Cc1cc(O)cc(Br)c1.FC(F)(F)c1ccc(Cl)nc1>>Cc1cc(Br)cc(Oc2ccc(C(F)(F)F)cn2)c1
509,US20150133425A1,2,COc1cc2[nH]ncc2cc1Nc1ncnc2sc3c(c12)CCC(C(=O)O)C3.N#CC1CNC1>>COc1cc2[nH]ncc2cc1Nc1ncnc2sc3c(c12)CCC(C(=O)N1CC(C#N)C1)C3
510,US04598148,1,CC(C)I.COc1cc2c(cc1OC)-c1cc(=O)[nH]c(=O)n1CC2>>COc1cc2c(cc1OC)-c1cc(=O)n(C(C)C)c(=O)n1CC2
511,US20060063784A1,1,BrCC1CCC1.O=C(c1cccs1)c1cnn2c(-c3cccc(-c4cc[nH]n4)c3)ccnc12>>O=C(c1cccs1)c1cnn2c(-c3cccc(-c4ccn(CC5CCC5)n4)c3)ccnc12
512,US08859732B2,9,CCCCCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCCCCC)COc1ccc(C=O)c(OC)c1.NO>>CCCCCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCCCCC)(COCCCCCCCCCCCCCCCCCC)COc1ccc(C=NO)c(OC)c1
513,US20090182029A1,2,Cc1[nH]c(C=NN=C2C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCCCCCCC(=O)O.Nc1ccccc1N>>Cc1[nH]c(C=NN=C2C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NCCCCCCCC(=O)Nc1ccccc1N
514,US20080280877A1,1,Clc1cnc(-c2ccccc2)cn1.O=C(c1ccccc1)N1CC(CO)(C(=O)O)C1>>O=C(c1ccccc1)N1CC(COc2cnc(-c3ccccc3)cn2)(C(=O)O)C1
515,US20030055251A1,6,CCc1ccc2c(c1)C1(CCN(Cc3ccccc3)CC1)OC2=O>>CCc1ccc2c(c1)C1(CCNCC1)OC2=O
516,US05155268,7,CCCCCCCN(CC)C(=O)Cc1ccc([N+](=O)[O-])cc1>>CCCCCCCN(CC)C(=O)Cc1ccc(N)cc1
517,US08957070B2,7,CCN(c1ccc(C)c2cc(-c3ncc(C=O)s3)[nH]c12)S(=O)(=O)c1cccs1>>CCN(c1ccc(C)c2cc(-c3ncc(CO)s3)[nH]c12)S(=O)(=O)c1cccs1
518,US07507740B2,6,Cc1cc(Nc2ncnc3ccn(CCNC(=O)OC(C)(C)C)c23)ccc1Oc1cccc(OC(F)(F)F)c1>>Cc1cc(Nc2ncnc3ccn(CCN)c23)ccc1Oc1cccc(OC(F)(F)F)c1
519,US08530670B2,1,C1COCCN1.O=C1C=C(O)C(c2ccc(N3CCOCC3)cc2)N1c1ccc2[nH]cnc2c1>>O=C1C=C(N2CCOCC2)C(c2ccc(N3CCOCC3)cc2)N1c1ccc2[nH]cnc2c1
520,US20090216014A1,1,CN1CCNCC1.CS(=O)(=O)OCc1cc(=O)c(OCCCCCOc2ccnc3cc(C(F)(F)F)ccc23)co1>>CN1CCN(Cc2cc(=O)c(OCCCCCOc3ccnc4cc(C(F)(F)F)ccc34)co2)CC1
521,US20120316147A1,2,CCC(CC)(NC(=O)c1ccc(N2CC(F)(F)C2)c(OCC2CC2)n1)C(=O)O.FC1(F)CNC1>>CCC(CC)(NC(=O)c1ccc(N2CC(F)(F)C2)c(OCC2CC2)n1)C(=O)N1CC(F)(F)C1
522,US20110082158A1,6,COC(=O)c1cc(CCCc2cc3c(=O)[nH]c(N)nc3[nH]2)cs1>>Nc1nc2[nH]c(CCCc3csc(C(=O)O)c3)cc2c(=O)[nH]1
523,US20140275025A1,1,C1COCCN1.O=C1CCc2c(ccc(Br)c2F)C1>>Fc1c(Br)ccc2c1CCC(N1CCOCC1)C2
524,US20100048623A1,8,OC(CCC(F)(F)F)CCC(F)(F)F>>O=C(CCC(F)(F)F)CCC(F)(F)F
525,US20020193367A1,2,CC(C)(C)OC(=O)CC(=O)c1ccnc(C#N)c1.CN(C)c1cc(NC(=O)OC(C)(C)C)c(N)cc1Cl>>CN(C)c1cc(NC(=O)OC(C)(C)C)c(NC(=O)CC(=O)c2ccnc(C#N)c2)cc1Cl
526,US20120101136A1,1,CN(C)CCCO.Cc1cc(O)ccc1-c1noc(-c2ccc(OC(C)C)c(Cl)c2)n1>>Cc1cc(OCCCN(C)C)ccc1-c1noc(-c2ccc(OC(C)C)c(Cl)c2)n1
527,US20130123268A1,6,CC(C)(C)OC(=O)N1C2CCC1CC(O)(c1ncco1)C2>>OC1(c2ncco2)CC2CCC(C1)N2
528,US08975254B2,2,NCCc1ccc(-c2ccc(Cl)c(Cl)c2)o1.O=C(O)c1cc2ncccn2n1>>O=C(NCCc1ccc(-c2ccc(Cl)c(Cl)c2)o1)c1cc2ncccn2n1
529,US20130324506A1,3,Cc1c(I)nc2n1CCc1ccccc1C2OC1CCN(C)CC1.O=C(N[C@@H]1CC[C@@H](O)CC1)c1ccc(B(O)O)cc1>>Cc1c(-c2ccc(C(=O)NC3CCC(O)CC3)cc2)nc2n1CCc1ccccc1C2OC1CCN(C)CC1
530,US20110086860A1,3,COc1cc(C=O)ccc1F.C[Mg+]>>COc1cc(C(C)O)ccc1F
531,US20110178053A1,1,Nc1cnc(N)c(-c2cc(-c3cccnc3)ncc2Cl)c1>>Nc1cnc2[nH]c3cnc(-c4cccnc4)cc3c2c1
532,US04650800,1,O=C(CBr)c1ccsc1.O=c1ncc(Cl)c[nH]1>>O=C(Cn1cc(Cl)cnc1=O)c1ccsc1
533,US06028195,2,Cc1cc(N)c(O)cc1C.O=C(Cl)Oc1ccccc1>>Cc1cc(O)c(NC(=O)Oc2ccccc2)cc1C
534,US20150225405A1,7,COC(=O)c1c(Br)cnn1COCC[Si](C)(C)C>>C[Si](C)(C)CCOCn1ncc(Br)c1CO
535,US20080004325A1,6,COC(=O)CN(c1csc(-c2cccc(NC3CCCCC3)c2)c1C)S(=O)(=O)NC(=O)OC(C)(C)C>>COC(=O)CN(c1csc(-c2cccc(NC3CCCCC3)c2)c1C)S(N)(=O)=O
536,US04002746,7,C[C@]12CCC3=C(CCc4cc(O)ccc43)C1=CCC2=O>>C[C@]12CCC3=C(CCc4cc(O)ccc43)[C@@H]1CCC2=O
537,US20150225412A1,1,CC(C)(C)OC(=O)N1CCCC(N)C1.O=[N+]([O-])c1ccccc1F>>CC(C)(C)OC(=O)N1CCCC(Nc2ccccc2[N+](=O)[O-])C1
538,US20140135320A1,9,CC(C)(C)c1cc(C=O)c(O)c(-c2ccc(C(F)(F)F)nc2)c1.NO>>CC(C)(C)c1cc(C=NO)c(O)c(-c2ccc(C(F)(F)F)nc2)c1
539,US05395845,3,C#C[Mg+].O=Cc1csc(Br)n1>>C#CC(O)c1csc(Br)n1
540,US09051333B2,2,CS(=O)(=O)Cl.O=[N+]([O-])c1cn2c(n1)O[C@@H](COc1ccc(N3CCNCC3)cc1)CC2>>CS(=O)(=O)N1CCN(c2ccc(OC[C@H]3CCn4cc([N+](=O)[O-])nc4O3)cc2)CC1
541,US06258824B1,1,CC(C)CBr.CCOc1cccc(-c2cc(=O)[nH]c3ccc(C(O)(c4ccc(Cl)nc4)c4cncn4C)cc23)c1>>CCOc1cccc(-c2cc(=O)n(CC(C)C)c3ccc(C(O)(c4ccc(Cl)nc4)c4cncn4C)cc23)c1
542,US20100137372A1,2,Cc1ccc(C2=NOC(c3cc(Cl)cc(Cl)c3)(C(F)(F)F)C2)cc1N.O=C(O)c1cccc(Br)c1>>Cc1ccc(C2=NOC(c3cc(Cl)cc(Cl)c3)(C(F)(F)F)C2)cc1NC(=O)c1cccc(Br)c1
543,US20120244120A1,6,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCc3ccnc(NC(=O)C(C)(C)N(C)C(=O)OC(C)(C)C)c3)c3ccccc23)cc1>>CNC(C)(C)C(=O)Nc1cc(COc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc(C)cc3)c3ccccc23)ccn1
544,US20090264482A1,1,ClCc1cscn1.N#Cc1ccc2[nH]ccc2c1C(F)(F)F>>N#Cc1ccc2c(ccn2Cc2cscn2)c1C(F)(F)F
545,US08088767B2,1,CC(C)(C)OC(=O)N1CCNCC1.Cc1cc(F)ccc1[N+](=O)[O-]>>Cc1cc(N2CCN(C(=O)OC(C)(C)C)CC2)ccc1[N+](=O)[O-]
546,US20140194383A1,7,O=C(O)c1cc2cccc(O)c2cc1O>>OCc1cc2cccc(O)c2cc1O
547,US08067459B2,3,CC1CSC2=C(O1)c1cc(Br)ccc1C(=O)C2=O.OB(O)c1ccccc1>>CC1CSC2=C(O1)c1cc(-c3ccccc3)ccc1C(=O)C2=O
548,US08044242B2,1,CI.O=C(NCc1ccccc1SC1CC1)C(F)(F)F>>CN(Cc1ccccc1SC1CC1)C(=O)C(F)(F)F
549,US07705038B2,1,CC(C)=CCBr.N#C/C(=C\c1ccc[nH]1)c1ccc(Cl)cc1>>CC(C)=CCn1cccc1/C=C(\C#N)c1ccc(Cl)cc1
550,US20100125081A1,9,Cc1cc(C2(c3cccc(Br)c3)N=C(N)c3ncccc32)cc(C2CC2)c1OC(F)F.[C-]#N>>Cc1cc(C2(c3cccc(C#N)c3)N=C(N)c3ncccc32)cc(C2CC2)c1OC(F)F
551,US06159904,6,Cc1c(C(=O)O)ccc2c1C1(CCS2(=O)=O)OCCO1>>Cc1c(C(=O)O)ccc2c1C(=O)CCS2(=O)=O
552,US07005440B1,10,COC(=O)c1c(C)cccc1C.O=C1CCC(=O)N1Br>>COC(=O)c1c(C)cccc1CBr
553,US04056573,9,C/C(=C/CCC(C)CCO)CO>>CC(C)=CCCC(C)CCO
554,US08431563B2,1,C[C@H]1CN(S(=O)(=O)c2cccs2)CCN1.OCC(O)(c1ccc(Br)cc1)C(F)(F)F>>C[C@H]1CN(S(=O)(=O)c2cccs2)CCN1c1ccc(C(O)(CO)C(F)(F)F)cc1
555,US20070191388A1,1,CCOC(=O)c1c(N2CCN(C(=O)c3cccs3)CC2)c2cc(Cl)cnc2[nH]c1=O.O=C(CBr)c1ccccc1>>CCOC(=O)c1c(N2CCN(C(=O)c3cccs3)CC2)c2cc(Cl)cnc2n(CC(=O)c2ccccc2)c1=O
556,US07504420B2,7,C=C(C)c1cccc(C#N)c1>>CC(C)c1cccc(C#N)c1
557,US09073865B2,6,Cn1cc(Cl)c(=O)c(OCc2ccccc2)c1>>Cn1cc(O)c(=O)c(Cl)c1
558,US05166170,7,Nc1ccc(Cl)cc1-c1cc2ccccc2[nH]1>>Nc1ccc(Cl)cc1C1Cc2ccccc2N1
559,US06344562B1,2,CCOC(=O)CCCc1csc(N)n1.O=C=NCc1ccccc1>>CCOC(=O)CCCc1csc(NC(=O)NCc2ccccc2)n1
560,US04205085,6,CCOC(=O)CNC(=O)c1ccc(NCCCCCCCCCCCCCCCC(F)(F)F)cc1>>O=C(O)CNC(=O)c1ccc(NCCCCCCCCCCCCCCCC(F)(F)F)cc1
561,US20080207708A1,4,CC(C)COc1ccc(Cl)cc1Cc1nc(C(=O)O)co1.Nc1ccc(CCO)cc1N>>CC(C)COc1ccc(Cl)cc1Cc1nc(-c2nc3cc(CCO)ccc3[nH]2)co1
562,US04045568,7,O=C(CCCn1ccnc1)c1ccc(Cl)cc1>>OC(CCCn1ccnc1)c1ccc(Cl)cc1
563,US08906941B2,2,CCOC(=O)C(O)C([NH3+])Cc1ccccc1.O=C(O)c1cccnc1-c1csc(-c2ccccc2)n1>>CCOC(=O)C(O)C(Cc1ccccc1)NC(=O)c1cccnc1-c1csc(-c2ccccc2)n1
564,US08575208B2,2,CC(C)(C)[C@H](NC(=O)CC1CCCCC1)C(=O)N1C[C@@]2(C[C@H]1C(=O)O)CN(c1ccccc1)C(=O)O2.CCC[C@H](N)C(O)C(=O)NC1CC1>>CCC[C@H](NC(=O)[C@@H]1C[C@@]2(CN(c3ccccc3)C(=O)O2)CN1C(=O)[C@@H](NC(=O)CC1CCCCC1)C(C)(C)C)C(O)C(=O)NC1CC1
565,US20020173654A1,2,CCCCc1nc2c(N)nc3cccnc3c2n1CCCCN.O=C=NCc1ccccc1>>CCCCc1nc2c(N)nc3cccnc3c2n1CCCCNC(=O)NCc1ccccc1
566,US20110046108A1,2,CNC.O=C(Cl)c1cccc(Nc2nccc(Nc3c(Cl)ccc4c3OCO4)n2)c1>>CN(C)C(=O)c1cccc(Nc2nccc(Nc3c(Cl)ccc4c3OCO4)n2)c1
567,US20080096930A1,7,CCCc1c(OCc2ccc([N+](=O)[O-])cc2)ccc(C(C)=O)c1O>>CCCc1c(OCc2ccc(N)cc2)ccc(C(C)=O)c1O
568,US20130005707A1,5,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.Nc1noc2ccc(Br)cc12>>CC(C)(C)OC(=O)Nc1noc2ccc(Br)cc12
569,US20100035918A1,1,Cc1cccc(-n2c(-c3ccc4ncnn4c3)c(C)[nH]c2=O)c1.O=[N+]([O-])c1cccc(CCl)c1>>Cc1cccc(-n2c(-c3ccc4ncnn4c3)c(C)n(Cc3cccc([N+](=O)[O-])c3)c2=O)c1
570,US08623857B2,1,CC1(C)OB(c2cn[nH]c2)OC1(C)C.C[Si](C)(C)CCOCCl>>CC1(C)OB(c2cnn(COCC[Si](C)(C)C)c2)OC1(C)C
571,US20050054686A1,1,Cc1nc(C#Cc2cccc(C#N)c2)c[nH]1.ClCc1cncc(Cl)c1>>Cc1nc(C#Cc2cccc(C#N)c2)cn1Cc1cncc(Cl)c1
572,US07772227B2,7,c1ccc2nc(C3CCCC3)ccc2c1>>c1ccc2c(c1)CCC(C1CCCC1)N2
573,US03991076,4,CN(C)CCCN.O=C(CC1CSCCC1=O)c1ccccc1>>CN(C)CCCn1c(-c2ccccc2)cc2c1CCSC2
574,US20120226035A1,6,CC(C)(C)OC(=O)N(Cc1ccc2c(c1)OCCO2)C1CCN(CCn2c(=O)ccc3ncccc32)CC1>>O=c1ccc2ncccc2n1CCN1CCC(NCc2ccc3c(c2)OCCO3)CC1
575,US08329687B2,1,CC(C)(C)OC(=O)N1CCOc2nc(Cl)ccc2C1.CC(O)C1CCCCC1>>CC(Oc1ccc2c(n1)OCCN(C(=O)OC(C)(C)C)C2)C1CCCCC1
576,US08557807B2,1,C1COCCN1.O=c1cc(N2CCOCC2)oc2c(-c3ccc(Cl)cc3)csc12>>O=c1cc(N2CCOCC2)oc2c(-c3ccc(N4CCOCC4)cc3)csc12
577,US20140364433A1,2,C[C@@H]1CCCN[C@@H]1CN1C(=O)c2ccccc2C1=O.Cc1nc(C(=O)O)c(-c2ccc(F)cc2)s1>>Cc1nc(C(=O)N2CCC[C@@H](C)[C@H]2CN2C(=O)c3ccccc3C2=O)c(-c2ccc(F)cc2)s1
578,US08222260B2,1,Clc1nc(Cl)c2[nH]cnc2n1.Nc1cccc(Cl)c1>>Clc1cccc(Nc2nc(Cl)nc3nc[nH]c23)c1
579,US06426345B1,3,CCOP(=O)(Cc1ccccc1)OCC.O=Cc1cccc([N+](=O)[O-])c1>>O=[N+]([O-])c1cccc(/C=C/c2ccccc2)c1
580,US06689772B1,2,CCN1CCNCC1.O=C(O)Cc1ccc(I)cc1>>CCN1CCN(C(=O)Cc2ccc(I)cc2)CC1
581,US08586604B2,2,CC(C)(C)C(=O)NCc1ccc(Cl)c(N=C=S)c1Cl.Nc1cc(C(=O)N[C@@H]2CC[C@@H](C(F)(F)F)CC2)c(OCC(F)F)nc1N>>CC(C)(C)C(=O)NCc1ccc(Cl)c(NC(=S)Nc2cc(C(=O)N[C@@H]3CC[C@@H](C(F)(F)F)CC3)c(OCC(F)F)nc2N)c1Cl
582,US20150057281A1,4,COc1cc(OC)c(C(=O)CBr)c(OC)c1.NC(N)=S>>COc1cc(OC)c(-c2csc(N)n2)c(OC)c1
583,US20140275030A1,2,CC(=O)Cl.Cc1noc(C)c1-c1ccc2nc(N3CCCNCC3)n3c2c1OC[C@@H]3c1ccccn1>>CC(=O)N1CCCN(c2nc3ccc(-c4c(C)noc4C)c4c3n2[C@@H](c2ccccn2)CO4)CC1
584,US05190689,1,C=CCOC(=O)CCCCCCCCBr.CCCCCc1ccc(-c2ccc(CC(O)C3CCC(CCC)CC3)cc2)cc1>>C=CCOC(=O)CCCCCCCCOC(Cc1ccc(-c2ccc(CCCCC)cc2)cc1)C1CCC(CCC)CC1
585,US03971800,6,CCOC(=O)c1c(C)nc(OCC)c2nnn(CC)c12>>CCOc1nc(C)c(C(=O)O)c2c1nnn2CC
586,US08288537B2,8,CC(C(=O)NC(CC(=O)OC(C)(C)C)C(O)COC(=O)c1c(Cl)cccc1Cl)n1ccc2ccccc2c1=O>>CC(C(=O)NC(CC(=O)OC(C)(C)C)C(=O)COC(=O)c1c(Cl)cccc1Cl)n1ccc2ccccc2c1=O
587,US20080287427A1,6,COC(=O)c1c[nH]c2cc(Oc3cc(N)ncn3)ccc12>>Nc1cc(Oc2ccc3c(C(=O)O)c[nH]c3c2)ncn1
588,US05708187,2,CN(C)C1CCc2[nH]c3ccc(N)cc3c2C1.Cc1ccc(S(=O)(=O)Cl)cc1>>Cc1ccc(S(=O)(=O)Nc2ccc3[nH]c4c(c3c2)CC(N(C)C)CC4)cc1
589,US06429207B1,7,Cc1ccc2cc([N+](=O)[O-])ccc2n1>>Cc1ccc2cc(N)ccc2n1
590,US20120114765A1,2,NCCc1ccc(F)cc1.O=C(Cl)c1cc([N+](=O)[O-])c(Sc2c(Cl)cncc2Cl)s1>>O=C(NCCc1ccc(F)cc1)c1cc([N+](=O)[O-])c(Sc2c(Cl)cncc2Cl)s1
591,US20050182040A1,1,CC(C)(C)OC(=O)N[C@@H]1CC[C@@H](N)CC1.N#Cc1ccc(Br)cc1>>CC(C)(C)OC(=O)N[C@@H]1CC[C@@H](Nc2ccc(C#N)cc2)CC1
592,US20100035871A1,2,CN1CC(CO)Oc2c(Br)cccc21.Cc1ccc(S(=O)(=O)Cl)cc1>>Cc1ccc(S(=O)(=O)OCC2CN(C)c3cccc(Br)c3O2)cc1
593,US20150252397A1,9,COc1cc(C(=O)O)ccc1O>>COc1cc(C=O)ccc1O
594,US20050009054A1,2,CC(C)(C)OC(=O)NCCC(=O)O.CNc1ccc(C(=O)OC)cc1N>>CNc1ccc(C(=O)OC)cc1NC(=O)CCNC(=O)OC(C)(C)C
595,US20080312234A1,2,CCCNc1nc(C(F)(F)F)ccc1C=CC(=O)O.C[C@@H](N)c1cc(F)c(NS(C)(=O)=O)c(F)c1>>CCCNc1nc(C(F)(F)F)ccc1C=CC(=O)N[C@H](C)c1cc(F)c(NS(C)(=O)=O)c(F)c1
596,US05786374,9,CC(=O)c1noc2ccccc12.NO>>CC(=NO)c1noc2ccccc12
597,US20120264733A1,1,CCCN(C(=O)c1nc2ccccc2[nH]1)[C@H]1C[C@@H](C(=O)N2CCOCC2)CN(C(=O)OC(C)(C)C)C1.COCCCCOS(C)(=O)=O>>CCCN(C(=O)c1nc2ccccc2n1CCCCOC)[C@H]1C[C@@H](C(=O)N2CCOCC2)CN(C(=O)OC(C)(C)C)C1
598,US20020193402A1,7,N#C[C@@H]1C[C@@]2(c3ccccc3)C(=O)CC[C@@H]1N2Cc1ccccc1>>N#C[C@@H]1C[C@@]2(c3ccccc3)[C@H](O)CC[C@@H]1N2Cc1ccccc1
599,US08957070B2,4,CCOC(=O)CC(=O)CCl.CN(c1cccc2cc(C(N)=S)[nH]c12)S(=O)(=O)c1cccs1>>CCOC(=O)Cc1csc(-c2cc3cccc(N(C)S(=O)(=O)c4cccs4)c3[nH]2)n1
600,US08497281B2,2,COc1ccc2c(c1C)[C@H]1CCCN[C@H]1C2.O=C(O)c1ccc2[nH]cnc2c1>>COc1ccc2c(c1C)[C@H]1CCCN(C(=O)c3ccc4[nH]cnc4c3)[C@H]1C2
601,US08586584B2,6,COC(=O)c1ccc(Nc2nc(NCCCOCCCCOCCCN)nc(OCC(F)(F)F)n2)cc1>>NCCCOCCCCOCCCNc1nc(Nc2ccc(C(=O)O)cc2)nc(OCC(F)(F)F)n1
602,US20060276464A1,2,CCCc1ccc(S(=O)(=O)c2ccc(F)cc2)cc1S(=O)(=O)Cl.NCCc1ccncc1>>CCCc1ccc(S(=O)(=O)c2ccc(F)cc2)cc1S(=O)(=O)NCCc1ccncc1
603,US04533670,1,Cc1ncc[nH]1.O=C(CBr)c1ccc2c(c1)Cc1ccccc1-2>>Cc1nccn1CC(=O)c1ccc2c(c1)Cc1ccccc1-2
604,US08183262B2,3,CC(C)(C)NS(=O)(=O)c1cccc(B(O)O)c1.FC(F)(F)c1cccc(-c2cc(C(F)(F)F)nc(-c3ccnc(Cl)c3)n2)c1>>CC(C)(C)NS(=O)(=O)c1cccc(-c2cc(-c3nc(-c4cccc(C(F)(F)F)c4)cc(C(F)(F)F)n3)ccn2)c1
605,US20050143422A1,6,Cc1c(C(=O)OC(C)(C)C)oc2cccc(OC(C)C)c12>>Cc1c(C(=O)O)oc2cccc(OC(C)C)c12
606,US07812017B2,1,CC(C)(C)OC(=O)N1CCNCC1.Cc1cc2c(C=O)cccc2n1S(=O)(=O)c1ccccc1>>Cc1cc2c(CN3CCN(C(=O)OC(C)(C)C)CC3)cccc2n1S(=O)(=O)c1ccccc1
607,US08367831B2,1,BrCC1OCCO1.O=c1ccc2ccncc2[nH]1>>O=c1ccc2ccncc2n1CC1OCCO1
608,US08119563B2,1,COCCOc1ccc(C=O)cc1.OC1(C(c2ccc(OC(F)(F)F)cc2)c2ccc(OC(F)(F)F)cc2)CCNCC1>>COCCOc1ccc(CN2CCC(O)(C(c3ccc(OC(F)(F)F)cc3)c3ccc(OC(F)(F)F)cc3)CC2)cc1
609,US07214674B2,7,COc1c(C=O)cc(Br)cc1[N+](=O)[O-]>>COc1c(CO)cc(Br)cc1[N+](=O)[O-]
610,US06255276B1,7,CC1=CCCCCCCC(=O)OCCCCC1>>CC1CCCCCCCC(=O)OCCCCC1
611,US07544703B2,2,CC(=O)Nc1cc(CO)ccn1.CS(=O)(=O)Cl>>CC(=O)Nc1cc(COS(C)(=O)=O)ccn1
612,US20070260058A1,1,CC(=O)c1ccc(F)cc1.CCc1c[nH]cn1>>CCc1cn(-c2ccc(C(C)=O)cc2)cn1
613,US20090163471A1,9,COC(=O)c1cc(N)c(C#N)cc1C.ICI>>COC(=O)c1cc(I)c(C#N)cc1C
614,US04223132,6,O=C(Cc1ccccc1)OCc1ccccc1>>O=C(O)Cc1ccccc1
615,US08129373B2,8,O=C(Nc1ccc(N2CCOCC2=O)cc1)[C@H]1C[C@@H](O)CN1C(=O)Nc1ccc(Cl)cc1>>O=C1C[C@H](C(=O)Nc2ccc(N3CCOCC3=O)cc2)N(C(=O)Nc2ccc(Cl)cc2)C1
616,US06602872B1,1,CNOC.O=C(Cl)c1cccc(C(F)(F)F)c1>>CON(C)C(=O)c1cccc(C(F)(F)F)c1
617,US20040034089A1,6,CCc1c[nH]c(C2Cc3ccccc3N2C(C)=O)n1>>CCc1c[nH]c(C2Cc3ccccc3N2)n1
618,US20050032873A1,7,NC(=O)c1ccc(F)c2c1OCC([N+](=O)[O-])C2>>NC(=O)c1ccc(F)c2c1OCC(N)C2
619,US20150051270A1,7,O=C(NCCN(CC(=O)c1cc2cc(OCCOC3CCCC3)ccc2o1)Cc1ccccc1)Nc1ccc(OCc2ccccc2)cc1>>O=C(NCCN(Cc1ccccc1)CC(O)c1cc2cc(OCCOC3CCCC3)ccc2o1)Nc1ccc(OCc2ccccc2)cc1
620,US20110009390A1,1,C[O-].Cc1cc(Cl)nc(Cl)c1>>COc1cc(C)cc(Cl)n1
621,US20110218200A1,1,C1CNCCN1.O=[N+]([O-])c1ccc(Br)cc1Nc1ccccc1>>O=[N+]([O-])c1ccc(N2CCNCC2)cc1Nc1ccccc1
622,US20020016328A1,1,CCC(N)C(C)O.COC(=O)c1c(Cl)cc(C)nc1Oc1c(C)cc(C)cc1C>>CCC(Nc1cc(C)nc(Oc2c(C)cc(C)cc2C)c1C(=O)OC)C(C)O
623,US20050197386A1,6,CCCCCC[C@@H]1C(=O)O[C@H]1CCCCCOCc1ccccc1>>CCCCCC[C@@H]1C(=O)O[C@H]1CCCCCO
624,US20130012516A1,1,C1CNCCN1.Cc1c(Cl)nn2cc(-c3ccc(F)cc3)nc2c1C>>Cc1c(N2CCNCC2)nn2cc(-c3ccc(F)cc3)nc2c1C
625,US20090124676A1,1,C1=COCCC1.CCCCCCCC[C@H]1[C@H](O)C[C@@H]2OC(=O)C[C@@H]21>>CCCCCCCC[C@H]1[C@H](OC2CCCCO2)C[C@@H]2OC(=O)C[C@@H]21
626,US20070269664A1,7,O=C(O)Cc1cc(F)cc(F)c1>>OCCc1cc(F)cc(F)c1
627,US07781443B2,1,CCI.CCOC(=O)N1c2ccc(O)nc2[C@@H](Nc2ncc(N3CCOCC3)c(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)n2)C[C@H]1CC>>CCOC(=O)N1c2ccc(OCC)nc2[C@@H](Nc2ncc(N3CCOCC3)c(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)n2)C[C@H]1CC
628,US04337341,1,BrCC1CCCO1.Oc1cccc(C23CCCC2CNCC3)c1>>Oc1cccc(C23CCCC2CN(CC2CCCO2)CC3)c1
629,US20100094000A1,1,CC(C)(C)OC(=O)NN.O=Cc1ccccn1>>CC(C)(C)OC(=O)NN=Cc1ccccn1
630,US07449456B2,6,CC(C)(C)OC(=O)N1CCN(c2ccc(Nc3ncc(C(N)=O)c(NCc4ccccc4)n3)cc2)CC1>>NC(=O)c1cnc(Nc2ccc(N3CCNCC3)cc2)nc1NCc1ccccc1
631,US20100249163A1,6,COCCCc1cc(CN(C(=O)[C@H]2CN(C(=O)OC(C)(C)C)CC[C@]2(O)c2ccn(C)c(=O)c2)C2CC2)cc(OCCOC)c1>>COCCCc1cc(CN(C(=O)C2CNCCC2(O)c2ccn(C)c(=O)c2)C2CC2)cc(OCCOC)c1
632,US08354444B2,8,CC(C)(CCO)c1ccccc1>>CC(C)(CC=O)c1ccccc1
633,US05521179,6,CC(C)(C)OC(=O)Cn1c(CCc2ccccc2)ccc(NC(=O)OCc2ccccc2)c1=O>>O=C(O)Cn1c(CCc2ccccc2)ccc(NC(=O)OCc2ccccc2)c1=O
634,US20120101039A1,3,COC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.O=Cc1cccc(I)c1>>COC(=O)C=Cc1cccc(I)c1
635,US07354933B2,10,Cc1ccnc(F)c1.O=C1CCC(=O)N1Br>>Fc1cc(CBr)ccn1
636,US20060084645A1,1,Clc1cc(Cl)nc(Cl)n1.Nc1ccc(OC(F)(F)F)cc1>>FC(F)(F)Oc1ccc(Nc2nc(Cl)cc(Cl)n2)cc1
637,US07517873B2,2,CCCCN(CCC(=O)OC(C)(C)C)c1nc(Cl)ncc1N>>CCCCN1CCC(=O)Nc2cnc(Cl)nc21
638,US04782176,1,CCCc1c(O)ccc(C(C)=O)c1O.CCCc1c(OCCCC(=O)OCC)ccc(C(C)=O)c1OCCOCCOCCOS(C)(=O)=O>>CCCc1c(OCCOCCOCCOc2c(C(C)=O)ccc(OCCCC(=O)OCC)c2CCC)ccc(C(C)=O)c1O
639,US06657052B1,7,Cc1cc(C=O)cc(C)c1OC(=O)OCc1ccccc1[N+](=O)[O-]>>Cc1cc(CO)cc(C)c1OC(=O)OCc1ccccc1[N+](=O)[O-]
640,US08415379B2,2,Cc1onc(-c2ccccn2)c1COc1ccc(C(=O)O)nc1.NN1CCOCC1>>Cc1onc(-c2ccccn2)c1COc1ccc(C(=O)NN2CCOCC2)nc1
