,reactions,id
569,[OH:1][C:2]([c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1)([c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1)[C:15]([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)([OH:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1>>[c:2]1(-[c:3]2[cH:4][cH:5][cH:6][cH:7][cH:8]2)[c:9]2[c:10]([cH:11][cH:12][cH:13][cH:14]2)[c:24]2[c:23]([c:15]1-[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[cH:28][cH:27][cH:26][cH:25]2,golden_569
572,[CH:18]#[N:19].[NH2:1][CH:2]([CH2:3][OH:4])[c:5]1[cH:6][cH:7][cH:8][cH:9][cH:10]1.[O:11]=[CH:12][CH2:13][CH2:14][CH2:15][CH:16]=[O:17]>>[N:1]12[CH:2]([c:5]3[cH:6][cH:7][cH:8][cH:9][cH:10]3)[CH2:3][O:4][CH:16]1[CH2:15][CH2:14][CH2:13][CH:12]2[C:18]#[N:19],golden_572
573,[CH3:1][Si:2]([CH3:3])([CH3:4])[O:5][CH:6]=[C:7]1[CH2:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][CH2:14][CH2:15][CH2:16][CH2:17][C:18]1([CH2:19][C:20]([CH3:21])=[CH2:22])[OH:23]>>[cH:6]1[c:7]2[c:18]([cH:19][c:20]([CH3:21])[cH:22]1)[CH2:17][CH2:16][CH2:15][CH2:14][CH2:13][CH2:12][CH2:11][CH2:10][CH2:9][CH2:8]2,golden_573
575,[OH:1][C:2]([c:3]1[cH:4][cH:5][cH:6][cH:7][cH:8]1)([C:9]#[C:10][c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1)[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1.[OH:23][C:24]([c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1)([C:31]#[C:32][c:33]1[cH:34][cH:35][cH:36][cH:37][cH:38]1)[c:39]1[cH:40][cH:41][cH:42][cH:43][cH:44]1>>[c:2]1(-[c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[c:3]2[c:4]([cH:5][cH:6][cH:7][cH:8]2)[c:32](-[c:33]2[cH:34][cH:35][cH:36][cH:37][cH:38]2)[c:31]2[c:9]1[c:10](-[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1)[c:26]1[c:25]([c:24]2-[c:39]2[cH:40][cH:41][cH:42][cH:43][cH:44]2)[cH:30][cH:29][cH:28][cH:27]1,golden_575
578,[CH2:1]=[c:2]1[cH:3][cH:4][c:5]([CH3:6])[cH:7][c:8]1=[CH:9][O:10][Li:11].[ClH:22].[c:12]12[cH:13][cH:14][cH:15][cH:16][c:17]1[CH2:18][CH2:19][N:20]=[CH:21]2>>[CH2:1]1[c:2]2[cH:3][cH:4][c:5]([CH3:6])[cH:7][c:8]2[CH:9]([OH:10])[N:20]2[CH2:19][CH2:18][c:17]3[c:12]([cH:13][cH:14][cH:15][cH:16]3)[CH:21]12,golden_578
580,[CH:1]1([CH:2]2[CH:3]3[O:4][C:5]([CH3:6])([CH3:14])[O:7][CH:8]3[C:9](=[O:13])[N:10]2[O:11][CH3:12])[CH2:15][CH2:16][C:17](=[O:19])[O:18]1>>[CH:1]([CH:2]1[CH:3]2[O:4][C:5]([CH3:6])([CH3:14])[O:7][CH:8]2[CH2:9][NH:10]1)([CH2:15][CH2:16][CH2:17][OH:19])[OH:18],golden_580
581,[CH3:1][C:2]1([CH3:3])[CH:4]2[CH2:5][CH2:6][C:7]1([CH3:8])[CH:9]([OH:10])[CH2:11]2>>[CH3:1][C:2]1([CH3:3])[CH:4]2[CH2:5][CH2:6][CH:9]([C:7]1=[CH2:8])[CH2:11]2,golden_581
582,[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH2:6][CH2:7][CH2:8][CH2:9][C:10](=[O:11])[O:12][CH2:13][CH3:14]>>[C:4]1(=[O:5])[CH2:6][CH2:7][CH2:8][CH2:9]1,golden_582
583,[Cl:10][c:11]1[cH:12][cH:13][c:14]([CH:15]=[O:16])[cH:17][cH:18]1.[Cl:1][c:2]1[cH:3][cH:4][c:5]([CH:6]=[O:7])[cH:8][cH:9]1.[NH2:19][C:20](=[NH:21])[C:22](=[N:23][NH:24][c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1)[C:31]([NH2:32])=[O:33]>>[Cl:1][c:2]1[cH:3][cH:4][c:5](-[c:6]2[nH:19][c:20]3[n:21][c:15](-[c:14]4[cH:13][cH:12][c:11]([Cl:10])[cH:18][cH:17]4)[nH:23][c:22]3[c:31](=[O:33])[n:32]2)[cH:8][cH:9]1.[NH2:24][c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1,golden_583
584,[CH3:1][OH:2].[Cl:3][CH:4]1[CH2:5][CH2:6][CH2:7][CH2:8][C:9]1=[O:10]>>[CH3:1][O:2][C:9]([CH:4]1[CH2:5][CH2:6][CH2:7][CH2:8]1)=[O:10],golden_584
586,[CH3:1][CH2:2][CH2:3][CH2:4][N:5]=[N+:6]=[N-:7].[CH3:8][C:9]1([OH:10])[CH2:11][CH2:12][CH2:13][CH2:14]1>>[CH3:1][CH2:2][CH2:3][CH2:4][N:5]1[CH:9]([CH3:8])[CH2:11][CH2:12][CH2:13][CH2:14]1,golden_586
587,[CH3:10][C:11](=[O:12])[CH:13]=[CH2:14].[CH3:1][CH:2]1[CH2:3][CH2:4][CH2:5][C:6](=[O:7])[CH:8]1[CH3:9]>>[CH3:1][CH:2]1[CH2:3][CH2:4][CH2:5][C:6]2=[CH:10][C:11](=[O:12])[CH2:13][CH2:14][C:8]12[CH3:9],golden_587
590,[CH2:25]1[CH:26]2[CH:27]=[CH:28][CH:29]1[CH:30]=[CH:31]2.[CH3:15][C:16](=[O:17])[CH:18]=[C:19]([OH:20])[CH2:21][C:22]([CH3:23])=[O:24].[O:1]=[C:2]1[C:3](=[O:4])[c:5]2[cH:6][cH:7][cH:8][c:9]3[cH:10][cH:11][cH:12][c:13]1[c:14]23>>[CH:25]1=[CH:29][CH:30]=[CH:31][CH2:26]1.[c:2]12[c:3]([c:21]([C:22]([CH3:23])=[O:24])[cH:27][cH:28][c:18]1[C:16]([CH3:15])=[O:17])-[c:5]1[cH:6][cH:7][cH:8][c:9]3[cH:10][cH:11][cH:12][c:13]-2[c:14]13,golden_590
591,[CH3:1][CH2:2][CH:3]=[O:4].[CH3:5][CH2:6][CH:7]=[O:8]>>[CH3:1][C:2]([CH:3]=[O:4])=[CH:7][CH2:6][CH3:5],golden_591
593,[CH3:1][C:2]([CH3:3])([OH:4])[C:5]([CH3:6])([CH3:7])[OH:8]>>[CH3:1][C:2](=[O:4])[C:5]([CH3:3])([CH3:6])[CH3:7],golden_593
594,[CH3:13][O:14][C:15](=[O:16])[CH2:17][C:18]([CH3:19])=[O:20].[NH2:1][C:2]([NH2:3])=[O:4].[O:5]=[CH:6][c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1>>[NH:1]1[C:2](=[O:4])[NH:3][CH:18]([CH3:19])[CH:17]([C:15]([O:14][CH3:13])=[O:16])[CH:6]1[c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1,golden_594
595,[CH3:2][O:3][C:4](=[O:5])[CH2:6][C:7]#[N:8].[CH3:9][CH2:10][C:11]([CH3:12])=[O:13].[SH-:1]>>[s:1]1[c:7]([NH2:8])[c:6]([C:4]([O:3][CH3:2])=[O:5])[c:11]([CH3:12])[c:10]1[CH3:9],golden_595
596,[CH3:13][CH2:14][C:15](=[O:16])[CH2:17][C:18](=[O:19])[O:20][CH:21]([CH3:22])[CH3:23].[CH3:1][CH2:2][C:3](=[O:4])[CH2:5][C:6](=[O:7])[O:8][CH:9]([CH3:10])[CH3:11].[CH:24]([CH3:25])=[O:26].[NH3:12]>>[CH3:1][CH2:2][C:3]1=[C:5]([C:6](=[O:7])[O:8][CH:9]([CH3:10])[CH3:11])[CH:24]([CH3:25])[C:17]([C:18](=[O:19])[O:20][CH:21]([CH3:22])[CH3:23])=[C:15]([CH2:14][CH3:13])[NH:12]1,golden_596
597,[CH2:12]=[O:13].[CH3:1][CH2:2][CH2:3][C:4]([CH3:5])=[O:6].[CH3:7][CH2:8][NH:9][CH2:10][CH3:11]>>[CH3:1][CH2:2][CH:3]([C:4]([CH3:5])=[O:6])[CH2:12][N:9]([CH2:8][CH3:7])[CH2:10][CH3:11],golden_597
598,[CH3:5][CH2:6][C:7]([O:8][CH3:9])=[C:10]([C:11]#[N:12])[c:13]1[cH:14][cH:15][c:16]([Cl:17])[cH:18][cH:19]1.[NH2:1][C:2]([NH2:3])=[NH:4]>>[n:1]1[c:2]([NH2:3])[n:4][c:7]([CH2:6][CH3:5])[c:10](-[c:13]2[cH:14][cH:15][c:16]([Cl:17])[cH:18][cH:19]2)[c:11]1[NH2:12],golden_598
599,[CH3:1][C:2](=[O:3])[C:4]#[CH:5].[CH3:6][O:7][C:8](=[O:9])[CH:10]=[C:11]([CH3:12])[NH2:13]>>[CH3:1][c:2]1[cH:4][cH:5][c:10]([C:8]([O:7][CH3:6])=[O:9])[c:11]([CH3:12])[n:13]1,golden_599
601,[CH2:1]=[CH:2][CH2:3][O:4][CH2:5][C:6]#[C:7][CH2:8][O:9][CH2:10][CH:11]=[CH2:12]>>[CH:2]1=[C:6]([C:7]2=[CH:11][CH2:10][O:9][CH2:8]2)[CH2:5][O:4][CH2:3]1,golden_601
602,[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:8](=[O:9])(=[O:10])[N:11]([CH2:12][CH:13]=[CH2:14])[CH:15]2[CH2:16][CH:17]([N:20]([CH2:21][CH:22]=[CH2:23])[S:24](=[O:25])(=[O:26])[c:27]3[cH:28][cH:29][c:30]([CH3:31])[cH:32][cH:33]3)[CH:18]=[CH:19]2)[cH:6][cH:7]1>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:8](=[O:9])(=[O:10])[N:11]2[CH2:12][CH:13]=[CH:19][CH:15]2[CH2:16][CH:17]2[CH:18]=[CH:22][CH2:21][N:20]2[S:24](=[O:25])(=[O:26])[c:27]2[cH:28][cH:29][c:30]([CH3:31])[cH:32][cH:33]2)[cH:6][cH:7]1,golden_602
603,[CH2:9]=[C:10]1[CH2:11][CH2:12][CH2:13][CH2:14][C:15]1=[CH2:16].[CH3:4][CH2:5][CH:6]1[CH2:7][O:8]1.[O:1]=[C:2]=[O:3]>>[O:1]=[C:2]1[O:8][CH:6]([CH2:5][CH3:4])[CH2:7][C:15]2([C:10](=[CH2:9])[CH2:11][CH2:12][CH2:13][CH2:14]2)[CH2:16]1,golden_603
606,[CH3:1][C:2]([O:3][C:4]([CH3:5])=[O:6])=[O:7].[CH3:8][C:9]([O:10][C:11]([CH3:12])=[O:13])=[O:14].[O:15]=[CH:16][c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1.[OH:23][C:24]([CH2:25][CH2:26][C:27]([c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1)=[O:34])=[O:35]>>[CH:16]([c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1)=[C:25]1[C:24](=[O:35])[O:34][C:27]([c:28]2[cH:29][cH:30][cH:31][cH:32][cH:33]2)=[CH:26]1,golden_606
607,[CH2:1]1[CH2:2][CH:3]=[CH:4][CH2:5][CH2:6][CH:7]=[CH:8]1.[N:9]#[C:10][c:11]1[cH:12][n:13][n:14][cH:15][c:16]1[C:17]#[N:18]>>[CH2:1]1[CH2:2][CH:3]2[CH:4]3[CH2:5][CH2:6][CH:7]4[CH:8]1[CH:15]2[C:16]([C:17]#[N:18])=[C:11]([C:10]#[N:9])[CH:12]34,golden_607
608,[O:1]=[C:2]([CH2:3][CH:4]1[CH:5]=[CH:6][CH2:7][S:8]1(=[O:9])=[O:10])[N:11]([CH2:12][c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1)[CH:19]=[CH:20][c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1>>[O:1]=[C:2]1[CH2:3][CH:4]2[CH:5]=[CH:6][CH2:7][CH:20]([c:21]3[cH:22][cH:23][cH:24][cH:25][cH:26]3)[CH:19]2[N:11]1[CH2:12][c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1,golden_608
609,[CH2:1]=[CH:2][CH2:3][O:4][C:5]1([O:11][CH2:12][CH:13]=[CH2:14])[CH2:6][CH2:7][CH2:8][CH2:9][CH2:10]1>>[O:4]=[C:5]1[CH2:6][CH2:7][CH2:8][CH2:9][CH:10]1[CH2:14][CH:13]=[CH2:12],golden_609
610,[CH2:11]1[NH:12][N:13]=[CH:14][c:15]2[cH:16][cH:17][cH:18][cH:19][c:20]21.[CH2:1]1[NH:2][N:3]=[CH:4][c:5]2[cH:6][cH:7][cH:8][cH:9][c:10]21>>[CH2:1]1[c:10]2[c:5]([cH:6][cH:7][cH:8][cH:9]2)[CH2:4][C:20]2([CH2:11]1)[C:15](=[CH2:14])[CH:16]=[CH:17][CH:18]=[CH:19]2,golden_610
611,[CH3:1][C:2]1=[C:3]([C:6]#[C:7][CH:8]([OH:9])[C:10]([CH3:11])([CH3:12])[CH2:13][CH:14]=[CH2:15])[CH2:4][CH2:5]1.[Cl:16][S:17][c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1>>[CH3:1][C:2]12[C:3](=[C:6]([S:17](=[O:9])[c:18]3[cH:19][cH:20][cH:21][cH:22][cH:23]3)[C:7]3=[CH:8][C:10]([CH3:11])([CH3:12])[CH2:13][CH:14]3[CH2:15]1)[CH2:4][CH2:5]2,golden_611
612,[CH3:19][O:20][c:21]1[cH:22][c:23]([OH:24])[cH:25][cH:26][c:27]1[Br:28].[CH3:1][C:2]1([CH3:3])[O:4][B:5]([B:10]2[O:11][C:12]([CH3:13])([CH3:14])[C:15]([CH3:16])([CH3:17])[O:18]2)[O:6][C:7]1([CH3:8])[CH3:9]>>[B:10]1([c:27]2[c:21]([O:20][CH3:19])[cH:22][c:23]([OH:24])[cH:25][cH:26]2)[O:11][C:12]([CH3:13])([CH3:14])[C:15]([CH3:16])([CH3:17])[O:18]1,golden_612
613,[CH3:1][N:2]([CH:3]1[CH2:4][C:5]([CH3:6])([CH3:7])[NH:8][C:9]([CH3:10])([CH3:11])[CH2:12]1)[c:13]1[n:14][n:15][c:16]([Cl:17])[cH:18][cH:19]1.[CH3:20][O:21][c:22]1[cH:23][c:24]([OH:25])[cH:26][cH:27][c:28]1[B:29]1[O:30][C:31]([CH3:32])([CH3:33])[C:34]([CH3:35])([CH3:36])[O:37]1>>[CH3:1][N:2]([CH:3]1[CH2:4][C:5]([CH3:6])([CH3:7])[NH:8][C:9]([CH3:10])([CH3:11])[CH2:12]1)[c:13]1[n:14][n:15][c:16](-[c:28]2[c:22]([O:21][CH3:20])[cH:23][c:24]([OH:25])[cH:26][cH:27]2)[cH:18][cH:19]1,golden_613
614,[CH3:1][NH:2][CH:3]1[CH2:4][C:5]([CH3:6])([CH3:7])[NH:8][C:9]([CH3:10])([CH3:11])[CH2:12]1.[Cl:13][c:14]1[n:15][n:16][c:17]([Cl:18])[cH:19][cH:20]1>>[CH3:1][N:2]([CH:3]1[CH2:4][C:5]([CH3:6])([CH3:7])[NH:8][C:9]([CH3:10])([CH3:11])[CH2:12]1)[c:14]1[n:15][n:16][c:17]([Cl:18])[cH:19][cH:20]1,golden_614
616,[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[Cl:8].[OH:9][CH2:10][CH:11]1[O:12][C:13]2([CH2:14][CH2:15][CH2:16][CH2:17]2)[O:18][CH:19]1[CH2:20][OH:21]>>[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[O:9][CH2:10][CH:11]1[O:12][C:13]2([CH2:14][CH2:15][CH2:16][CH2:17]2)[O:18][CH:19]1[CH2:20][OH:21],golden_616
617,[CH3:11][C:12]([CH3:13])([CH3:14])[Si:15]([CH3:16])([CH3:17])[O:18][CH2:19][CH:20]1[O:21][C:22]2([CH2:23][CH2:24][CH2:25][CH2:26]2)[O:27][CH:28]1[CH2:29][OH:30].[CH3:1][S:2]([CH3:3])=[O:4].[Cl:5][C:6](=[O:7])[C:8]([Cl:9])=[O:10]>>[CH3:11][C:12]([CH3:13])([CH3:14])[Si:15]([CH3:16])([CH3:17])[O:18][CH2:19][CH:20]1[O:21][C:22]2([CH2:23][CH2:24][CH2:25][CH2:26]2)[O:27][CH:28]1[CH:29]=[O:30],golden_617
618,[CH3:11][CH:12]([OH:13])[CH:14]1[O:15][C:16]2([CH2:17][CH2:18][CH2:19][CH2:20]2)[O:21][CH:22]1[CH2:23][O:24][Si:25]([CH3:26])([CH3:27])[C:28]([CH3:29])([CH3:30])[CH3:31].[CH3:1][S:2]([CH3:3])=[O:4].[Cl:5][C:6](=[O:7])[C:8]([Cl:9])=[O:10]>>[CH3:11][C:12](=[O:13])[CH:14]1[O:15][C:16]2([CH2:17][CH2:18][CH2:19][CH2:20]2)[O:21][CH:22]1[CH2:23][O:24][Si:25]([CH3:26])([CH3:27])[C:28]([CH3:29])([CH3:30])[CH3:31],golden_618
619,[CH3:15][C:16](=[O:17])[CH:18]1[O:19][C:20]2([CH2:21][CH2:22][CH2:23][CH2:24]2)[O:25][CH:26]1[CH2:27][O:28][Si:29]([CH3:30])([CH3:31])[C:32]([CH3:33])([CH3:34])[CH3:35].[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH2:6][P:7](=[O:8])([O:9][CH2:10][CH3:11])[O:12][CH2:13][CH3:14]>>[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH:6]=[C:16]([CH3:15])[CH:18]1[O:19][C:20]2([CH2:21][CH2:22][CH2:23][CH2:24]2)[O:25][CH:26]1[CH2:27][O:28][Si:29]([CH3:30])([CH3:31])[C:32]([CH3:33])([CH3:34])[CH3:35],golden_619
620,[CH3:1][CH2:2][O:3][C:4](=[O:5])[CH:6]=[C:7]([CH3:8])[CH:9]1[O:10][C:11]2([CH2:12][CH2:13][CH2:14][CH2:15]2)[O:16][CH:17]1[CH2:18][O:19][Si:20]([CH3:21])([CH3:22])[C:23]([CH3:24])([CH3:25])[CH3:26]>>[CH2:4]([OH:5])[CH:6]=[C:7]([CH3:8])[CH:9]1[O:10][C:11]2([CH2:12][CH2:13][CH2:14][CH2:15]2)[O:16][CH:17]1[CH2:18][O:19][Si:20]([CH3:21])([CH3:22])[C:23]([CH3:24])([CH3:25])[CH3:26],golden_620
622,[CH3:20][O:21][c:22]1[cH:23][cH:24][c:25]([CH2:26][O:27][CH2:28][CH:29]=[C:30]([CH3:31])[CH:32]2[O:33][C:34]3([CH2:35][CH2:36][CH2:37][CH2:38]3)[O:39][CH:40]2[CH2:41][OH:42])[cH:43][cH:44]1.[I:45][I:46].[cH:1]1[cH:2][cH:3][c:4]([P:7]([c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)[c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[cH:5][cH:6]1>>[CH3:20][O:21][c:22]1[cH:23][cH:24][c:25]([CH2:26][O:27][CH2:28][CH:29]=[C:30]([CH3:31])[CH:32]2[O:33][C:34]3([CH2:35][CH2:36][CH2:37][CH2:38]3)[O:39][CH:40]2[CH2:41][I:46])[cH:43][cH:44]1,golden_622
624,[CH3:1][C:2](=[O:3])[c:4]1[cH:5][cH:6][cH:7][o:8]1>>[CH3:1][CH:2]([OH:3])[c:4]1[cH:5][cH:6][cH:7][o:8]1,golden_624
625,[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[Cl:8].[OH:9][CH:10]1[CH2:11][CH:12]([OH:13])[CH2:14][CH:15]([OH:16])[CH2:17]1>>[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[O:16][CH:15]1[CH2:14][CH:12]([OH:13])[CH2:11][CH:10]([OH:9])[CH2:17]1,golden_625
626,[CH3:17][C:18](=[O:19])[O:20][CH:21]=[CH2:22].[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[O:8][CH:9]1[CH2:10][CH:11]([OH:12])[CH2:13][CH:14]([OH:15])[CH2:16]1>>[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[O:8][CH:9]1[CH2:10][CH:11]([O:12][C:18]([CH3:17])=[O:19])[CH2:13][CH:14]([OH:15])[CH2:16]1,golden_626
627,[CH3:12][C:13](=[O:14])[O:15][CH:16]1[CH2:17][CH:18]([OH:19])[CH2:20][CH:21]([O:23][Si:24]([CH3:25])([CH3:26])[C:27]([CH3:28])([CH3:29])[CH3:30])[CH2:22]1.[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:8]([Cl:9])(=[O:10])=[O:11])[cH:6][cH:7]1>>[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:8](=[O:10])(=[O:11])[O:19][CH:18]2[CH2:17][CH:16]([O:15][C:13]([CH3:12])=[O:14])[CH2:22][CH:21]([O:23][Si:24]([CH3:25])([CH3:26])[C:27]([CH3:28])([CH3:29])[CH3:30])[CH2:20]2)[cH:6][cH:7]1,golden_627
628,[CH3:1][C:2](=[O:3])[O:4][CH:5]1[CH2:6][CH:7]([O:22][Si:23]([CH3:24])([CH3:25])[C:26]([CH3:27])([CH3:28])[CH3:29])[CH2:8][CH:9]([O:11][S:12](=[O:13])(=[O:14])[c:15]2[cH:16][cH:17][c:18]([CH3:19])[cH:20][cH:21]2)[CH2:10]1.[CH3:30][OH:31]>>[OH:4][CH:5]1[CH2:6][CH:7]([O:22][Si:23]([CH3:24])([CH3:25])[C:26]([CH3:27])([CH3:28])[CH3:29])[CH2:8][CH:9]([O:11][S:12](=[O:13])(=[O:14])[c:15]2[cH:16][cH:17][c:18]([CH3:19])[cH:20][cH:21]2)[CH2:10]1,golden_628
629,[CH3:1][c:2]1[cH:3][cH:4][c:5]([S:8](=[O:9])(=[O:10])[O:11][CH:12]2[CH2:13][CH:14]([OH:15])[CH2:16][CH:17]([O:19][Si:20]([CH3:21])([CH3:22])[C:23]([CH3:24])([CH3:25])[CH3:26])[CH2:18]2)[cH:6][cH:7]1>>[CH:12]1=[CH:13][C:14](=[O:15])[CH2:16][CH:17]([O:19][Si:20]([CH3:21])([CH3:22])[C:23]([CH3:24])([CH3:25])[CH3:26])[CH2:18]1,golden_629
630,[CH3:3][C:4]([CH3:5])([CH3:6])[Si:7]([CH3:8])([CH3:9])[O:10][CH:11]1[CH2:12][CH:13]=[CH:14][C:15](=[O:16])[CH2:17]1.[I:1][I:2]>>[I:2][C:14]1=[CH:13][CH2:12][CH:11]([O:10][Si:7]([C:4]([CH3:3])([CH3:5])[CH3:6])([CH3:8])[CH3:9])[CH2:17][C:15]1=[O:16],golden_630
631,[CH3:1][O:2][C:3](=[O:4])[CH2:5][CH:6]1[CH2:7][CH:8]([O:24][Si:25]([CH3:26])([CH3:27])[C:28]([CH3:29])([CH3:30])[CH3:31])[CH2:9][CH:10]=[C:11]1[CH2:12][CH2:13][CH2:14][O:15][c:16]1[cH:17][cH:18][c:19]([O:20][CH3:21])[cH:22][cH:23]1>>[CH2:3]([OH:4])[CH2:5][CH:6]1[CH2:7][CH:8]([O:24][Si:25]([CH3:26])([CH3:27])[C:28]([CH3:29])([CH3:30])[CH3:31])[CH2:9][CH:10]=[C:11]1[CH2:12][CH2:13][CH2:14][O:15][c:16]1[cH:17][cH:18][c:19]([O:20][CH3:21])[cH:22][cH:23]1,golden_631
632,[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([O:7][CH2:8][CH2:9][CH2:10][C:11]2=[CH:12][CH2:13][CH:14]([O:20][Si:21]([CH3:22])([CH3:23])[C:24]([CH3:25])([CH3:26])[CH3:27])[CH2:15][CH:16]2[CH2:17][CH2:18][OH:19])[cH:28][cH:29]1>>[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([O:7][CH2:8][CH2:9][CH2:10][C:11]2=[CH:12][CH2:13][CH:14]([O:20][Si:21]([CH3:22])([CH3:23])[C:24]([CH3:25])([CH3:26])[CH3:27])[CH2:15][CH:16]2[CH2:17][CH:18]=[O:19])[cH:28][cH:29]1,golden_632
633,[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([O:7][CH2:8][CH2:9][CH2:10][C:11]2=[CH:12][CH2:13][CH:14]([O:20][Si:21]([CH3:22])([CH3:23])[C:24]([CH3:25])([CH3:26])[CH3:27])[CH2:15][CH:16]2[CH2:17][CH:18]=[O:19])[cH:28][cH:29]1.[CH3:30][CH2:31][O:32][C:33](=[O:34])[CH:35]=[N+:36]=[N-:37]>>[CH3:1][O:2][c:3]1[cH:4][cH:5][c:6]([O:7][CH2:8][CH2:9][CH2:10][C:11]2=[CH:12][CH2:13][CH:14]([O:20][Si:21]([CH3:22])([CH3:23])[C:24]([CH3:25])([CH3:26])[CH3:27])[CH2:15][CH:16]2[CH2:17][C:18](=[O:19])[CH2:35][C:33]([O:32][CH2:31][CH3:30])=[O:34])[cH:28][cH:29]1,golden_633
634,[CH3:1][CH2:2][O:3][C:4](=[O:5])[C:6](=[N+:7]=[N-:8])[C:9](=[O:10])[CH2:11][CH:12]1[CH2:13][CH:14]([O:30][Si:31]([CH3:32])([CH3:33])[C:34]([CH3:35])([CH3:36])[CH3:37])[CH2:15][CH:16]=[C:17]1[CH2:18][CH2:19][CH2:20][O:21][c:22]1[cH:23][cH:24][c:25]([O:26][CH3:27])[cH:28][cH:29]1>>[CH3:1][CH2:2][O:3][C:4](=[O:5])[C:6]12[C:9](=[O:10])[CH2:11][CH:12]3[CH2:13][CH:14]([O:30][Si:31]([CH3:32])([CH3:33])[C:34]([CH3:35])([CH3:36])[CH3:37])[CH2:15][CH:16]1[C:17]23[CH2:18][CH2:19][CH2:20][O:21][c:22]1[cH:23][cH:24][c:25]([O:26][CH3:27])[cH:28][cH:29]1,golden_634
635,[CH3:2][CH2:3][O:4][C:5](=[O:6])[C:7]12[CH:8]3[CH2:9][CH:10]([O:29][Si:30]([CH3:31])([CH3:32])[C:33]([CH3:34])([CH3:35])[CH3:36])[CH2:11][CH:12]([CH2:13][C:14]1=[O:15])[C:16]23[CH2:17][CH2:18][CH2:19][O:20][c:21]1[cH:22][cH:23][c:24]([O:25][CH3:26])[cH:27][cH:28]1.[OH-:1]>>[OH:1][C:5](=[O:6])[C:7]12[CH:8]3[CH2:9][CH:10]([O:29][Si:30]([CH3:31])([CH3:32])[C:33]([CH3:34])([CH3:35])[CH3:36])[CH2:11][CH:12]([CH2:13][C:14]1=[O:15])[C:16]23[CH2:17][CH2:18][CH2:19][O:20][c:21]1[cH:22][cH:23][c:24]([O:25][CH3:26])[cH:27][cH:28]1,golden_635
636,[CH3:1][CH:2]1[CH2:3][CH2:4][CH:5]([CH2:6][CH2:7][CH:8]2[O:9][CH2:10][CH2:11][CH2:12][O:13]2)[CH2:14][C:15]1=[O:16]>>[CH3:1][CH:2]1[CH2:3][CH2:4][C:5]([CH2:6][CH2:7][CH:8]2[O:9][CH2:10][CH2:11][CH2:12][O:13]2)=[CH:14][C:15]1=[O:16],golden_636
637,[CH3:1][CH:2]1[CH2:3][CH2:4][C:5]([CH2:6][CH2:7][CH:8]2[O:9][CH2:10][CH2:11][CH2:12][O:13]2)([C:17](=[CH2:18])[CH2:19][Cl:20])[CH2:14][C:15]1=[O:16]>>[CH3:1][CH:2]1[CH2:3][CH2:4][C:5]2([C:17](=[CH2:18])[CH2:19][Cl:20])[CH2:6][CH2:7][CH:8]=[C:14]2[C:15]1=[O:16],golden_637
