reactions,mapped_rxn,id
COc1cc(O)ccc1-c1ccc(N(C)C2CC(C)(C)NC(C)(C)C2)nn1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>COc1cc(OS(=O)(=O)C(F)(F)F)ccc1-c1ccc(N(C)C2CC(C)(C)NC(C)(C)C2)nn1.O=S(=O)(Nc1ccccc1)C(F)(F)F,[CH3:21][C:20]1([CH3:22])[CH2:19][CH:18]([CH2:27][C:24]([CH3:25])([CH3:26])[NH:23]1)[N:16]([C:13]=2[N:12]=[N:11][C:10](=[CH:15][CH:14]=2)[C:9]=3[C:3](=[CH:4][C:5](=[CH:7][CH:8]=3)[OH:6])[O:2][CH3:1])[CH3:17].[F:28][C:29]([F:30])([F:31])[S:32](=[O:33])(=[O:34])[N:35]([S:42](=[O:43])(=[O:44])[C:45]([F:48])([F:46])[F:47])[C:36]1=[CH:37][CH:38]=[CH:39][CH:40]=[CH:41]1>>[CH3:21][C:20]1([CH3:22])[CH2:19][CH:18]([CH2:27][C:24]([CH3:25])([CH3:26])[NH:23]1)[N:16]([C:13]=2[N:12]=[N:11][C:10]([C:9]=3[C:3](=[CH:4][C:5](=[CH:7][CH:8]=3)[O:6][S:32](=[O:33])(=[O:34])[C:29]([F:28])([F:30])[F:31])[O:2][CH3:1])=[CH:15][CH:14]=2)[CH3:17].[F:46][C:45]([F:48])([F:47])[S:42](=[O:43])(=[O:44])[NH:35][C:36]1=[CH:37][CH:38]=[CH:39][CH:40]=[CH:41]1,Golden_615
CC(C)(C)[Si](C)(C)Cl.OCC1OC2(CCCC2)OC1CO>>CC(C)(C)[Si](C)(C)OCC1OC2(CCCC2)OC1CO,[CH:11]1([CH:19]([O:18][C:13]2([O:12]1)[CH2:17][CH2:16][CH2:15][CH2:14]2)[CH2:20][OH:21])[CH2:10][OH:9].[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[Cl:8]>>[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[O:9][CH2:10][CH:11]1[O:12][C:13]2([CH2:17][CH2:16][CH2:15][CH2:14]2)[O:18][CH:19]1[CH2:20][OH:21],Golden_616
CC(C)(C)[Si](C)(C)OCC1OC2(CCCC2)OC1CO.CS(C)=O.O=C(Cl)C(=O)Cl>>CC(C)(C)[Si](C)(C)OCC1OC2(CCCC2)OC1C=O,[CH3:11][C:12]([CH3:13])([CH3:14])[Si:15]([CH3:16])([CH3:17])[O:18][CH2:19][CH:20]1[O:21][C:22]2([CH2:26][CH2:25][CH2:24][CH2:23]2)[O:27][CH:28]1[CH2:29][OH:30].[CH3:1][S:2]([CH3:3])=[O:4].[O:7]=[C:6]([C:8](=[O:10])[Cl:9])[Cl:5]>>[CH3:11][C:12]([CH3:13])([CH3:14])[Si:15]([CH3:16])([CH3:17])[O:18][CH2:19][CH:20]1[O:21][C:22]2([CH2:26][CH2:25][CH2:24][CH2:23]2)[O:27][CH:28]1[CH:29]=[O:30],Golden_617
CC(O)C1OC2(CCCC2)OC1CO[Si](C)(C)C(C)(C)C.CS(C)=O.O=C(Cl)C(=O)Cl>>CC(=O)C1OC2(CCCC2)OC1CO[Si](C)(C)C(C)(C)C,[CH3:29][C:28]([CH3:30])([CH3:31])[Si:25]([CH3:26])([CH3:27])[O:24][CH2:23][CH:22]1[O:21][C:16]2([CH2:17][CH2:18][CH2:19][CH2:20]2)[O:15][CH:14]1[CH:12]([CH3:11])[OH:13].[CH3:1][S:2]([CH3:3])=[O:4].[O:7]=[C:6]([C:8](=[O:10])[Cl:9])[Cl:5]>>[CH3:29][C:28]([CH3:30])([CH3:31])[Si:25]([CH3:26])([CH3:27])[O:24][CH2:23][CH:22]1[CH:14]([C:12]([CH3:11])=[O:13])[O:15][C:16]2([CH2:17][CH2:18][CH2:19][CH2:20]2)[O:21]1,Golden_618
CC(=O)C1OC2(CCCC2)OC1CO[Si](C)(C)C(C)(C)C.CCOC(=O)CP(=O)(OCC)OCC>>CCOC(=O)C=C(C)C1OC2(CCCC2)OC1CO[Si](C)(C)C(C)(C)C,[CH3:33][C:32]([CH3:34])([CH3:35])[Si:29]([CH3:30])([CH3:31])[O:28][CH2:27][CH:26]1[CH:18]([C:16]([CH3:15])=[O:17])[O:19][C:20]2([CH2:24][CH2:23][CH2:22][CH2:21]2)[O:25]1.[O:9]([CH2:10][CH3:11])[P:7]([O:12][CH2:13][CH3:14])(=[O:8])[CH2:6][C:4]([O:3][CH2:2][CH3:1])=[O:5]>>[CH3:33][C:32]([CH3:34])([CH3:35])[Si:29]([CH3:30])([CH3:31])[O:28][CH2:27][CH:26]1[CH:18]([O:19][C:20]2([CH2:24][CH2:23][CH2:22][CH2:21]2)[O:25]1)[C:16](=[CH:6][C:4](=[O:5])[O:3][CH2:2][CH3:1])[CH3:15],Golden_619
CCOC(=O)C=C(C)C1OC2(CCCC2)OC1CO[Si](C)(C)C(C)(C)C>>CC(=CCO)C1OC2(CCCC2)OC1CO[Si](C)(C)C(C)(C)C,[CH3:24][C:23]([CH3:25])([CH3:26])[Si:20]([CH3:21])([CH3:22])[O:19][CH2:18][CH:17]1[CH:9]([O:10][C:11]2([CH2:12][CH2:13][CH2:14][CH2:15]2)[O:16]1)[C:7](=[CH:6][C:4](=[O:5])[O:3][CH2:2][CH3:1])[CH3:8]>>[CH3:24][C:23]([CH3:25])([CH3:26])[Si:20]([CH3:21])([CH3:22])[O:19][CH2:18][CH:17]1[O:16][C:11]2([CH2:12][CH2:13][CH2:14][CH2:15]2)[O:10][CH:9]1[C:7](=[CH:6][CH2:4][OH:5])[CH3:8],Golden_620
CC(=CCO)C1OC2(CCCC2)OC1CO[Si](C)(C)C(C)(C)C.COc1ccc(COC(=N)C(Cl)(Cl)Cl)cc1>>COc1ccc(COCC=C(C)C2OC3(CCCC3)OC2CO[Si](C)(C)C(C)(C)C)cc1.NC(=O)C(Cl)(Cl)Cl,[CH3:21][C:20]([CH3:22])([CH3:23])[Si:17]([CH3:18])([CH3:19])[O:16][CH2:15][CH:14]1[O:13][C:8]2([CH2:9][CH2:10][CH2:11][CH2:12]2)[O:7][CH:6]1[C:2](=[CH:3][CH2:4][OH:5])[CH3:1].[Cl:35][C:34]([Cl:36])([Cl:37])[C:32](=[NH:33])[O:31][CH2:30][C:29]=1[CH:28]=[CH:27][C:26]([O:25][CH3:24])=[CH:39][CH:38]=1>>[CH3:21][C:20]([CH3:22])([CH3:23])[Si:17]([CH3:18])([CH3:19])[O:16][CH2:15][CH:14]1[CH:6]([C:2]([CH3:1])=[CH:3][CH2:4][O:5][CH2:30][C:29]=2[CH:28]=[CH:27][C:26](=[CH:39][CH:38]=2)[O:25][CH3:24])[O:7][C:8]3([CH2:9][CH2:10][CH2:11][CH2:12]3)[O:13]1.[Cl:35][C:34]([Cl:36])([Cl:37])[C:32]([NH2:33])=[O:31],Golden_621
COc1ccc(COCC=C(C)C2OC3(CCCC3)OC2CO)cc1.II.c1ccc(P(c2ccccc2)c2ccccc2)cc1>>COc1ccc(COCC=C(C)C2OC3(CCCC3)OC2CI)cc1,[CH:5]1=[CH:6][CH:1]=[CH:2][CH:3]=[C:4]1[P:7]([C:8]=2[CH:13]=[CH:12][CH:11]=[CH:10][CH:9]=2)[C:14]=3[CH:19]=[CH:18][CH:17]=[CH:16][CH:15]=3.[CH2:35]1[CH2:36][CH2:37][CH2:38][C:34]12[O:39][CH:40]([CH:32]([C:30]([CH3:31])=[CH:29][CH2:28][O:27][CH2:26][C:25]=3[CH:24]=[CH:23][C:22](=[CH:44][CH:43]=3)[O:21][CH3:20])[O:33]2)[CH2:41][OH:42].[I:45][I:46]>>[CH2:36]1[CH2:37][CH2:38][C:34]2([CH2:35]1)[O:39][CH:40]([CH:32]([C:30](=[CH:29][CH2:28][O:27][CH2:26][C:25]=3[CH:24]=[CH:23][C:22](=[CH:44][CH:43]=3)[O:21][CH3:20])[CH3:31])[O:33]2)[CH2:41][I:46],Golden_622
CC1OC(O)C=CC1=O>>CC1OC(=O)C=CC1O,[CH:4]1([OH:5])[O:3][CH:2]([CH3:1])[C:8]([CH:7]=[CH:6]1)=[O:9]>>[CH3:1][CH:2]1[CH:8]([OH:9])[CH:7]=[CH:6][C:4]([O:3]1)=[O:5],Golden_623
CC(=O)c1ccco1>>CC(O)c1ccco1,[CH3:1][C:2]([C:4]1=[CH:5][CH:6]=[CH:7][O:8]1)=[O:3]>>[CH:2]([OH:3])([C:4]1=[CH:5][CH:6]=[CH:7][O:8]1)[CH3:1],Golden_624
CC(C)(C)[Si](C)(C)Cl.OC1CC(O)CC(O)C1>>CC(C)(C)[Si](C)(C)OC1CC(O)CC(O)C1,[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[Cl:8].[OH:9][CH:10]1[CH2:17][CH:15]([OH:16])[CH2:14][CH:12]([OH:13])[CH2:11]1>>[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[O:16][CH:15]1[CH2:17][CH:10]([OH:9])[CH2:11][CH:12]([OH:13])[CH2:14]1,Golden_625
C=COC(C)=O.CC(C)(C)[Si](C)(C)OC1CC(O)CC(O)C1>>CC(=O)OC1CC(O)CC(O[Si](C)(C)C(C)(C)C)C1,[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[O:8][CH:9]1[CH2:16][CH:14]([OH:15])[CH2:13][CH:11]([OH:12])[CH2:10]1.[CH3:17][C:18]([O:20][CH:21]=[CH2:22])=[O:19]>>[CH3:1][C:2]([CH3:3])([CH3:4])[Si:5]([CH3:6])([CH3:7])[O:8][CH:9]1[CH2:10][CH:11]([CH2:13][CH:14]([OH:15])[CH2:16]1)[O:12][C:18](=[O:19])[CH3:17],Golden_626
CC(=O)OC1CC(O)CC(O[Si](C)(C)C(C)(C)C)C1.Cc1ccc(S(=O)(=O)Cl)cc1>>CC(=O)OC1CC(O[Si](C)(C)C(C)(C)C)CC(OS(=O)(=O)c2ccc(C)cc2)C1,[CH3:28][C:27]([CH3:29])([CH3:30])[Si:24]([CH3:25])([CH3:26])[O:23][CH:21]1[CH2:22][CH:16]([CH2:17][CH:18]([OH:19])[CH2:20]1)[O:15][C:13](=[O:14])[CH3:12].[O:10]=[S:8](=[O:11])([Cl:9])[C:5]1=[CH:4][CH:3]=[C:2]([CH3:1])[CH:7]=[CH:6]1>>[CH3:28][C:27]([CH3:29])([CH3:30])[Si:24]([CH3:25])([CH3:26])[O:23][CH:21]1[CH2:20][CH:18]([O:19][S:8](=[O:11])(=[O:10])[C:5]=2[CH:6]=[CH:7][C:2]([CH3:1])=[CH:3][CH:4]=2)[CH2:17][CH:16]([O:15][C:13](=[O:14])[CH3:12])[CH2:22]1,Golden_627
CC(=O)OC1CC(O[Si](C)(C)C(C)(C)C)CC(OS(=O)(=O)c2ccc(C)cc2)C1.CO>>Cc1ccc(S(=O)(=O)OC2CC(O)CC(O[Si](C)(C)C(C)(C)C)C2)cc1,[CH3:27][C:26]([CH3:28])([CH3:29])[Si:23]([CH3:24])([CH3:25])[O:22][CH:7]1[CH2:8][CH:9]([O:11][S:12](=[O:13])(=[O:14])[C:15]=2[CH:21]=[CH:20][C:18]([CH3:19])=[CH:17][CH:16]=2)[CH2:10][CH:5]([O:4][C:2](=[O:3])[CH3:1])[CH2:6]1.[CH3:30][OH:31]>>[CH3:27][C:26]([CH3:28])([CH3:29])[Si:23]([CH3:24])([CH3:25])[O:22][CH:7]1[CH2:8][CH:9]([O:11][S:12](=[O:13])(=[O:14])[C:15]2=[CH:16][CH:17]=[C:18]([CH:20]=[CH:21]2)[CH3:19])[CH2:10][CH:5]([OH:4])[CH2:6]1,Golden_628
Cc1ccc(S(=O)(=O)OC2CC(O)CC(O[Si](C)(C)C(C)(C)C)C2)cc1>>CC(C)(C)[Si](C)(C)OC1CC=CC(=O)C1,[CH3:24][C:23]([CH3:25])([CH3:26])[Si:20]([CH3:21])([CH3:22])[O:19][CH:17]1[CH2:18][CH:12]([O:11][S:8](=[O:9])(=[O:10])[C:5]2=[CH:4][CH:3]=[C:2]([CH:7]=[CH:6]2)[CH3:1])[CH2:13][CH:14]([OH:15])[CH2:16]1>>[CH3:24][C:23]([CH3:25])([CH3:26])[Si:20]([CH3:21])([CH3:22])[O:19][CH:17]1[CH2:18][CH:12]=[CH:13][C:14](=[O:15])[CH2:16]1,Golden_629
CC(C)(C)[Si](C)(C)OC1CC=CC(=O)C1.II>>CC(C)(C)[Si](C)(C)OC1CC=C(I)C(=O)C1,[CH3:3][C:4]([CH3:5])([CH3:6])[Si:7]([CH3:8])([CH3:9])[O:10][CH:11]1[CH2:12][CH:13]=[CH:14][C:15](=[O:16])[CH2:17]1.[I:1][I:2]>>[CH3:3][C:4]([CH3:5])([CH3:6])[Si:7]([CH3:8])([CH3:9])[O:10][CH:11]1[CH2:12][CH:13]=[C:14]([I:2])[C:15](=[O:16])[CH2:17]1,Golden_630
COC(=O)CC1CC(O[Si](C)(C)C(C)(C)C)CC=C1CCCOc1ccc(OC)cc1>>COc1ccc(OCCCC2=CCC(O[Si](C)(C)C(C)(C)C)CC2CCO)cc1,[CH3:29][C:28]([CH3:30])([CH3:31])[Si:25]([CH3:26])([CH3:27])[O:24][CH:8]1[CH2:9][CH:10]=[C:11]([CH:6]([CH2:5][C:3]([O:2][CH3:1])=[O:4])[CH2:7]1)[CH2:12][CH2:13][CH2:14][O:15][C:16]=2[CH:23]=[CH:22][C:19]([O:20][CH3:21])=[CH:18][CH:17]=2>>[CH3:29][C:28]([CH3:30])([CH3:31])[Si:25]([CH3:26])([CH3:27])[O:24][CH:8]1[CH2:9][CH:10]=[C:11]([CH:6]([CH2:5][CH2:3][OH:4])[CH2:7]1)[CH2:12][CH2:13][CH2:14][O:15][C:16]=2[CH:23]=[CH:22][C:19]([O:20][CH3:21])=[CH:18][CH:17]=2,Golden_631
COc1ccc(OCCCC2=CCC(O[Si](C)(C)C(C)(C)C)CC2CCO)cc1>>COc1ccc(OCCCC2=CCC(O[Si](C)(C)C(C)(C)C)CC2CC=O)cc1,[CH3:25][C:24]([CH3:26])([CH3:27])[Si:21]([CH3:22])([CH3:23])[O:20][CH:14]1[CH2:13][CH:12]=[C:11]([CH:16]([CH2:17][CH2:18][OH:19])[CH2:15]1)[CH2:10][CH2:9][CH2:8][O:7][C:6]=2[CH:28]=[CH:29][C:3]([O:2][CH3:1])=[CH:4][CH:5]=2>>[CH3:25][C:24]([CH3:26])([CH3:27])[Si:21]([CH3:22])([CH3:23])[O:20][CH:14]1[CH2:13][CH:12]=[C:11]([CH2:10][CH2:9][CH2:8][O:7][C:6]=2[CH:5]=[CH:4][C:3]([O:2][CH3:1])=[CH:29][CH:28]=2)[CH:16]([CH2:17][CH:18]=[O:19])[CH2:15]1,Golden_632
CCOC(=O)C=[N+]=[N-].COc1ccc(OCCCC2=CCC(O[Si](C)(C)C(C)(C)C)CC2CC=O)cc1>>CCOC(=O)CC(=O)CC1CC(O[Si](C)(C)C(C)(C)C)CC=C1CCCOc1ccc(OC)cc1,[CH3:25][C:24]([CH3:26])([CH3:27])[Si:21]([CH3:22])([CH3:23])[O:20][CH:14]1[CH2:13][CH:12]=[C:11]([CH2:10][CH2:9][CH2:8][O:7][C:6]=2[CH:28]=[CH:29][C:3]([O:2][CH3:1])=[CH:4][CH:5]=2)[CH:16]([CH2:17][CH:18]=[O:19])[CH2:15]1.[N-:37]=[N+:36]=[CH:35][C:33](=[O:34])[O:32][CH2:31][CH3:30]>>[CH3:25][C:24]([CH3:26])([CH3:27])[Si:21]([CH3:22])([CH3:23])[O:20][CH:14]1[CH2:15][CH:16]([C:11]([CH2:10][CH2:9][CH2:8][O:7][C:6]=2[CH:5]=[CH:4][C:3]([O:2][CH3:1])=[CH:29][CH:28]=2)=[CH:12][CH2:13]1)[CH2:17][C:18]([CH2:35][C:33]([O:32][CH2:31][CH3:30])=[O:34])=[O:19],Golden_633
CCOC(=O)C(=[N+]=[N-])C(=O)CC1CC(O[Si](C)(C)C(C)(C)C)CC=C1CCCOc1ccc(OC)cc1>>CCOC(=O)C12C(=O)CC3CC(O[Si](C)(C)C(C)(C)C)CC1C32CCCOc1ccc(OC)cc1,[CH3:35][C:34]([CH3:36])([CH3:37])[Si:31]([CH3:32])([CH3:33])[O:30][CH:14]1[CH2:13][CH:12]([CH2:11][C:9](=[O:10])[C:6]([C:4]([O:3][CH2:2][CH3:1])=[O:5])=[N+:7]=[N-:8])[C:17](=[CH:16][CH2:15]1)[CH2:18][CH2:19][CH2:20][O:21][C:22]=2[CH:29]=[CH:28][C:25]([O:26][CH3:27])=[CH:24][CH:23]=2>>[CH3:35][C:34]([CH3:36])([CH3:37])[Si:31]([CH3:32])([CH3:33])[O:30][CH:14]1[CH2:15][CH:16]2[C:6]3([C:9](=[O:10])[CH2:11][CH:12]([CH2:13]1)[C:17]23[CH2:18][CH2:19][CH2:20][O:21][C:22]4=[CH:29][CH:28]=[C:25]([CH:24]=[CH:23]4)[O:26][CH3:27])[C:4]([O:3][CH2:2][CH3:1])=[O:5],Golden_634
CCOC(=O)C12C(=O)CC3CC(O[Si](C)(C)C(C)(C)C)CC1C32CCCOc1ccc(OC)cc1.[OH-]>>COc1ccc(OCCCC23C4CC(=O)C2(C(=O)O)C3CC(O[Si](C)(C)C(C)(C)C)C4)cc1,[CH3:34][C:33]([CH3:35])([CH3:36])[Si:30]([CH3:32])([CH3:31])[O:29][CH:10]1[CH2:9][CH:8]2[C:7]3([C:14](=[O:15])[CH2:13][CH:12]([CH2:11]1)[C:16]23[CH2:17][CH2:18][CH2:19][O:20][C:21]4=[CH:22][CH:23]=[C:24]([CH:27]=[CH:28]4)[O:25][CH3:26])[C:5]([O:4][CH2:3][CH3:2])=[O:6].[OH-:1]>>[CH3:34][C:33]([CH3:35])([CH3:36])[Si:30]([CH3:32])([CH3:31])[O:29][CH:10]1[CH2:11][CH:12]2[CH2:13][C:14](=[O:15])[C:7]3([C:16]2([CH2:17][CH2:18][CH2:19][O:20][C:21]4=[CH:28][CH:27]=[C:24]([CH:23]=[CH:22]4)[O:25][CH3:26])[CH:8]3[CH2:9]1)[C:5](=[O:6])[OH:1],Golden_635
CC1CCC(CCC2OCCCO2)CC1=O>>CC1CCC(CCC2OCCCO2)=CC1=O,[CH2:10]1[O:9][CH:8]([O:13][CH2:12][CH2:11]1)[CH2:7][CH2:6][CH:5]2[CH2:4][CH2:3][CH:2]([C:15]([CH2:14]2)=[O:16])[CH3:1]>>[O:9]1[CH2:10][CH2:11][CH2:12][O:13][CH:8]1[CH2:7][CH2:6][C:5]2=[CH:14][C:15]([CH:2]([CH3:1])[CH2:3][CH2:4]2)=[O:16],Golden_636
C=C(CCl)C1(CCC2OCCCO2)CCC(C)C(=O)C1>>C=C(CCl)C12CCC=C1C(=O)C(C)CC2,[CH2:10]1[O:9][CH:8]([O:13][CH2:12][CH2:11]1)[CH2:7][CH2:6][C:5]2([CH2:4][CH2:3][CH:2]([CH3:1])[C:15](=[O:16])[CH2:14]2)[C:17](=[CH2:18])[CH2:19][Cl:20]>>[C:14]12=[CH:8][CH2:7][CH2:6][C:5]1([C:17](=[CH2:18])[CH2:19][Cl:20])[CH2:4][CH2:3][CH:2]([C:15]2=[O:16])[CH3:1],Golden_637
C=CC(O)c1c(OC)ccc(OC)c1Br.CC(C)(C)C(=O)OC(=O)C1=CCC1>>C=CC(OC(=O)C1=CCC1)c1c(OC)ccc(OC)c1Br,[CH3:16][C:17]([CH3:18])([CH3:19])[C:20]([O:22][C:23]([C:25]=1[CH2:28][CH2:27][CH:26]=1)=[O:24])=[O:21].[O:12]([CH3:13])[C:11]1=[CH:14][CH:15]=[C:3]([O:2][CH3:1])[C:4]([Br:5])=[C:6]1[CH:7]([CH:9]=[CH2:10])[OH:8]>>[CH:9]([CH:7]([O:8][C:23]([C:25]=1[CH2:28][CH2:27][CH:26]=1)=[O:24])[C:6]=2[C:11]([O:12][CH3:13])=[CH:14][CH:15]=[C:3]([O:2][CH3:1])[C:4]=2[Br:5])=[CH2:10],Golden_638
C=C(C)c1cc(C)c(OCc2ccc(OC)cc2)c(Br)c1OCc1ccc(OC)cc1.c1ccc(COCC2CCO2)cc1>>C=C(C)c1cc(C)c(OCc2ccc(OC)cc2)c(CCC(O)COCc2ccccc2)c1OCc1ccc(OC)cc1,[CH2:3]([O:2][CH2:1][CH:10]1[CH2:11][CH2:12][O:13]1)[C:4]2=[CH:5][CH:6]=[CH:7][CH:8]=[CH:9]2.[CH2:29]=[C:27]([C:26]1=[C:30]([O:31][CH2:32][C:33]=2[CH:40]=[CH:39][C:36]([O:37][CH3:38])=[CH:35][CH:34]=2)[C:41]([Br:42])=[C:22]([O:21][CH2:20][C:19]3=[CH:43][CH:44]=[C:16]([CH:17]=[CH:18]3)[O:15][CH3:14])[C:23]([CH3:24])=[CH:25]1)[CH3:28]>>[C:22]1(=[C:23]([CH:25]=[C:26]([C:27](=[CH2:29])[CH3:28])[C:30]([O:31][CH2:32][C:33]=2[CH:34]=[CH:35][C:36]([O:37][CH3:38])=[CH:39][CH:40]=2)=[C:41]1[CH2:12][CH2:11][CH:10]([CH2:1][O:2][CH2:3][C:4]=3[CH:9]=[CH:8][CH:7]=[CH:6][CH:5]=3)[OH:13])[CH3:24])[O:21][CH2:20][C:19]=4[CH:18]=[CH:17][C:16]([O:15][CH3:14])=[CH:44][CH:43]=4,Golden_639
CC(=O)c1cc(C)c(O)c(Br)c1O.CI.CI>>COc1c(C)cc(C(C)=O)c(OC)c1Br,[C:11]=1([Br:12])[C:13]([OH:14])=[C:15]([CH3:16])[CH:17]=[C:8]([C:6]([CH3:5])=[O:7])[C:9]=1[OH:10].[I:2][CH3:1].[I:4][CH3:3]>>[C:13]1(=[C:15]([CH3:16])[CH:17]=[C:8]([C:6]([CH3:5])=[O:7])[C:9]([O:10][CH3:1])=[C:11]1[Br:12])[O:14][CH3:3],Golden_640
C=P(c1ccccc1)(c1ccccc1)c1ccccc1.COc1c(C)cc(C(C)=O)c(OC)c1Br>>C=C(C)c1cc(C)c(OC)c(Br)c1OC,[C:3]1(=[C:11]([CH3:12])[CH:10]=[C:9]([C:13]([CH3:14])=[O:15])[C:6]([O:7][CH3:8])=[C:4]1[Br:5])[O:2][CH3:1].[CH:19]1=[C:18]([CH:23]=[CH:22][CH:21]=[CH:20]1)[P:17]([C:24]2=[CH:25][CH:26]=[CH:27][CH:28]=[CH:29]2)([C:30]3=[CH:35][CH:34]=[CH:33][CH:32]=[CH:31]3)=[CH2:16]>>[O:7]([CH3:8])[C:6]1=[C:4]([C:3](=[C:11]([CH:10]=[C:9]1[C:13]([CH3:14])=[CH2:16])[CH3:12])[O:2][CH3:1])[Br:5],Golden_641
C=C(C)c1cc(C)c(OC)c(Br)c1OC.COC(=O)C(C)CI>>C=C(C)c1cc(C)c(OC)c(CC(C)C(=O)OC)c1OC,[O:2]([C:3](=[O:4])[CH:5]([CH2:7][I:8])[CH3:6])[CH3:1].[O:15]([CH3:16])[C:14]1=[C:12]([C:11](=[C:19]([CH:18]=[C:17]1[C:21]([CH3:22])=[CH2:23])[CH3:20])[O:10][CH3:9])[Br:13]>>[O:2]([C:3]([CH:5]([CH3:6])[CH2:7][C:12]=1[C:14]([O:15][CH3:16])=[C:17]([CH:18]=[C:19]([C:11]=1[O:10][CH3:9])[CH3:20])[C:21](=[CH2:23])[CH3:22])=[O:4])[CH3:1],Golden_642
COc1cc(C=O)cc(C(C)C)c1OC.SCCCS>>COc1cc(C2SCCCS2)cc(C(C)C)c1OC,[CH3:11][CH:10]([CH3:12])[C:9]=1[CH:8]=[C:5]([CH:6]=[O:7])[CH:4]=[C:3]([C:13]=1[O:14][CH3:15])[O:2][CH3:1].[SH:16][CH2:17][CH2:18][CH2:19][SH:20]>>[CH3:11][CH:10]([CH3:12])[C:9]1=[C:13]([C:3]([O:2][CH3:1])=[CH:4][C:5]([CH:6]2[S:16][CH2:17][CH2:18][CH2:19][S:20]2)=[CH:8]1)[O:14][CH3:15],Golden_643
CC(=CCBr)CCC1OC1(C)C.COc1cc(C2SCCCS2)cc(C(C)C)c1OC>>COc1cc(C2(CC=C(C)CCC3OC3(C)C)SCCCS2)cc(C(C)C)c1OC,[CH3:9][CH:8]([CH3:10])[C:7]1=[C:11]([C:3]([O:2][CH3:1])=[CH:4][C:5]([CH:14]2[S:19][CH2:18][CH2:17][CH2:16][S:15]2)=[CH:6]1)[O:12][CH3:13].[CH3:27][C:26]1([CH3:28])[CH:24]([CH2:23][CH2:22][C:21]([CH3:20])=[CH:29][CH2:30][Br:31])[O:25]1>>[CH3:9][CH:8]([CH3:10])[C:7]1=[C:11]([O:12][CH3:13])[C:3](=[CH:4][C:5](=[CH:6]1)[C:14]2([S:19][CH2:18][CH2:17][CH2:16][S:15]2)[CH2:30][CH:29]=[C:21]([CH3:20])[CH2:22][CH2:23][CH:24]3[C:26]([CH3:27])([CH3:28])[O:25]3)[O:2][CH3:1],Golden_644
COc1cc(C2(CC=C(C)CCC3OC3(C)C)SCCCS2)cc(C(C)C)c1OC>>COc1cc(CCC=C(C)CCC2OC2(C)C)cc(C(C)C)c1OC.SCCCS,[CH3:9][CH:8]([CH3:10])[C:7]1=[C:11]([O:12][CH3:13])[C:3](=[CH:4][C:5](=[CH:6]1)[C:14]2([S:26][CH2:27][CH2:28][CH2:29][S:30]2)[CH2:15][CH:16]=[C:17]([CH3:18])[CH2:19][CH2:20][CH:21]3[C:23]([CH3:24])([CH3:25])[O:22]3)[O:2][CH3:1]>>[CH3:9][CH:8]([CH3:10])[C:7]1=[C:11]([O:12][CH3:13])[C:3]([O:2][CH3:1])=[CH:4][C:5](=[CH:6]1)[CH2:14][CH2:15][CH:16]=[C:17]([CH2:19][CH2:20][CH:21]2[O:22][C:23]2([CH3:24])[CH3:25])[CH3:18].[SH:26][CH2:27][CH2:28][CH2:29][SH:30],Golden_645
COc1cc(CCC=C(C)CCC2OC2(C)C)cc(C(C)C)c1OC>>COc1c(C(C)C)cc2c(c1OC)C1(C)CCC(O)C(C)(C)C1CC2,[CH3:21][CH:20]([CH3:22])[C:19]1=[C:23]([O:24][CH3:25])[C:3]([O:2][CH3:1])=[CH:4][C:5](=[CH:18]1)[CH2:6][CH2:7][CH:8]=[C:9]([CH2:11][CH2:12][CH:13]2[O:14][C:15]2([CH3:16])[CH3:17])[CH3:10]>>[CH3:21][CH:20]([CH3:22])[C:19]1=[CH:18][C:5]2=[C:4]([C:3](=[C:23]1[O:24][CH3:25])[O:2][CH3:1])[C:9]3([CH3:10])[CH2:11][CH2:12][CH:13]([C:15]([CH3:17])([CH3:16])[CH:8]3[CH2:7][CH2:6]2)[OH:14],Golden_646
COc1c(C(C)C)cc2c(c1OC)C1(C)CCC(O)C(C)(C)C1CC2.O=P(Cl)(Cl)Cl>>COc1c(C(C)C)cc2c(c1OC)C1(C)CC=CC(C)(C)C1CC2,[CH3:16][C:15]1([CH3:17])[CH:14]2[C:22]([CH3:23])([CH2:21][CH2:20][CH:18]1[OH:19])[C:24]=3[C:11]([CH2:12][CH2:13]2)=[CH:10][C:9](=[C:8]([C:25]=3[O:26][CH3:27])[O:7][CH3:6])[CH:28]([CH3:29])[CH3:30].[Cl:1][P:2]([Cl:3])([Cl:4])=[O:5]>>[CH3:16][C:15]1([CH3:17])[CH:14]2[C:22]([C:24]=3[C:11]([CH2:12][CH2:13]2)=[CH:10][C:9](=[C:8]([C:25]=3[O:26][CH3:27])[O:7][CH3:6])[CH:28]([CH3:29])[CH3:30])([CH2:21][CH:20]=[CH:18]1)[CH3:23],Golden_647
