Unnamed: 0,reactions,id
662,[CH2:10]1[C:9](=[CH:8][CH2:7][O:6][C:4](=[O:5])[CH3:3])[CH:28]2[N:24]([CH2:23][CH2:22][C:21]23[C:16]=4[C:15](=[CH:20][CH:19]=[CH:18][CH:17]=4)[NH:14][C:12](=[O:13])[CH:11]13)[CH2:25][CH:26]=[CH2:27].[CH3:1][OH:2]>>[CH2:10]1[C:9]([CH:28]2[N:24]([CH2:23][CH2:22][C:21]23[C:16]=4[C:15](=[CH:20][CH:19]=[CH:18][CH:17]=4)[NH:14][C:12](=[O:13])[CH:11]13)[CH2:25][CH:26]=[CH2:27])=[CH:8][CH2:7][OH:6],Golden_662
663,[C:14]1=2[C:15]([C:20]34[CH:10]([C:11](=[O:12])[NH:13]1)[CH2:9][C:3]([CH2:2][CH3:1])([CH2:4][C:5](=[O:6])[O:7][CH3:8])[CH:27]4[N:23]([CH2:22][CH2:21]3)[CH2:24][CH:25]=[CH2:26])=[CH:16][CH:17]=[CH:18][CH:19]=2>>[C:14]1=2[C:15]([C:20]34[CH:10]([C:11](=[O:12])[NH:13]1)[CH2:9][C:3]([CH2:4][CH2:5][OH:6])([CH2:2][CH3:1])[CH:27]4[N:23]([CH2:22][CH2:21]3)[CH2:24][CH:25]=[CH2:26])=[CH:16][CH:17]=[CH:18][CH:19]=2,Golden_663
664,[CH:17]12[C:18](=[O:19])[NH:20][C:21]=3[C:22]([C:27]14[CH:34]([C:15]([CH2:14][CH2:13][OH:12])([CH2:16]2)[CH:35]=[CH2:36])[N:30]([CH2:29][CH2:28]4)[CH2:31][CH:32]=[CH2:33])=[CH:23][CH:24]=[CH:25][CH:26]=3.[O:10]=[S:8](=[O:11])([Cl:9])[C:5]1=[CH:4][CH:3]=[C:2]([CH3:1])[CH:7]=[CH:6]1>>[O:10]=[S:8](=[O:11])([O:12][CH2:13][CH2:14][C:15]1([CH:34]2[N:30]([CH2:31][CH:32]=[CH2:33])[CH2:29][CH2:28][C:27]23[CH:17]([C:18]([NH:20][C:21]4=[CH:26][CH:25]=[CH:24][CH:23]=[C:22]34)=[O:19])[CH2:16]1)[CH:35]=[CH2:36])[C:5]5=[CH:4][CH:3]=[C:2]([CH:7]=[CH:6]5)[CH3:1],Golden_664
665,[CH:39]1=[C:38]([CH:43]=[CH:42][CH:41]=[CH:40]1)[Se:37][Se:36][C:44]2=[CH:45][CH:46]=[CH:47][CH:48]=[CH:49]2.[O:9]=[S:8](=[O:10])([O:11][CH2:12][CH2:13][C:14]1([CH:33]2[N:29]([CH2:30][CH:31]=[CH2:32])[CH2:28][CH2:27][C:26]23[CH:16]([C:17]([NH:19][C:20]4=[CH:25][CH:24]=[CH:23][CH:22]=[C:21]34)=[O:18])[CH2:15]1)[CH:34]=[CH2:35])[C:5]5=[CH:4][CH:3]=[C:2]([CH:7]=[CH:6]5)[CH3:1]>>[CH:16]12[C:17](=[O:18])[NH:19][C:20]=3[C:21]([C:26]14[CH:33]([C:14]([CH2:15]2)([CH2:13][CH2:12][Se:37][C:38]5=[CH:43][CH:42]=[CH:41][CH:40]=[CH:39]5)[CH:34]=[CH2:35])[N:29]([CH2:28][CH2:27]4)[CH2:30][CH:31]=[CH2:32])=[CH:22][CH:23]=[CH:24][CH:25]=3.[CH:47]=1[CH:48]=[CH:49][C:44]([SeH:36])=[CH:45][CH:46]=1,Golden_665
666,[CH:11](=[CH2:12])[C:10]1([CH:13]=[CH2:14])[CH:15]2[C:7]3([CH:8]([CH2:9]1)[C:16]([NH:18][C:19]=4[C:20]3=[CH:21][CH:22]=[CH:23][CH:24]=4)=[O:17])[CH2:6][CH2:5][N:4]2[CH2:3][CH:2]=[CH2:1]>>[C:19]=12[C:20](=[CH:21][CH:22]=[CH:23][CH:24]=1)[C:7]34[CH:8]([C:16](=[O:17])[NH:18]2)[CH2:9][C:10]5([CH:15]4[N:4]([CH2:5][CH2:6]3)[CH2:3][CH:2]=[CH:11]5)[CH:13]=[CH2:14],Golden_666
667,[CH:9]1=[C:10]([CH3:11])[C:12]([CH2:14][CH:7]([C:5]([CH3:4])=[CH2:6])[CH2:8]1)=[O:13].[Cl:1][CH2:2][I:3]>>[CH:9]1=[C:10]([CH3:11])[C:12]([CH2:2][Cl:1])([OH:13])[CH2:14][CH:7]([C:5]([CH3:4])=[CH2:6])[CH2:8]1,Golden_667
668,[CH:6]1=[C:7]([CH3:8])[C:9]([CH2:11][Cl:12])([OH:10])[CH2:13][CH:4]([C:2]([CH3:1])=[CH2:3])[CH2:5]1.[K:15][OH:14]>>[CH:6]1=[C:7]([CH3:8])[C:9]([OH:10])([CH2:13][CH:4]([C:2]([CH3:1])=[CH2:3])[CH2:5]1)[CH2:11][OH:14],Golden_668
669,[CH:6]1=[C:7]([CH3:8])[C:9]([OH:10])([CH2:13][CH:4]([C:2]([CH3:1])=[CH2:3])[CH2:5]1)[CH2:11][OH:12].[CH3:14][CH:15]([CH3:16])[Si:17]([CH:19]([CH3:20])[CH3:21])([CH:22]([CH3:24])[CH3:23])[Cl:18]>>[CH3:14][CH:15]([CH3:16])[Si:17]([CH:19]([CH3:20])[CH3:21])([CH:22]([CH3:24])[CH3:23])[O:12][CH2:11][C:9]1([C:7](=[CH:6][CH2:5][CH:4]([C:2]([CH3:1])=[CH2:3])[CH2:13]1)[CH3:8])[OH:10],Golden_669
670,[CH2:33]([CH3:34])[Si:29]([CH2:28][CH3:27])([CH2:31][CH3:32])[Cl:30].[CH3:1][CH:2]([CH3:3])[Si:4]([CH:24]([CH3:25])[CH3:26])([CH:21]([CH3:22])[CH3:23])[O:5][CH2:6][C:7]1=[C:8]([CH3:9])[C:10]([CH2:12][C:13]#[CH:14])([OH:11])[CH2:15][CH:16]([C:18](=[CH2:20])[CH3:19])[CH2:17]1>>[CH3:1][CH:2]([CH3:3])[Si:4]([CH:24]([CH3:25])[CH3:26])([CH:21]([CH3:22])[CH3:23])[O:5][CH2:6][C:7]1=[C:8]([CH3:9])[C:10]([O:11][Si:29]([CH2:33][CH3:34])([CH2:28][CH3:27])[CH2:31][CH3:32])([CH2:15][CH:16]([CH2:17]1)[C:18]([CH3:19])=[CH2:20])[CH2:12][C:13]#[CH:14],Golden_670
671,[CH3:1][CH:2]([CH3:3])[S:4]([CH:24]([CH3:25])[CH3:26])([CH:21]([CH3:22])[CH3:23])[O:5][CH2:6][C:7]12[CH:17]=[CH:16][CH2:15][C:13]1([CH3:14])[C:11](=[O:12])[CH2:10][CH:9]([C:18](=[CH2:20])[CH3:19])[CH2:8]2.[O:35]=[S:34](=[O:36])([NH:37][NH2:38])[C:31]1=[CH:32][CH:33]=[C:28]([CH:29]=[CH:30]1)[CH3:27]>>[CH3:1][CH:2]([CH3:3])[S:4]([CH:24]([CH3:25])[CH3:26])([CH:21]([CH3:22])[CH3:23])[O:5][CH2:6][C:7]12[CH2:8][CH:9]([C:18](=[CH2:20])[CH3:19])[CH2:10][C:11](=[N:38][NH:37][S:34](=[O:35])(=[O:36])[C:31]3=[CH:32][CH:33]=[C:28]([CH3:27])[CH:29]=[CH:30]3)[C:13]1([CH3:14])[CH2:15][CH:16]=[CH:17]2,Golden_671
672,[CH3:1][CH:2]([CH3:3])[S:4]([CH:32]([CH3:33])[CH3:34])([CH:35]([CH3:37])[CH3:36])[O:5][CH2:6][C:7]12[CH2:8][CH:9]([C:29](=[CH2:31])[CH3:30])[CH2:10][C:11](=[N:12][NH:13][S:14](=[O:16])(=[O:15])[C:17]3=[CH:18][CH:19]=[C:20]([CH3:21])[CH:22]=[CH:23]3)[C:24]1([CH3:25])[CH2:26][CH:27]=[CH:28]2>>[CH3:1][CH:2]([CH3:3])[S:4]([CH:32]([CH3:33])[CH3:34])([CH:35]([CH3:36])[CH3:37])[O:5][CH2:6][C:7]12[CH:28]=[CH:27][CH2:26][C:24]2([CH3:25])[CH2:11][CH2:10][CH:9]([CH2:8]1)[C:29]([CH3:30])=[CH2:31].[O:15]=[S:14](=[O:16])([NH:13][NH2:12])[C:17]1=[CH:18][CH:19]=[C:20]([CH:22]=[CH:23]1)[CH3:21],Golden_672
673,[CH2:13]([C:12]12[C:7]([CH3:8])([CH2:6][CH2:5][CH:4]([CH2:15]1)[C:2](=[CH2:3])[CH3:1])[CH2:9][CH:10]=[CH:11]2)[OH:14].[CH3:16][C:17]([CH3:18])([CH3:19])[O:20][OH:21]>>[O:21]1[CH:11]2[C:12]3([CH2:13][OH:14])[C:7]([CH3:8])([CH2:9][CH:10]12)[CH2:6][CH2:5][CH:4]([CH2:15]3)[C:2](=[CH2:3])[CH3:1],Golden_673
674,[O:11]1[CH:12]2[C:13]3([CH2:14][OH:15])[C:7]([CH3:8])([CH2:9][CH:10]12)[CH2:6][CH2:5][CH:4]([CH2:16]3)[C:2](=[CH2:3])[CH3:1]>>[C:13]12([CH:14]=[O:15])[C:7]([CH3:8])([CH2:9][CH:10]3[O:11][CH:12]13)[CH2:6][CH2:5][CH:4]([C:2](=[CH2:3])[CH3:1])[CH2:16]2,Golden_674
675,[O:11]1[CH:10]2[CH2:9][C:7]3([C:13]([CH2:14][CH:4]([CH2:5][CH2:6]3)[C:2](=[CH2:3])[CH3:1])([C:15]#[CH:16])[CH:12]12)[CH3:8]>>[CH2:6]1[C:7]2([CH3:8])[C:13]([C:15]#[CH:16])([CH2:14][CH:4]([C:2](=[CH2:3])[CH3:1])[CH2:5]1)[CH:12]([CH2:10][CH2:9]2)[OH:11],Golden_675
676,[CH2:6]1[C:7]2([CH3:8])[C:13]([C:15]#[CH:16])([CH2:14][CH:4]([C:2](=[CH2:3])[CH3:1])[CH2:5]1)[CH:11]([CH2:10][CH2:9]2)[OH:12].[OH2:17]>>[CH2:6]1[C:7]2([CH3:8])[C:13]([CH2:14][CH:4]([C:2](=[CH2:3])[CH3:1])[CH2:5]1)([C:15](=[O:17])[CH3:16])[CH:11]([CH2:10][CH2:9]2)[OH:12],Golden_676
677,[C:7]=1([CH:9]=[C:10]([OH:11])[C:4]([C:2](=[O:3])[CH3:1])=[CH:5][CH:6]=1)[CH3:8].[Cl:12][CH2:13][C:14]1=[CH:15][CH:16]=[CH:17][CH:18]=[CH:19]1>>[O:11]([C:10]1=[CH:9][C:7]([CH3:8])=[CH:6][CH:5]=[C:4]1[C:2](=[O:3])[CH3:1])[CH2:13][C:14]2=[CH:15][CH:16]=[CH:17][CH:18]=[CH:19]2,Golden_677
678,[CH3:22][CH:21]([CH3:23])[N:20]([CH:24]([CH3:25])[CH3:26])[Li:19].[CH3:27][Si:28]([CH3:29])([CH3:30])[Cl:31].[O:11]([C:10]1=[CH:9][C:7]([CH3:8])=[CH:6][CH:5]=[C:4]1[C:2](=[O:3])[CH3:1])[CH2:12][C:13]2=[CH:14][CH:15]=[CH:16][CH:17]=[CH:18]2>>[CH3:27][Si:28]([CH3:29])([CH3:30])[O:3][C:2]([C:4]1=[CH:5][CH:6]=[C:7]([CH3:8])[CH:9]=[C:10]1[O:11][CH2:12][C:13]2=[CH:18][CH:17]=[CH:16][CH:15]=[CH:14]2)=[CH2:1],Golden_678
679,[C:3]([C:5]1=[CH:6][CH:7]=[CH:8][C:9](=[CH:11]1)[Cl:10])(=[O:4])[O:2][OH:1].[CH3:21][Si:20]([CH3:22])([CH3:23])[O:19][C:17]([C:16]1=[C:24]([CH:33]=[C:13]([CH:14]=[CH:15]1)[CH3:12])[O:25][CH2:26][C:27]2=[CH:32][CH:31]=[CH:30][CH:29]=[CH:28]2)=[CH2:18]>>[C:16]=1([CH:15]=[CH:14][C:13](=[CH:33][C:24]=1[O:25][CH2:26][C:27]2=[CH:32][CH:31]=[CH:30][CH:29]=[CH:28]2)[CH3:12])[C:17](=[O:19])[CH2:18][OH:1],Golden_679
680,[CH3:20][C:21]([CH3:22])([CH3:23])[Si:24]([CH3:25])([CH3:26])[Cl:27].[O:11]([C:10]1=[CH:19][C:2]([CH3:1])=[CH:3][CH:4]=[C:5]1[C:6](=[O:7])[CH2:8][OH:9])[CH2:12][C:13]2=[CH:14][CH:15]=[CH:16][CH:17]=[CH:18]2>>[CH3:20][C:21]([CH3:22])([CH3:23])[Si:24]([CH3:26])([CH3:25])[O:9][CH2:8][C:6](=[O:7])[C:5]=1[C:10](=[CH:19][C:2](=[CH:3][CH:4]=1)[CH3:1])[O:11][CH2:12][C:13]2=[CH:14][CH:15]=[CH:16][CH:17]=[CH:18]2,Golden_680
681,[CH:8]=1[C:3](=[CH:4][CH:5]=[CH:6][CH:7]=1)[P+:2]([C:9]=2[CH:14]=[CH:13][CH:12]=[CH:11][CH:10]=2)([C:15]=3[CH:20]=[CH:19][CH:18]=[CH:17][CH:16]=3)[CH3:1].[CH3:34][C:33]([CH3:35])([CH3:36])[Si:30]([CH3:32])([CH3:31])[O:29][CH2:28][C:26](=[O:27])[C:25]1=[C:37]([O:38][CH2:39][C:40]2=[CH:41][CH:42]=[CH:43][CH:44]=[CH:45]2)[CH:46]=[C:22]([CH3:21])[CH:23]=[CH:24]1>>[CH3:34][C:33]([CH3:35])([CH3:36])[Si:30]([CH3:32])([CH3:31])[O:29][CH2:28][C:26]([C:25]1=[C:37]([CH:46]=[C:22]([CH:23]=[CH:24]1)[CH3:21])[O:38][CH2:39][C:40]2=[CH:45][CH:44]=[CH:43][CH:42]=[CH:41]2)=[CH2:1],Golden_681
682,[BH3:27].[CH3:14][C:13]([CH3:16])([CH3:15])[Si:10]([CH3:11])([CH3:12])[O:9][CH2:8][C:6]([C:5]1=[CH:4][CH:3]=[C:2]([CH3:1])[CH:26]=[C:17]1[O:18][CH2:19][C:20]2=[CH:21][CH:22]=[CH:23][CH:24]=[CH:25]2)=[CH2:7]>>[CH3:14][C:13]([CH3:16])([CH3:15])[Si:10]([CH3:11])([CH3:12])[O:9][CH2:8][CH:6]([CH2:7][BH2:27])[C:5]=1[C:17]([O:18][CH2:19][C:20]=2[CH:21]=[CH:22][CH:23]=[CH:24][CH:25]=2)=[CH:26][C:2]([CH3:1])=[CH:3][CH:4]=1,Golden_682
683,[CH3:10][C:9]([CH3:11])([CH3:12])[Si:6]([CH3:8])([CH3:7])[O:5][CH2:4][CH:3]([CH2:2][BH2:1])[C:13]=1[C:19]([O:20][CH2:21][C:22]=2[CH:27]=[CH:26][CH:25]=[CH:24][CH:23]=2)=[CH:18][C:16]([CH3:17])=[CH:15][CH:14]=1.[OH:28][OH:29]>>[CH3:10][C:9]([CH3:11])([CH3:12])[Si:6]([CH3:8])([CH3:7])[O:5][CH2:4][CH:3]([C:13]=1[C:19](=[CH:18][C:16](=[CH:15][CH:14]=1)[CH3:17])[O:20][CH2:21][C:22]=2[CH:23]=[CH:24][CH:25]=[CH:26][CH:27]=2)[CH2:2][O:28][BH2:1],Golden_683
684,[CH3:11][C:10]([CH3:12])([CH3:13])[Si:7]([CH3:8])([CH3:9])[O:6][CH2:5][CH:4]([C:14]=1[C:19](=[CH:18][C:17](=[CH:16][CH:15]=1)[CH3:28])[O:20][CH2:21][C:22]=2[CH:27]=[CH:26][CH:25]=[CH:24][CH:23]=2)[CH2:3][O:2][BH2:1].[OH-:29].[OH-:30]>>[OH:2][CH2:3][CH:4]([CH2:5][OH:6])[C:14]1=[CH:15][CH:16]=[C:17]([CH3:28])[CH:18]=[C:19]1[O:20][CH2:21][C:22]=2[CH:27]=[CH:26][CH:25]=[CH:24][CH:23]=2,Golden_684
685,[OH:8][CH2:7][CH:6]([CH2:9][OH:10])[C:5]1=[CH:4][CH:3]=[C:2]([CH3:1])[CH:20]=[C:11]1[O:12][CH2:13][C:14]=2[CH:19]=[CH:18][CH:17]=[CH:16][CH:15]=2>>[CH:15]=1[CH:16]=[CH:17][CH:18]=[CH:19][C:14]=1[CH3:13].[OH:8][CH2:7][CH:6]([CH2:9][OH:10])[C:5]=1[C:11]([OH:12])=[CH:20][C:2](=[CH:3][CH:4]=1)[CH3:1],Golden_685
686,[CH3:16][C:15]([CH3:14])=[O:17].[OH:8][CH2:7][CH:6]([CH2:9][OH:10])[C:5]=1[C:11]([OH:12])=[CH:13][C:2](=[CH:3][CH:4]=1)[CH3:1]>>[CH3:14][C:15]1([CH3:16])[O:8][CH2:7][CH:6]([CH2:9][O:10]1)[C:5]2=[CH:4][CH:3]=[C:2]([CH3:1])[CH:13]=[C:11]2[OH:12],Golden_686
687,[CH3:17][C:18]([CH3:19])([CH3:20])[Si:21]([CH3:22])([CH3:23])[Cl:24].[CH3:10][C:9]1([CH3:11])[O:8][CH2:7][CH:6]([CH2:13][O:12]1)[C:5]2=[CH:4][CH:3]=[C:2]([CH3:1])[CH:16]=[C:14]2[OH:15]>>[CH3:17][C:18]([CH3:19])([CH3:20])[Si:21]([CH3:23])([CH3:22])[O:15][C:14]=1[C:5]([CH:6]2[CH2:13][O:12][C:9]([CH3:10])([CH3:11])[O:8][CH2:7]2)=[CH:4][CH:3]=[C:2]([CH3:1])[CH:16]=1,Golden_687
688,[CH3:20][C:19]([CH3:21])([CH3:22])[Si:16]([CH3:17])([CH3:18])[O:15][C:14]=1[C:5]([CH:6]2[CH2:13][O:12][C:9]([CH3:10])([CH3:11])[O:8][CH2:7]2)=[CH:4][CH:3]=[C:2]([CH3:1])[CH:23]=1>>[CH3:20][C:19]([CH3:21])([CH3:22])[Si:16]([CH3:17])([CH3:18])[O:15][C:14]=1[CH2:23][C:2]([CH3:1])=[CH:3][CH2:4][C:5]=1[CH:6]2[CH2:13][O:12][C:9]([O:8][CH2:7]2)([CH3:10])[CH3:11],Golden_688
689,[CH3:22][C:21]([CH3:24])([CH3:23])[Si:18]([CH3:19])([CH3:20])[O:17][C:15]=1[CH2:16][C:3]([CH3:2])=[CH:4][CH2:5][C:6]=1[CH:7]2[CH2:8][O:9][C:10]([O:13][CH2:14]2)([CH3:11])[CH3:12].[F-:1]>>[CH3:11][C:10]1([CH3:12])[O:9][CH2:8][CH:7]([CH2:14][O:13]1)[CH:6]2[C:15](=[O:17])[CH2:16][C:3](=[CH:4][CH2:5]2)[CH3:2],Golden_689
690,[CH3:10][C:9]1([CH3:11])[O:8][CH2:7][CH:6]([CH2:13][O:12]1)[CH:5]2[C:14](=[O:15])[CH2:16][C:2](=[CH:3][CH2:4]2)[CH3:1].[O:17]=[Os:18](=[O:19])(=[O:20])=[O:21]>>[CH3:10][C:9]1([CH3:11])[O:8][CH2:7][CH:6]([CH2:13][O:12]1)[CH:5]2[C:14]([CH2:16][C:2]3([CH:3]([O:17][Os:18](=[O:20])(=[O:21])[O:19]3)[CH2:4]2)[CH3:1])=[O:15],Golden_690
691,[CH3:1][C:2]1([CH3:21])[O:3][CH2:4][CH:5]([CH2:6][O:7]1)[CH:8]2[C:13]([CH2:12][C:11]3([CH:10]([O:19][Os:16](=[O:17])(=[O:18])[O:15]3)[CH2:9]2)[CH3:20])=[O:14].[OH2:22].[OH2:23]>>[CH3:1][C:2]1([CH3:21])[O:3][CH2:4][CH:5]([CH2:6][O:7]1)[CH:8]2[C:13]([CH2:12][C:11]([CH3:20])([OH:15])[CH:10]([OH:19])[CH2:9]2)=[O:14].[OH:22][Os:16]([OH:23])(=[O:17])=[O:18],Golden_691
692,[CH3:1][C:2]1([CH3:3])[O:8][CH2:7][CH:6]([CH2:5][O:4]1)[CH:9]2[C:17]([CH2:16][C:13]([CH3:14])([OH:15])[CH:11]([OH:12])[CH2:10]2)=[O:18]>>[O:4]1[CH2:5][CH:6]([CH2:7][O:8][C:2]1([CH3:1])[CH3:3])[CH:9]2[CH2:10][C:11]([C:13]([OH:15])([CH2:16][C:17]2=[O:18])[CH3:14])=[O:12],Golden_692
693,[Br:10][C:9]1=[CH:11][CH:12]=[CH:13][C:7]=2[NH:6][CH:5]=[C:4]([C:8]1=2)[CH2:3][CH2:2][OH:1].[O:15]=[CH2:14]>>[C:9]1(=[CH:11][CH:12]=[CH:13][C:7]=2[NH:6][CH:5]=[C:4]([C:8]1=2)[CH2:3][CH2:2][OH:1])[CH:14]=[O:15],Golden_693
694,[C:9]1(=[CH:12][CH:13]=[CH:14][C:7]=2[NH:6][CH:5]=[C:4]([C:8]1=2)[CH2:3][CH2:2][OH:1])[CH:10]=[O:11].[CH3:17][C:16]([CH3:18])([CH3:15])[S:19]([NH2:20])=[O:21]>>[CH3:15][C:16]([CH3:17])([CH3:18])[S:19]([N:20]=[CH:10][C:9]=1[CH:12]=[CH:13][CH:14]=[C:7]2[C:8]=1[C:4]([CH2:3][CH2:2][OH:1])=[CH:5][NH:6]2)=[O:21],Golden_694
695,[CH3:1][C:2]([CH3:3])([CH3:4])[S:5]([N:7]=[CH:8][C:9]=1[CH:10]=[CH:11][CH:12]=[C:13]2[C:14]=1[C:15]([CH2:16][CH2:17][OH:18])=[CH:19][NH:20]2)=[O:6].[O:30]=[S:28](=[O:31])([Cl:29])[C:25]1=[CH:24][CH:23]=[C:22]([CH3:21])[CH:27]=[CH:26]1.[O:41]=[S:39](=[O:42])([Cl:40])[C:36]1=[CH:35][CH:34]=[C:33]([CH3:32])[CH:38]=[CH:37]1>>[CH3:1][C:2]([CH3:3])([CH3:4])[S:5](=[O:6])[N:7]=[CH:8][C:9]1=[CH:10][CH:11]=[CH:12][C:13]2=[C:14]1[C:15](=[CH:19][N:20]2[S:39](=[O:41])(=[O:42])[C:36]=3[CH:35]=[CH:34][C:33]([CH3:32])=[CH:38][CH:37]=3)[CH2:16][CH2:17][O:18][S:28](=[O:30])(=[O:31])[C:25]=4[CH:26]=[CH:27][C:22](=[CH:23][CH:24]=4)[CH3:21],Golden_695
696,[CH3:10][C:9]([CH3:11])([CH3:12])[S:7](=[O:8])[NH:6][CH:5]([CH:4]=[C:2]([CH3:1])[CH3:3])[C:13]=1[CH:14]=[CH:15][CH:16]=[C:17]2[N:34]([CH:33]=[C:19]([C:18]=12)[CH2:20][CH2:21][O:22][S:23](=[O:24])(=[O:25])[C:26]3=[CH:27][CH:28]=[C:29]([CH:31]=[CH:32]3)[CH3:30])[S:35](=[O:36])(=[O:37])[C:38]4=[CH:39][CH:40]=[C:41]([CH3:42])[CH:43]=[CH:44]4>>[CH3:10][C:9]([CH3:11])([CH3:12])[S:7](=[O:8])[N:6]1[CH2:21][CH2:20][C:19]2=[CH:33][N:34]([C:17]=3[CH:16]=[CH:15][CH:14]=[C:13]([C:18]2=3)[CH:5]1[CH:4]=[C:2]([CH3:1])[CH3:3])[S:35](=[O:36])(=[O:37])[C:38]=4[CH:39]=[CH:40][C:41]([CH3:42])=[CH:43][CH:44]=4,Golden_696
697,[CH:12]1=[C:11]([C:16](=[CH:15][CH:14]=[CH:13]1)[NH2:17])[NH2:10].[CH2:6]1[CH2:5][CH:4]([CH2:9][CH2:8][NH:7]1)[N:3]=[C:2]=[S:1]>>[CH2:6]1[CH2:5][CH:4]([CH2:9][CH2:8][NH:7]1)[NH:3][C:2](=[S:1])[NH:17][C:16]2=[CH:15][CH:14]=[CH:13][CH:12]=[C:11]2[NH2:10],Golden_697
698,[CH2:23]([Br:24])[C:22]1=[CH:21][CH:20]=[C:19]([CH:26]=[CH:25]1)[F:18].[CH2:14]1[CH2:13][CH:12]([CH2:17][CH2:16][NH:15]1)[NH:11][C:9](=[S:10])[NH:8][C:7]2=[CH:6][CH:5]=[CH:4][CH:3]=[C:2]2[NH2:1]>>[CH2:14]1[CH2:13][CH:12]([CH2:17][CH2:16][NH:15]1)[NH:11][C:9]([NH:8][C:7]2=[CH:6][CH:5]=[CH:4][CH:3]=[C:2]2[NH:1][CH2:23][C:22]3=[CH:25][CH:26]=[C:19]([F:18])[CH:20]=[CH:21]3)=[S:10],Golden_698
699,[CH2:31]([CH2:32][Br:33])[C:30]1=[CH:34][CH:35]=[C:27]([CH:28]=[CH:29]1)[O:26][CH3:25].[CH2:12]1[CH2:11][CH:10]([CH2:15][CH2:14][NH:13]1)[NH:9][C:8]=2[N:7]([C:22]3=[CH:21][CH:20]=[CH:19][CH:18]=[C:17]3[N:16]=2)[CH2:6][C:5]4=[CH:4][CH:3]=[C:2]([CH:24]=[CH:23]4)[F:1]>>[CH2:11]1[CH2:12][N:13]([CH2:14][CH2:15][CH:10]1[NH:9][C:8]2=[N:16][C:17]=3[C:22](=[CH:21][CH:20]=[CH:19][CH:18]=3)[N:7]2[CH2:6][C:5]4=[CH:4][CH:3]=[C:2]([CH:24]=[CH:23]4)[F:1])[CH2:32][CH2:31][C:30]5=[CH:34][CH:35]=[C:27]([O:26][CH3:25])[CH:28]=[CH:29]5,Golden_699
700,[CH3:1][C:2]([CH3:3])([CH3:4])[C:5](=[O:7])[OH:6]>>[CH3:1][C:2]([CH3:3])([CH3:4])[CH2:5][OH:7],Golden_700
701,[CH3:1][C:2]([CH3:3])([CH3:4])[CH2:5][OH:6]>>[CH3:1][C:2]([CH3:3])([CH3:4])[CH:5]=[O:6],Golden_701
702,[CH:14]=1[CH:15]=[N:16][C:11](=[CH:12][CH:13]=1)[C:8]2=[CH:7][CH:6]=[C:5]([CH:10]=[CH:9]2)[CH:4]=[O:3].[NH2:1][NH2:2]>>[CH:14]=1[CH:15]=[N:16][C:11](=[CH:12][CH:13]=1)[C:8]2=[CH:9][CH:10]=[C:5]([CH:4]=[N:2][NH2:1])[CH:6]=[CH:7]2,Golden_702
703,[CH:13]=1[CH:14]=[N:15][C:10](=[CH:11][CH:12]=1)[C:7]2=[CH:6][CH:5]=[C:4]([CH:3]=[N:2][NH2:1])[CH:9]=[CH:8]2>>[CH:13]=1[CH:14]=[N:15][C:10](=[CH:11][CH:12]=1)[C:7]2=[CH:8][CH:9]=[C:4]([CH2:3][NH:2][NH2:1])[CH:5]=[CH:6]2,Golden_703
704,[CH:20]=1[CH:21]=[CH:22][CH:23]=[CH:24][C:19]=1[CH2:18][CH:17]([CH:25]2[O:27][CH2:26]2)[NH2:16].[CH:13]=1[CH:14]=[N:15][C:10](=[CH:11][CH:12]=1)[C:7]2=[CH:6][CH:5]=[C:4]([CH2:3][NH:2][NH2:1])[CH:9]=[CH:8]2>>[CH:23]1=[CH:24][C:19](=[CH:20][CH:21]=[CH:22]1)[CH2:18][CH:17]([CH:25]([OH:27])[CH2:26][N:2]([CH2:3][C:4]2=[CH:9][CH:8]=[C:7]([CH:6]=[CH:5]2)[C:10]3=[CH:11][CH:12]=[CH:13][CH:14]=[N:15]3)[NH2:1])[NH2:16],Golden_704
705,[CH3:50][C:49]([CH3:51])([CH3:52])[CH:45]([NH:44][C:42](=[O:43])[O:41][CH3:40])[C:46](=[O:48])[OH:47].[CH3:37][C:36]([CH3:38])([CH3:39])[CH:6]([NH:5][C:3](=[O:4])[O:2][CH3:1])[C:7]([NH:9][N:10]([CH2:23][C:24]=1[CH:29]=[CH:28][C:27]([C:30]2=[N:35][CH:34]=[CH:33][CH:32]=[CH:31]2)=[CH:26][CH:25]=1)[CH2:11][CH:12]([CH:14]([CH2:16][C:17]3=[CH:18][CH:19]=[CH:20][CH:21]=[CH:22]3)[NH2:15])[OH:13])=[O:8]>>[CH3:50][C:49]([CH3:51])([CH3:52])[CH:45]([NH:44][C:42]([O:41][CH3:40])=[O:43])[C:46](=[O:48])[NH:15][CH:14]([CH2:16][C:17]1=[CH:18][CH:19]=[CH:20][CH:21]=[CH:22]1)[CH:12]([CH2:11][N:10]([CH2:23][C:24]2=[CH:25][CH:26]=[C:27]([C:30]3=[N:35][CH:34]=[CH:33][CH:32]=[CH:31]3)[CH:28]=[CH:29]2)[NH:9][C:7](=[O:8])[CH:6]([NH:5][C:3](=[O:4])[O:2][CH3:1])[C:36]([CH3:38])([CH3:37])[CH3:39])[OH:13],Golden_705
