,reaction,solved,input_reaction,rules,solved_by,confidence,R-ids,datasets,correct_reaction,wrong_reactions
763,[C:18]1([C:15]=2[CH:16]=[CH:17][C:12]([Br:11])=[CH:13][CH:14]=2)=[CH:19][CH:20]=[CH:21][CH:22]=[CH:23]1.[CH2:7]1[CH2:6][N:5]2[CH2:10][CH2:9][CH:8]1[CH:3]([CH2:4]2)[C:2]#[N:1].O.[H].[H]>>[CH2:7]1[CH2:6][N:5]2[CH2:10][CH2:9][CH:8]1[CH:3]([C:2](=[O:24])[C:12]3=[CH:17][CH:16]=[C:15]([C:18]4=[CH:23][CH:22]=[CH:21][CH:20]=[CH:19]4)[CH:14]=[CH:13]3)[CH2:4]2.[BrH:11].[NH3:1],True,[C:18]1([C:15]=2[CH:16]=[CH:17][C:12]([Br:11])=[CH:13][CH:14]=2)=[CH:19][CH:20]=[CH:21][CH:22]=[CH:23]1.[CH2:7]1[CH2:6][N:5]2[CH2:10][CH2:9][CH:8]1[CH:3]([CH2:4]2)[C:2]#[N:1]>>[CH2:7]1[CH2:6][N:5]2[CH2:10][CH2:9][CH:8]1[CH:3]([C:2](=[O:24])[C:12]3=[CH:17][CH:16]=[C:15]([C:18]4=[CH:23][CH:22]=[CH:21][CH:20]=[CH:19]4)[CH:14]=[CH:13]3)[CH2:4]2,['bond restriction'],mcs-based,0.9940000176429749,['golden_dataset_1152'],['golden_dataset'],[C:18]1([C:15]=2[CH:16]=[CH:17][C:12]([Br:11])=[CH:13][CH:14]=2)=[CH:19][CH:20]=[CH:21][CH:22]=[CH:23]1.[CH2:7]1[CH2:6][N:5]2[CH2:10][CH2:9][CH:8]1[CH:3]([CH2:4]2)[C:2]#[N:1]>>[CH2:7]1[CH2:6][N:5]2[CH2:10][CH2:9][CH:8]1[CH:3]([C:2](=[O:24])[C:12]3=[CH:17][CH:16]=[C:15]([C:18]4=[CH:23][CH:22]=[CH:21][CH:20]=[CH:19]4)[CH:14]=[CH:13]3)[CH2:4]2.[BrH:11].[NH3:1],[]
764,[C:2](#[N:1])[C:3]1=[CH:4][CH:5]=[CH:6][CH:7]=[CH:8]1.[CH2:14]([Br:15])[C:13]1=[CH:12][CH:11]=[C:10]([CH:17]=[CH:16]1)[F:9].O.[H].[H]>>[CH:4]=1[CH:5]=[CH:6][CH:7]=[CH:8][C:3]=1[C:2]([CH2:14][C:13]2=[CH:16][CH:17]=[C:10]([CH:11]=[CH:12]2)[F:9])=[O:18].[BrH:15].[NH3:1],True,[C:2](#[N:1])[C:3]1=[CH:4][CH:5]=[CH:6][CH:7]=[CH:8]1.[CH2:14]([Br:15])[C:13]1=[CH:12][CH:11]=[C:10]([CH:17]=[CH:16]1)[F:9]>>[CH:4]=1[CH:5]=[CH:6][CH:7]=[CH:8][C:3]=1[C:2]([CH2:14][C:13]2=[CH:16][CH:17]=[C:10]([CH:11]=[CH:12]2)[F:9])=[O:18],['bond restriction'],mcs-based,0.9990000128746033,['golden_dataset_1154'],['golden_dataset'],[C:2](#[N:1])[C:3]1=[CH:4][CH:5]=[CH:6][CH:7]=[CH:8]1.[CH2:14]([Br:15])[C:13]1=[CH:12][CH:11]=[C:10]([CH:17]=[CH:16]1)[F:9]>>[CH:4]=1[CH:5]=[CH:6][CH:7]=[CH:8][C:3]=1[C:2]([CH2:14][C:13]2=[CH:16][CH:17]=[C:10]([CH:11]=[CH:12]2)[F:9])=[O:18].[BrH:15].[NH3:1],[]
765,[C:2]1(=[C:10]2[CH:9]=[CH:8][NH:7][C:6]2=[N:5][CH:4]=[N:3]1)[I:1].[O:21]=[S:20](=[O:22])([NH:19][C:18]1=[CH:31][C:12](=[CH:13][N:14]=[C:15]1[C:16]#[N:17])[CH3:11])[C:23]2=[CH:24][CH:25]=[C:26]([Cl:27])[C:28](=[CH:30]2)[Cl:29].O.[H].[H]>>[O:21]=[S:20](=[O:22])([NH:19][C:18]1=[CH:31][C:12]([CH3:11])=[CH:13][N:14]=[C:15]1[C:16]([C:2]2=[C:10]3[CH:9]=[CH:8][NH:7][C:6]3=[N:5][CH:4]=[N:3]2)=[O:32])[C:23]=4[CH:30]=[C:28]([Cl:29])[C:26]([Cl:27])=[CH:25][CH:24]=4.[IH:1].[NH3:17],True,[C:2]1(=[C:10]2[CH:9]=[CH:8][NH:7][C:6]2=[N:5][CH:4]=[N:3]1)[I:1].[O:21]=[S:20](=[O:22])([NH:19][C:18]1=[CH:31][C:12](=[CH:13][N:14]=[C:15]1[C:16]#[N:17])[CH3:11])[C:23]2=[CH:24][CH:25]=[C:26]([Cl:27])[C:28](=[CH:30]2)[Cl:29]>>[O:21]=[S:20](=[O:22])([NH:19][C:18]1=[CH:31][C:12]([CH3:11])=[CH:13][N:14]=[C:15]1[C:16]([C:2]2=[C:10]3[CH:9]=[CH:8][NH:7][C:6]3=[N:5][CH:4]=[N:3]2)=[O:32])[C:23]=4[CH:30]=[C:28]([Cl:29])[C:26]([Cl:27])=[CH:25][CH:24]=4,['bond restriction'],mcs-based,0.9679999947547913,['golden_dataset_1156'],['golden_dataset'],[C:2]1(=[C:10]2[CH:9]=[CH:8][NH:7][C:6]2=[N:5][CH:4]=[N:3]1)[I:1].[O:21]=[S:20](=[O:22])([NH:19][C:18]1=[CH:31][C:12](=[CH:13][N:14]=[C:15]1[C:16]#[N:17])[CH3:11])[C:23]2=[CH:24][CH:25]=[C:26]([Cl:27])[C:28](=[CH:30]2)[Cl:29]>>[O:21]=[S:20](=[O:22])([NH:19][C:18]1=[CH:31][C:12]([CH3:11])=[CH:13][N:14]=[C:15]1[C:16]([C:2]2=[C:10]3[CH:9]=[CH:8][NH:7][C:6]3=[N:5][CH:4]=[N:3]2)=[O:32])[C:23]=4[CH:30]=[C:28]([Cl:29])[C:26]([Cl:27])=[CH:25][CH:24]=4.[IH:1].[NH3:17],[]
766,[CH:11]1=[C:10]([CH:17]=[C:15]([CH:14]=[C:12]1[Br:13])[Br:16])[Br:9].[CH:6]=1[N:7]=[CH:8][C:3]([C:2]#[N:1])=[CH:4][CH:5]=1.O.[H].[H]>>[CH:4]1=[C:3]([CH:8]=[N:7][CH:6]=[CH:5]1)[C:2](=[O:18])[C:10]=2[CH:11]=[C:12]([Br:13])[CH:14]=[C:15]([CH:17]=2)[Br:16].[BrH:16].[NH3:1],True,[CH:11]1=[C:10]([CH:17]=[C:15]([CH:14]=[C:12]1[Br:13])[Br:16])[Br:9].[CH:6]=1[N:7]=[CH:8][C:3]([C:2]#[N:1])=[CH:4][CH:5]=1>>[CH:4]1=[C:3]([CH:8]=[N:7][CH:6]=[CH:5]1)[C:2](=[O:18])[C:10]=2[CH:11]=[C:12]([Br:13])[CH:14]=[C:15]([CH:17]=2)[Br:16],['bond restriction'],mcs-based,0.9649999737739563,['golden_dataset_1157'],['golden_dataset'],[CH:11]1=[C:10]([CH:17]=[C:15]([CH:14]=[C:12]1[Br:13])[Br:16])[Br:9].[CH:6]=1[N:7]=[CH:8][C:3]([C:2]#[N:1])=[CH:4][CH:5]=1>>[CH:4]1=[C:3]([CH:8]=[N:7][CH:6]=[CH:5]1)[C:2](=[O:18])[C:10]=2[CH:11]=[C:12]([Br:13])[CH:14]=[C:15]([CH:17]=2)[Br:16].[BrH:16].[NH3:1],[]
767,[CH2:24]1[C:12]([CH2:11][O:10][C:8]([CH3:7])=[O:9])=[C:13]([C:14](=[O:15])[OH:16])[N:17]2[C:18](=[O:19])[CH:20]([CH:22]2[S:23]1)[NH2:21].[CH2:1]=[C:2]1[CH2:3][C:4]([O:6]1)=[O:5]>>[CH2:24]1[C:12]([CH2:11][O:10][C:8]([CH3:7])=[O:9])=[C:13]([C:14](=[O:15])[OH:16])[N:17]2[CH:22]([CH:20]([C:18]2=[O:19])[NH:21][C:4]([CH2:3][C:2]([CH2:1][Br:25])=[O:6])=[O:5])[S:23]1,False,[CH2:24]1[C:12]([CH2:11][O:10][C:8]([CH3:7])=[O:9])=[C:13]([C:14](=[O:15])[OH:16])[N:17]2[C:18](=[O:19])[CH:20]([CH:22]2[S:23]1)[NH2:21].[CH2:1]=[C:2]1[CH2:3][C:4]([O:6]1)=[O:5]>>[CH2:24]1[C:12]([CH2:11][O:10][C:8]([CH3:7])=[O:9])=[C:13]([C:14](=[O:15])[OH:16])[N:17]2[CH:22]([CH:20]([C:18]2=[O:19])[NH:21][C:4]([CH2:3][C:2]([CH2:1][Br:25])=[O:6])=[O:5])[S:23]1,,,,['golden_dataset_1167'],['golden_dataset'],,['[CH2:24]1[C:12]([CH2:11][O:10][C:8]([CH3:7])=[O:9])=[C:13]([C:14](=[O:15])[OH:16])[N:17]2[C:18](=[O:19])[CH:20]([CH:22]2[S:23]1)[NH2:21].[CH2:1]=[C:2]1[CH2:3][C:4]([O:6]1)=[O:5]>>[CH2:24]1[C:12]([CH2:11][O:10][C:8]([CH3:7])=[O:9])=[C:13]([C:14](=[O:15])[OH:16])[N:17]2[CH:22]([CH:20]([C:18]2=[O:19])[NH:21][C:4]([CH2:3][C:2]([CH2:1][Br:25])=[O:6])=[O:5])[S:23]1']
768,[CH2:1]=[CH:2][C:3](=[O:4])[OH:5].[CH3:6][C:7]([CH3:8])([C:17]([C:19]=1[CH:24]=[CH:23][CH:22]=[CH:21][CH:20]=1)=[O:18])[O:9][C:10]2=[CH:11][CH:12]=[C:13]([CH:15]=[CH:16]2)[NH2:14].[H+].[Cl-]>>[CH3:6][C:7]([CH3:8])([C:17]([C:19]=1[CH:20]=[CH:21][CH:22]=[CH:23][CH:24]=1)=[O:18])[O:9][C:10]2=[CH:16][CH:15]=[C:13]([CH2:1][CH:2]([Cl:25])[C:3](=[O:4])[OH:5])[CH:12]=[CH:11]2.[NH3:14],True,[CH2:1]=[CH:2][C:3](=[O:4])[OH:5].[CH3:6][C:7]([CH3:8])([C:17]([C:19]=1[CH:24]=[CH:23][CH:22]=[CH:21][CH:20]=1)=[O:18])[O:9][C:10]2=[CH:11][CH:12]=[C:13]([CH:15]=[CH:16]2)[NH2:14]>>[CH3:6][C:7]([CH3:8])([C:17]([C:19]=1[CH:20]=[CH:21][CH:22]=[CH:23][CH:24]=1)=[O:18])[O:9][C:10]2=[CH:16][CH:15]=[C:13]([CH2:1][CH:2]([Cl:25])[C:3](=[O:4])[OH:5])[CH:12]=[CH:11]2,[],mcs-based,0.9580000042915344,['golden_dataset_1168'],['golden_dataset'],[CH2:1]=[CH:2][C:3](=[O:4])[OH:5].[CH3:6][C:7]([CH3:8])([C:17]([C:19]=1[CH:24]=[CH:23][CH:22]=[CH:21][CH:20]=1)=[O:18])[O:9][C:10]2=[CH:11][CH:12]=[C:13]([CH:15]=[CH:16]2)[NH2:14]>>[CH3:6][C:7]([CH3:8])([C:17]([C:19]=1[CH:20]=[CH:21][CH:22]=[CH:23][CH:24]=1)=[O:18])[O:9][C:10]2=[CH:16][CH:15]=[C:13]([CH2:1][CH:2]([Cl:25])[C:3](=[O:4])[OH:5])[CH:12]=[CH:11]2.[NH3:14],[]
769,[Cl:15][C:14]([Cl:16])([Cl:17])[CH2:13][O:12][C:10](=[O:11])[CH2:9][O:8][N:7]=[C:6]([C:4]([O:3][CH2:2][CH3:1])=[O:5])[C:18](=[O:20])[CH3:19]>>[Cl:15][C:14]([Cl:16])([Cl:17])[CH2:13][O:12][C:10](=[O:11])[CH2:9][O:8][N:7]=[C:6]([C:18](=[O:20])[CH2:19][Cl:21])[C:4](=[O:5])[O:3][CH2:2][CH3:1],False,[Cl:15][C:14]([Cl:16])([Cl:17])[CH2:13][O:12][C:10](=[O:11])[CH2:9][O:8][N:7]=[C:6]([C:4]([O:3][CH2:2][CH3:1])=[O:5])[C:18](=[O:20])[CH3:19]>>[Cl:15][C:14]([Cl:16])([Cl:17])[CH2:13][O:12][C:10](=[O:11])[CH2:9][O:8][N:7]=[C:6]([C:18](=[O:20])[CH2:19][Cl:21])[C:4](=[O:5])[O:3][CH2:2][CH3:1],,,,['golden_dataset_1170'],['golden_dataset'],,['[Cl:15][C:14]([Cl:16])([Cl:17])[CH2:13][O:12][C:10](=[O:11])[CH2:9][O:8][N:7]=[C:6]([C:4]([O:3][CH2:2][CH3:1])=[O:5])[C:18](=[O:20])[CH3:19]>>[Cl:15][C:14]([Cl:16])([Cl:17])[CH2:13][O:12][C:10](=[O:11])[CH2:9][O:8][N:7]=[C:6]([C:18](=[O:20])[CH2:19][Cl:21])[C:4](=[O:5])[O:3][CH2:2][CH3:1]']
770,[CH3:15][CH:14]([CH3:16])[C:13]=1[C:6]([O:5][CH2:4][CH2:3][NH:2][CH3:1])=[CH:7][C:8](=[C:10]([CH:12]=1)[OH:11])[CH3:9].[O:18]([C:19]=1[C:26](=[C:23]([CH:22]=[CH:21][CH:20]=1)[O:24][CH3:25])[O:27][CH2:28][C:29](=[O:30])[Cl:31])[CH3:17].[H].[H].[H].[H]>>[CH3:15][CH:14]([CH3:16])[C:13]=1[C:6](=[CH:7][C:8]([CH3:9])=[C:10]([OH:11])[CH:12]=1)[O:5][CH2:4][CH2:3][N:2]([CH3:1])[CH2:29][CH2:28][O:27][C:26]=2[C:19](=[CH:20][CH:21]=[CH:22][C:23]=2[O:24][CH3:25])[O:18][CH3:17].[ClH:31].[OH2:30],True,[CH3:15][CH:14]([CH3:16])[C:13]=1[C:6]([O:5][CH2:4][CH2:3][NH:2][CH3:1])=[CH:7][C:8](=[C:10]([CH:12]=1)[OH:11])[CH3:9].[O:18]([C:19]=1[C:26](=[C:23]([CH:22]=[CH:21][CH:20]=1)[O:24][CH3:25])[O:27][CH2:28][C:29](=[O:30])[Cl:31])[CH3:17]>>[CH3:15][CH:14]([CH3:16])[C:13]=1[C:6](=[CH:7][C:8]([CH3:9])=[C:10]([OH:11])[CH:12]=1)[O:5][CH2:4][CH2:3][N:2]([CH3:1])[CH2:29][CH2:28][O:27][C:26]=2[C:19](=[CH:20][CH:21]=[CH:22][C:23]=2[O:24][CH3:25])[O:18][CH3:17],[],mcs-based,0.9919999837875366,['golden_dataset_1176'],['golden_dataset'],[CH3:15][CH:14]([CH3:16])[C:13]=1[C:6]([O:5][CH2:4][CH2:3][NH:2][CH3:1])=[CH:7][C:8](=[C:10]([CH:12]=1)[OH:11])[CH3:9].[O:18]([C:19]=1[C:26](=[C:23]([CH:22]=[CH:21][CH:20]=1)[O:24][CH3:25])[O:27][CH2:28][C:29](=[O:30])[Cl:31])[CH3:17]>>[CH3:15][CH:14]([CH3:16])[C:13]=1[C:6](=[CH:7][C:8]([CH3:9])=[C:10]([OH:11])[CH:12]=1)[O:5][CH2:4][CH2:3][N:2]([CH3:1])[CH2:29][CH2:28][O:27][C:26]=2[C:19](=[CH:20][CH:21]=[CH:22][C:23]=2[O:24][CH3:25])[O:18][CH3:17].[ClH:31].[OH2:30],[]
771,[CH2:10]1[CH2:11][O:12][CH2:13][CH2:14][N:9]1[CH2:8][CH2:7][O:6][C:4](=[O:5])[C:3]2=[C:2]([CH3:1])[NH:38][C:36]([CH3:37])=[C:24]([C:25](=[O:26])[O:27][CH2:28][CH2:29][N:30]3[CH2:35][CH2:34][O:33][CH2:32][CH2:31]3)[CH:15]2[C:16]4=[CH:17][CH:18]=[C:19]([CH:21]=[C:22]4[Cl:23])[Cl:20].[H].[H]>>[CH2:10]1[CH2:11][O:12][CH2:13][CH2:14][N:9]1[CH2:8][CH2:7][O:6][C:4](=[O:5])[C:3]2=[C:2]([CH3:1])[NH:38][C:36](=[C:24]([C:25]([O:27][CH2:28][CH2:29][N:30]3[CH2:35][CH2:34][O:33][CH2:32][CH2:31]3)=[O:26])[CH:15]2[C:16]4=[CH:17][CH:18]=[C:19]([Cl:20])[CH:21]=[CH:22]4)[CH3:37].[ClH:23],True,[CH2:10]1[CH2:11][O:12][CH2:13][CH2:14][N:9]1[CH2:8][CH2:7][O:6][C:4](=[O:5])[C:3]2=[C:2]([CH3:1])[NH:38][C:36]([CH3:37])=[C:24]([C:25](=[O:26])[O:27][CH2:28][CH2:29][N:30]3[CH2:35][CH2:34][O:33][CH2:32][CH2:31]3)[CH:15]2[C:16]4=[CH:17][CH:18]=[C:19]([CH:21]=[C:22]4[Cl:23])[Cl:20]>>[CH2:10]1[CH2:11][O:12][CH2:13][CH2:14][N:9]1[CH2:8][CH2:7][O:6][C:4](=[O:5])[C:3]2=[C:2]([CH3:1])[NH:38][C:36](=[C:24]([C:25]([O:27][CH2:28][CH2:29][N:30]3[CH2:35][CH2:34][O:33][CH2:32][CH2:31]3)=[O:26])[CH:15]2[C:16]4=[CH:17][CH:18]=[C:19]([Cl:20])[CH:21]=[CH:22]4)[CH3:37],[],mcs-based,1.0,['golden_dataset_1177'],['golden_dataset'],[CH2:10]1[CH2:11][O:12][CH2:13][CH2:14][N:9]1[CH2:8][CH2:7][O:6][C:4](=[O:5])[C:3]2=[C:2]([CH3:1])[NH:38][C:36]([CH3:37])=[C:24]([C:25](=[O:26])[O:27][CH2:28][CH2:29][N:30]3[CH2:35][CH2:34][O:33][CH2:32][CH2:31]3)[CH:15]2[C:16]4=[CH:17][CH:18]=[C:19]([CH:21]=[C:22]4[Cl:23])[Cl:20]>>[CH2:10]1[CH2:11][O:12][CH2:13][CH2:14][N:9]1[CH2:8][CH2:7][O:6][C:4](=[O:5])[C:3]2=[C:2]([CH3:1])[NH:38][C:36](=[C:24]([C:25]([O:27][CH2:28][CH2:29][N:30]3[CH2:35][CH2:34][O:33][CH2:32][CH2:31]3)=[O:26])[CH:15]2[C:16]4=[CH:17][CH:18]=[C:19]([Cl:20])[CH:21]=[CH:22]4)[CH3:37].[ClH:23],[]
772,[C:12]1([C:17]([N+:18](=[O:19])[O-:20])=[CH:16][NH:15][CH:14]=[CH:13]1)=[O:11].[CH:7]=1[CH:6]=[CH:5][C:4](=[C:9]([F:10])[CH:8]=1)[C:2]([Cl:3])=[O:1]>>[O:1]=[C:2]([NH:18][C:17]=1[C:12]([CH:13]=[CH:14][NH:15][CH:16]=1)=[O:11])[C:4]2=[C:9]([F:10])[CH:8]=[CH:7][CH:6]=[CH:5]2,False,[C:12]1([C:17]([N+:18](=[O:19])[O-:20])=[CH:16][NH:15][CH:14]=[CH:13]1)=[O:11].[CH:7]=1[CH:6]=[CH:5][C:4](=[C:9]([F:10])[CH:8]=1)[C:2]([Cl:3])=[O:1]>>[O:1]=[C:2]([NH:18][C:17]=1[C:12]([CH:13]=[CH:14][NH:15][CH:16]=1)=[O:11])[C:4]2=[C:9]([F:10])[CH:8]=[CH:7][CH:6]=[CH:5]2,,,,['golden_dataset_1178'],['golden_dataset'],,['[C:12]1([C:17]([N+:18](=[O:19])[O-:20])=[CH:16][NH:15][CH:14]=[CH:13]1)=[O:11].[CH:7]=1[CH:6]=[CH:5][C:4](=[C:9]([F:10])[CH:8]=1)[C:2]([Cl:3])=[O:1]>>[O:1]=[C:2]([NH:18][C:17]=1[C:12]([CH:13]=[CH:14][NH:15][CH:16]=1)=[O:11])[C:4]2=[C:9]([F:10])[CH:8]=[CH:7][CH:6]=[CH:5]2']
773,[C:9]=1([CH:8]=[C:6]([OH:7])[C:5]2=[C:12]([N:11]=1)[CH2:13][CH:2]([CH3:1])[CH2:3][CH2:4]2)[OH:10]>>[C:12]=12[N:11]=[C:9]([OH:10])[C:8](=[C:6]([OH:7])[C:5]=1[CH2:4][CH2:3][CH:2]([CH3:1])[CH2:13]2)[N+:14]([O-:15])=[O:16],False,[C:9]=1([CH:8]=[C:6]([OH:7])[C:5]2=[C:12]([N:11]=1)[CH2:13][CH:2]([CH3:1])[CH2:3][CH2:4]2)[OH:10]>>[C:12]=12[N:11]=[C:9]([OH:10])[C:8](=[C:6]([OH:7])[C:5]=1[CH2:4][CH2:3][CH:2]([CH3:1])[CH2:13]2)[N+:14]([O-:15])=[O:16],,,,['golden_dataset_1179'],['golden_dataset'],,['[C:9]=1([CH:8]=[C:6]([OH:7])[C:5]2=[C:12]([N:11]=1)[CH2:13][CH:2]([CH3:1])[CH2:3][CH2:4]2)[OH:10]>>[C:12]=12[N:11]=[C:9]([OH:10])[C:8](=[C:6]([OH:7])[C:5]=1[CH2:4][CH2:3][CH:2]([CH3:1])[CH2:13]2)[N+:14]([O-:15])=[O:16]']
774,[CH:10]=1[C:9]=2[S:11][C:12]3=[C:18]([C:8]=2[CH:7]=[CH:6][C:5]=1[CH2:4][C:2](=[O:1])[OH:3])[CH:17]=[C:15]([CH:14]=[CH:13]3)[Cl:16].N>>[CH:10]=1[C:9]=2[S:11][C:12]3=[C:18]([C:8]=2[CH:7]=[CH:6][C:5]=1[CH2:4][C:2](=[O:1])[NH2:19])[CH:17]=[C:15]([CH:14]=[CH:13]3)[Cl:16].[OH2:3],True,[CH:10]=1[C:9]=2[S:11][C:12]3=[C:18]([C:8]=2[CH:7]=[CH:6][C:5]=1[CH2:4][C:2](=[O:1])[OH:3])[CH:17]=[C:15]([CH:14]=[CH:13]3)[Cl:16]>>[CH:10]=1[C:9]=2[S:11][C:12]3=[C:18]([C:8]=2[CH:7]=[CH:6][C:5]=1[CH2:4][C:2](=[O:1])[NH2:19])[CH:17]=[C:15]([CH:14]=[CH:13]3)[Cl:16],[],mcs-based,0.9959999918937683,['golden_dataset_1180'],['golden_dataset'],[CH:10]=1[C:9]=2[S:11][C:12]3=[C:18]([C:8]=2[CH:7]=[CH:6][C:5]=1[CH2:4][C:2](=[O:1])[OH:3])[CH:17]=[C:15]([CH:14]=[CH:13]3)[Cl:16]>>[CH:10]=1[C:9]=2[S:11][C:12]3=[C:18]([C:8]=2[CH:7]=[CH:6][C:5]=1[CH2:4][C:2](=[O:1])[NH2:19])[CH:17]=[C:15]([CH:14]=[CH:13]3)[Cl:16].[OH2:3],[]
775,[CH:9]1=[C:10]2[C:5]([CH2:4][CH2:3][C:2](=[O:1])[O:11]2)=[CH:6][CH:7]=[CH:8]1>>[CH2:4]1[C:5]=2[CH:6]=[C:7]([CH:8]=[CH:9][C:10]=2[O:11][C:2](=[O:1])[CH2:3]1)[Cl:12],False,[CH:9]1=[C:10]2[C:5]([CH2:4][CH2:3][C:2](=[O:1])[O:11]2)=[CH:6][CH:7]=[CH:8]1>>[CH2:4]1[C:5]=2[CH:6]=[C:7]([CH:8]=[CH:9][C:10]=2[O:11][C:2](=[O:1])[CH2:3]1)[Cl:12],,,,['golden_dataset_1181'],['golden_dataset'],,['[CH:9]1=[C:10]2[C:5]([CH2:4][CH2:3][C:2](=[O:1])[O:11]2)=[CH:6][CH:7]=[CH:8]1>>[CH2:4]1[C:5]=2[CH:6]=[C:7]([CH:8]=[CH:9][C:10]=2[O:11][C:2](=[O:1])[CH2:3]1)[Cl:12]']
776,[CH:8]1=[C:7]([N+:6]=2[N:5]3[CH2:13][CH2:14][CH2:15][O:16][C:4]3=[CH:3][C:2]=2[CH3:1])[CH:12]=[CH:11][CH:10]=[CH:9]1.[CH2:22]1[CH2:21][N:20]([CH2:25][CH2:24][NH:23]1)[CH:19]=[O:18].[Cl-:17]>>[CH2:22]1[CH2:21][N:20]([CH2:25][CH2:24][N:23]1[CH2:15][CH2:14][CH2:13][N:5]2[C:4](=[O:16])[CH2:3][CH:2]([N:6]2[C:7]=3[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=3)[CH3:1])[CH:19]=[O:18],False,[CH:8]1=[C:7]([N+:6]=2[N:5]3[CH2:13][CH2:14][CH2:15][O:16][C:4]3=[CH:3][C:2]=2[CH3:1])[CH:12]=[CH:11][CH:10]=[CH:9]1.[CH2:22]1[CH2:21][N:20]([CH2:25][CH2:24][NH:23]1)[CH:19]=[O:18].[Cl-:17]>>[CH2:22]1[CH2:21][N:20]([CH2:25][CH2:24][N:23]1[CH2:15][CH2:14][CH2:13][N:5]2[C:4](=[O:16])[CH2:3][CH:2]([N:6]2[C:7]=3[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=3)[CH3:1])[CH:19]=[O:18],,,,['golden_dataset_1183'],['golden_dataset'],,['[CH:8]1=[C:7]([N+:6]=2[N:5]3[CH2:13][CH2:14][CH2:15][O:16][C:4]3=[CH:3][C:2]=2[CH3:1])[CH:12]=[CH:11][CH:10]=[CH:9]1.[CH2:22]1[CH2:21][N:20]([CH2:25][CH2:24][NH:23]1)[CH:19]=[O:18].[Cl-:17]>>[CH2:22]1[CH2:21][N:20]([CH2:25][CH2:24][N:23]1[CH2:15][CH2:14][CH2:13][N:5]2[C:4](=[O:16])[CH2:3][CH:2]([N:6]2[C:7]=3[CH:12]=[CH:11][CH:10]=[CH:9][CH:8]=3)[CH3:1])[CH:19]=[O:18]']
777,[F:8][C:7]=1[CH:6]=[CH:5][CH:4]=[C:3]([C:2]#[N:1])[CH:9]=1>>[CH:6]1=[CH:5][C:4]([N+:10]([O-:11])=[O:12])=[C:3]([C:2]#[N:1])[CH:9]=[C:7]1[F:8],False,[F:8][C:7]=1[CH:6]=[CH:5][CH:4]=[C:3]([C:2]#[N:1])[CH:9]=1>>[CH:6]1=[CH:5][C:4]([N+:10]([O-:11])=[O:12])=[C:3]([C:2]#[N:1])[CH:9]=[C:7]1[F:8],,,,['golden_dataset_1188'],['golden_dataset'],,['[F:8][C:7]=1[CH:6]=[CH:5][CH:4]=[C:3]([C:2]#[N:1])[CH:9]=1>>[CH:6]1=[CH:5][C:4]([N+:10]([O-:11])=[O:12])=[C:3]([C:2]#[N:1])[CH:9]=[C:7]1[F:8]']
778,[O:21]=[S:19](=[O:22])([NH2:20])[C:18]=1[C:10]([O:11][C:12]2=[CH:13][CH:14]=[CH:15][CH:16]=[CH:17]2)=[C:6]([CH:5]=[C:4]([C:2]([NH2:1])=[O:3])[CH:23]=1)[N+:7]([O-:9])=[O:8]>>[O:21]=[S:19](=[O:22])([NH2:20])[C:18]1=[CH:23][C:4]([C:2]([NH2:1])=[O:3])=[CH:5][C:6]([NH2:7])=[C:10]1[O:11][C:12]=2[CH:17]=[CH:16][CH:15]=[CH:14][CH:13]=2.[OH-:9].[OH2:8],False,[O:21]=[S:19](=[O:22])([NH2:20])[C:18]=1[C:10]([O:11][C:12]2=[CH:13][CH:14]=[CH:15][CH:16]=[CH:17]2)=[C:6]([CH:5]=[C:4]([C:2]([NH2:1])=[O:3])[CH:23]=1)[N+:7]([O-:9])=[O:8]>>[O:21]=[S:19](=[O:22])([NH2:20])[C:18]1=[CH:23][C:4]([C:2]([NH2:1])=[O:3])=[CH:5][C:6]([NH2:7])=[C:10]1[O:11][C:12]=2[CH:17]=[CH:16][CH:15]=[CH:14][CH:13]=2,[],,,['golden_dataset_1191'],['golden_dataset'],[O:21]=[S:19](=[O:22])([NH2:20])[C:18]=1[C:10]([O:11][C:12]2=[CH:13][CH:14]=[CH:15][CH:16]=[CH:17]2)=[C:6]([CH:5]=[C:4]([C:2]([NH2:1])=[O:3])[CH:23]=1)[N+:7]([O-:9])=[O:8]>>[O:21]=[S:19](=[O:22])([NH2:20])[C:18]1=[CH:23][C:4]([C:2]([NH2:1])=[O:3])=[CH:5][C:6]([NH2:7])=[C:10]1[O:11][C:12]=2[CH:17]=[CH:16][CH:15]=[CH:14][CH:13]=2.[OH-:9].[OH2:8],[]
